,t,θ,dθ,ddθ,trq,w1,w2
24,0.048,0.011555748420877828,0.658929008883964,21.741032253649443,0.10872283956508522,-0.006842037324011281,-0.007969360287857762
25,0.05,0.012917167339121842,0.7025239308910488,21.84312358169972,0.11661051194632757,-0.007632425782807414,-0.008895271467780122
26,0.052000000000000005,0.01436593749609097,0.7462589943055516,21.881458446259884,0.12474574071772399,-0.00847026384436543,-0.009877879891310512
27,0.054,0.015902212834582364,0.7900084622715414,21.857846066791797,0.13312012237139503,-0.009355068995516322,-0.01091681235768554
28,0.056,0.017525899572034497,0.8336504098985511,21.77428649208357,0.14172453727752646,-0.010286179003092718,-0.012011496524334746
29,0.058,0.01923666419525744,0.8770670895977082,21.63295421249252,0.15054918871193657,-0.011262757357710328,-0.013161166907132767
30,0.06,0.02103394215282101,0.9201452632944032,21.4361814458422,0.15958364290653196,-0.012283799246440677,-0.014364871453874347
31,0.062,0.022916947178285987,0.9627765009930858,21.18644122456387,0.16881686994425332,-0.013348138009525288,-0.015621478640730957
32,0.064,0.024884681176669442,1.004857445420415,20.886330406925797,0.17823728532515012,-0.01445445203553349,-0.01692968504068481
33,0.066,0.02693594460622658,1.0462900427131419,20.53855272956469,0.18783279203572636,-0.01560127204894573,-0.018288023312541243
34,0.068,0.029069347287796865,1.0869817393452645,20.14590201214023,0.19759082295961794,-0.016786988744038105,-0.019694870559077763
35,0.07,0.031283319574568466,1.1268456457037326,19.71124561788168,0.20749838347394037,-0.01800986071913583,-0.02114845700317956
36,0.07200000000000001,0.03357612381613335,1.1658006669219139,19.23750826620391,0.21754209408221972,-0.019268022665776163,-0.02264687493141693
37,0.074,0.035945866052114896,1.203771601764533,18.727656285548544,0.2277082329416431,-0.020559493768056,-0.024188087855417765
38,0.076,0.03839050787240469,1.2406892105257334,18.184682386268186,0.23798277814940838,-0.021882186268415534,-0.025769939842555337
39,0.078,0.04090787838312421,1.276490253053053,17.611591024818537,0.24835144966013817,-0.023233914157306315,-0.027390164968883787
40,0.08,0.0434956862197892,1.3111174981439986,17.01138442186754,0.25879975071365685,-0.024612401945587635,-0.02904639684888616
41,0.082,0.04615153155176691,1.3445197056784135,16.387049288255437,0.2693130086598292,-0.0260152934800678,-0.030736178198427718
42,0.084,0.04887291802494513,1.3766515829491128,15.741544304147284,0.2798764150746276,-0.027440160764333817,-0.03245697038930483
43,0.08600000000000001,0.05165726459254236,1.4074737167354647,15.077788388283604,0.2904750650690815,-0.02888451274887265,-0.034206162955922534
44,0.088,0.054501917187144804,1.436952482730155,14.398649786035204,0.30109399570023676,-0.03034580405645769,-0.03598108301689647
45,0.09,0.057404160190330275,1.4650599339788484,13.706935997066983,0.31171822340070204,-0.031821443610833645,-0.03777900457673385
46,0.092,0.06036122765959386,1.4917736700264501,13.005384555875919,0.322332780350741,-0.03330880313886211,-0.03959715767517984
47,0.094,0.06337031427569868,1.5170766884829874,12.296654671333497,0.3329227497241621,-0.03480522551846784,-0.041432737354297706
48,0.096,0.0664285859770111,1.5409572207276636,11.583319724678724,0.34347329974645663,-0.03630803294693449,-0.04328291241586302
49,0.098,0.06953319025080912,1.5634085534621986,10.867860619203858,0.3539697165106832,-0.037814534906319544,-0.045144833944172805
50,0.1,0.07268126605495885,1.5844288378053057,10.152659969177416,0.36439743550351245,-0.03932203590497626,-0.04701564357188268
51,0.10200000000000001,0.07586995334670833,1.604020887589961,9.439997110372609,0.37474207180057684,-0.04082784297636883,-0.048892481468970746
52,0.10400000000000001,0.07909640219863501,1.622191968485131,8.73204390992602,0.38498944889681974,-0.042329272918533264,-0.05077249403737063
53,0.106,0.08235778148497547,1.6389535795148755,8.03086134914229,0.3951256261438791,-0.043823659259656804,-0.05265284129620423
54,0.108,0.08565128712465958,1.6543212284913087,7.338396849282923,0.40513692477265834,-0.045308358937312554,-0.05453070394486377
55,0.11,0.08897414987034163,1.6683142028148263,6.656482307320996,0.41500995248512257,-0.046780758680883196,-0.056403290093432736
56,0.112,0.09232364263555894,1.6809553370263817,5.9868328060984535,0.4247316266049922,-0.04823828108862936,-0.058267841652085574
57,0.114,0.09569708735484599,1.6922707784232358,5.3310459612632695,0.4342891957823763,-0.0496783903926976,-0.0601216403731595
58,0.116,0.0990918613741792,1.7022897519728322,4.690601865777186,0.443670260252497,-0.05109859790711304,-0.06196201354154107
59,0.11800000000000001,0.10250540337151702,1.711044325679678,4.066863591637575,0.4528627906534769,-0.05249646715545913,-0.06378633931085036
60,0.12,0.10593521880942751,1.7185691774786935,3.461078207726837,0.4618551454127028,-0.05386961867650572,-0.06559205168463249
61,0.122,0.10937888492386233,1.7249013646458682,2.874378272358282,0.47063608671552637,-0.0552157345075067,-0.06737664514337752
62,0.124,0.11283405525503248,1.7300800966341672,2.3077837590976396,0.4791947950740206,-0.05653256234624561,-0.06913767891968264
63,0.126,0.11629846372807594,1.7341465121600852,1.7622043747727023,0.48752088251716685,-0.0578179193941631,-0.07087278092524607
64,0.128,0.11976992829277545,1.7371434612846022,1.2384422292080177,0.49560440442721165,-0.05906969588405266,-0.07257965133463933
65,0.13,0.1232463541329928,1.7391152931522833,0.7371948171047682,0.5034358700500012,-0.06028585829686251,-0.07425606583194497
66,0.132,0.12672573645773302,1.7401076499741155,0.2590582735968394,0.5110062517098791,-0.061464452273092614,-0.07589987852737343
67,0.134,0.13020616288684955,1.7401672677640347,-0.19546913368112534,0.5183069927622163,-0.06260360522512948,-0.07750902455188606
68,0.136,0.13368581544534672,1.7393417842662495,-0.6259833117036866,0.5253300143188544,-0.06370152865761981,-0.07908152233865798
69,0.138,0.13716297218103835,1.7376795544406058,-1.0321704824239286,0.5320677207836705,-0.06475652020365052,-0.0806154756009145
70,0.14,0.1406360084209923,1.7352294738068519,-1.4138031887636413,0.5385130042371327,-0.06576696538508116,-0.08210907501627554
71,0.14200000000000002,0.14410339768272487,1.7320408098856748,-1.7707361967801574,0.544659247710122,-0.06673133910586837,-0.08356059962824709
72,0.14400000000000002,0.1475637122565283,1.7281630419151643,-2.1029023227021164,0.5505003273884491,-0.06764820688763568,-0.0849684179759119
73,0.146,0.1510156234756129,1.7236457089658497,-2.4103082116201464,0.5560306137904105,-0.06851622585707937,-0.08633098896319968
74,0.148,0.15445790169094267,1.718538266525827,-2.693030092697236,0.5612449719604163,-0.06933414549506761,-0.0876468624793636
75,0.15,0.1578894159677333,1.7128899515796654,-2.9512095338386373,0.566138760722196,-0.07010080815748883,-0.0889146797824619
76,0.152,0.16130913352058998,1.7067496561608215,-3.1850492168536704,0.5707078310353567,-0.0708151493780425,-0.09013317365774504
77,0.154,0.16471611890417504,1.7001658093171392,-3.394808752262715,0.5749485234991514,-0.07147619796324485,-0.09130116836288586
78,0.156,0.1681095329761422,1.6931862673924953,-3.580800551067126,0.5788576650472103,-0.07208307588994764,-0.09241757937196847
79,0.158,0.17148863164884476,1.6858582124948533,-3.7433857690161116,0.5824325648767305,-0.07263499801564603,-0.09348141293007486
80,0.16,0.17485276444603595,1.6782280589916474,-3.8829703371840245,0.5856710096552008,-0.0731312716117848,-0.09449176543018362
81,0.162,0.1782013728804354,1.6703413678474146,-4.000001091018711,0.5885712580471871,-0.07357129573016485,-0.09544782262392548
82,0.164,0.1815339886676409,1.6622427685959278,-4.094962008445926,0.591132034603019,-0.07395456041241019,-0.09634885867753207
83,0.166,0.18485023179143195,1.653975888719358,-4.168370566117745,0.593352523050431,-0.07428064575227998,-0.09719423508407073
84,0.168,0.1881498084350356,1.6455832901903005,-4.220774221478717,0.5952323590293114,-0.07454922082040866,-0.09798339944278459
85,0.17,0.19143250879242546,1.6371064129184432,-4.252747026996369,0.596771622308729,-0.07476004246082886,-0.09871588411605711
86,0.17200000000000001,0.19469820477319472,1.6285855248322645,-4.264886381658901,0.5979708285243458,-0.0749129539683844,-0.09939130477419747
87,0.17400000000000002,0.19794684761399567,1.620059678317088,-4.2578099236882965,0.5988309204731946,-0.0750078836558735,-0.10000935883790213
88,0.176,0.20117846540897547,1.6115666727240092,-4.23215256734675,0.5993532590016151,-0.07504484331948166,-0.10056982382789136
89,0.178,0.2043931605710571,1.6031430226594647,-4.188563685728779,0.5995396135209072,-0.07502392661076997,-0.10107255563085017
90,0.18,0.2075911072353378,1.5948239317623285,-4.1277044405277605,0.5993921521839998,-0.07494530732318137,-0.10151748669042583
91,0.182,0.21077254861528313,1.5866432716743124,-4.050245258943569,0.5989134317551281,-0.0748092376007176,-0.10190462413164875
92,0.184,0.21393779432180998,1.57863356590982,-3.9568634571507264,0.5981063872032041,-0.07461604607612403,-0.10223404782675563
93,0.186,0.21708721765476616,1.5708259783333018,-3.8482410090753523,0.5969743210482374,-0.07436613594560144,-0.10250590841000298
94,0.188,0.2202212528757304,1.5632503059552514,-3.7250624586268466,0.5955208924888334,-0.07405998298674502,-0.10272042524866945
95,0.19,0.22334039247048512,1.5559349757622218,-3.58801297299542,0.5937501063374677,-0.07369813352609123,-0.10287788437705714
96,0.192,0.22644518440895095,1.5489070453015332,-3.4377765341557027,0.5916663017889192,-0.07328120236233755,-0.10297863639991892
97,0.194,0.2295362294098167,1.54219220674747,-3.2750342653022133,0.5892741410459413,-0.07280987065098617,-0.10302309437135938
98,0.196,0.23261417821655972,1.5358147941826628,-3.1004628885878533,0.5865785978249682,-0.07228488375585392,-0.10301173165488578
99,0.198,0.23567972889103045,1.5297977938359526,-2.9147333102286677,0.5835849457633902,-0.07170704907258857,-0.10294507976992111
100,0.2,0.23873362413025648,1.524162857026156,-2.7185093287825204,0.5802987467487074,-0.07107723382903405,-0.10282372622973644
101,0.202,0.24177664861163964,1.5189303155697522,-2.5124464621947173,0.5767258391886729,-0.07039636286699893,-0.10264831237541432
102,0.20400000000000001,0.24480962637123796,1.5141191994195133,-2.2971908890319988,0.5728723262403661,-0.06966541640970113,-0.10241953121012012
103,0.20600000000000002,0.24783341821936658,1.5097472563104055,-2.0733784991905493,0.5687445640150255,-0.06888542781888975,-0.10213812523763488
104,0.20800000000000002,0.2508489191973204,1.5058309731985986,-1.8416340492636252,0.5643491497743746,-0.06805748134538155,-0.1018048843087907
105,0.21,0.25385705607859527,1.502385599289145,-1.602570417683398,0.5596929101331385,-0.06718270987649631,-0.10142064347915049
106,0.212,0.2568587849175917,1.4994251704577175,-1.356787954711799,0.5547828892814513,-0.06626229268363151,-0.10098628088098568
107,0.214,0.2598550886483994,1.4969625348816125,-1.1048739223376083,0.5496263372398975,-0.06529745317298309,-0.10050271561233129
108,0.216,0.2628469747359087,1.4950093797051918,-0.8474020191455025,0.5442306981590267,-0.06428945664219636,-0.09997090564563506
109,0.218,0.2658354728811468,1.4935762585746837,-0.5849319852499398,0.538603598674318,-0.06323960804551763,-0.09939184575826902
110,0.22,0.2688216327824246,1.4926726198871247,-0.31800928243364224,0.5327528363267569,-0.06214924976981553,-0.09876656548693467
111,0.222,0.2718065219535722,1.4923068356078126,-0.04716484469314747,0.5266863680584192,-0.061019759423648755,-0.09809612710777055
112,0.224,0.2747912236002647,1.4924862305202062,0.22708510552789163,0.5204122987917329,-0.059852547641375764,-0.09738162364375956
113,0.226,0.27777683455517227,1.4932171117815312,0.5042391800468706,0.5139388701004148,-0.05864905590413109,-0.09662417690083641
114,0.228,0.28076446327243015,1.4945047986665358,0.783810891118027,0.5072744489794464,-0.05741075437933194,-0.09582493553390933
115,0.23,0.28375522788169216,1.49635365239074,1.0653286654902026,0.5004275167208658,-0.05613913978022852,-0.09498507314383783
116,0.232,0.2867502543018262,1.498767105913281,1.3483358106399537,0.4934066579016087,-0.05483573324687023,-0.09410578640624667
117,0.234,0.28975067441411856,1.5017476936278797,1.632390437343782,0.4862205494891285,-0.05350207824972952,-0.09318829323290737
118,0.23600000000000002,0.29275762429467755,1.5052970808586543,1.9170653426192648,0.4788779500700644,-0.0521397385171029,-0.09223383096628045
119,0.23800000000000002,0.2957722425055706,1.5094160930854423,2.201947856922818,0.47138768920680196,-0.05075029598729674,-0.09124365460768513
120,0.24,0.2987956684440854,1.5141047448309062,2.486639659347201,0.46375865692638557,-0.04933534878650164,-0.09021903507944697
121,0.242,0.30182904074937317,1.5193622681490384,2.77075656441187,0.4559997933458942,-0.04789650923316462,-0.08916125752126898
122,0.244,0.3048734957656298,1.5251871406617257,3.0539282838872293,0.4481200784380723,-0.04643540186958126,-0.08807161962097584
123,0.246,0.3079301660608534,1.5315771130967308,3.335798166938564,0.44012852194072893,-0.04495366152135203,-0.08695142997969532
124,0.248,0.31100017900015103,1.5385292362869312,3.616022921718854,0.43203415341316265,-0.04345293138527543,-0.08580200651146444
125,0.25,0.3140846553724712,1.5460398875966512,3.8942723213813077,0.4238460124426457,-0.04193486114618736,-0.08462467487718016
126,0.252,0.31718470806959514,1.5541047967468156,4.170228897324197,0.4155731390038056,-0.040401105123199214,-0.08342076695275533
127,0.254,0.32030144081615575,1.5627190710160395,4.4435876223210675,0.40722456397356976,-0.03885332044573719,-0.082191619331289
128,0.256,0.32343594694942224,1.571877219799964,4.714055586031195,0.3988092998041883,-0.03729316525974137,-0.08093857185901701
129,0.258,0.32658930824754717,1.5815731785159464,4.981351665226497,0.3903363313567234,-0.03572229696434526,-0.07966296620477166
130,0.26,0.32976259380496314,1.5918003318447507,5.245206190914869,0.38181460689728697,-0.03414237047932373,-0.07836614446264992
131,0.262,0.3329568589535955,1.602551536305085,5.505360614383889,0.3732530292582146,-0.032555036543570365,-0.07704944778756576
132,0.264,0.33617314422855665,1.6138191421607193,5.761567174035658,0.3646604471662918,-0.030961940044842148,-0.07571421506334443
133,0.266,0.3394124743769888,1.6255950146634974,6.013588564731694,0.3560456467400859,-0.029364718380991785,-0.07436178160300456
134,0.268,0.34267585740873485,1.637870554638884,6.261197611218583,0.3474173431583882,-0.027764999852893386,-0.07299347788086613
135,0.27,0.3459642836875308,1.6506367184236383,6.504176947058671,0.33878417250173726,-0.026164402089257216,-0.07161062829612
136,0.272,0.3492787250614342,1.6638840371679269,6.742318700347283,0.3301546837689582,-0.024564530503521864,-0.07021454996749597
137,0.274,0.35262013403123565,1.67760263551663,6.975424187359074,0.32153733107064014,-0.02296697678300831,-0.06880655155867167
138,0.276,0.35598944295562324,1.6917822496867156,7.203303615130177,0.312940466001452,-0.02137331741051894,-0.06738793213407275
139,0.278,0.35938756329191646,1.7064122449594559,7.425775793851404,0.3043723301931909,-0.01978511221856538,-0.06595998004472686
140,0.28,0.362815384871213,1.721481632607868,7.642667859820448,0.2958410480504485,-0.018203902976412147,-0.0645239718438479
141,0.28200000000000003,0.36627377520684673,1.7369790862811614,7.8538150095786055,0.28735461967077586,-0.016631212010127596,-0.06308117123184295
142,0.28400000000000003,0.36976357883508804,1.7528929578690609,8.059060245738843,0.278920913951224,-0.015068540855839778,-0.0616328280304535
143,0.28600000000000003,0.37328561668707455,1.7692112928698325,8.258254134899872,0.2705476618831332,-0.013517368946401941,-0.060180177185761276
144,0.28800000000000003,0.37684068549100014,1.7859218452864503,8.451254577931937,0.2622424500370368,-0.011979152331680329,-0.058724437799811006
145,0.29,0.380429557203646,1.8030120920758832,8.637926592818372,0.2540127142395402,-0.010455322432685493,-0.057266812190623656
146,0.292,0.3840529784703854,1.8204692471766972,8.818142110139002,0.24586573344402485,-0.008947284829777144,-0.055808484980396644
147,0.294,0.38771167011284097,1.8382802751402623,8.991779781190415,0.23780862379700926,-0.007456418085181427,-0.054350622211710164
148,0.296,0.39140632664343084,1.8564319043907782,9.158724798651939,0.22984833290198553,-0.005984072600068223,-0.05289437049158186
149,0.298,0.3951376158060824,1.87491064013903,9.318868729626352,0.2219916342825205,-0.004531569506444384,-0.051440856163234606
150,0.3,0.3989061781424512,1.8937027769744172,9.472109360810109,0.2142451220463869,-0.0031001995941265753,-0.04999118450546456
151,0.302,0.4027126265830191,1.9127944111591786,9.618350555479573,0.2066152057524476,-0.001691222273064343,-0.04854643895951834
152,0.304,0.40655754606250216,1.9321714526481104,9.757502121917796,0.19910810548197957,-0.00030586457129006445,-0.04710768038340883
153,0.306,0.41044149315904604,1.951819636856219,9.889479692849974,0.19172984711607421,0.0010546798312226098,-0.04567594633361897
154,0.308,0.41436499575671815,1.9717245361958535,10.01420461540564,0.18448625782069134,0.002389251532506501,-0.04425225037416145
155,0.31,0.41832855273086433,1.9918715714038608,10.131603851081422,0.1773829617408878,0.003696726302067161,-0.04283758141297945
156,0.312,0.42233263365592366,2.0122460226781897,10.24160988513983,0.1704253759056663,0.004976015937579064,-0.04143290306568915
157,0.314,0.42637767853534253,2.0328330406422412,10.344160644847214,0.16361870634481657,0.00622606908452379,-0.0400391530466792
158,0.316,0.43046409755325926,2.0536176571540117,10.439199425927294,0.156967944419036,0.007445872018484561,-0.03865724258759446
159,0.318,0.43459227084766594,2.0745847959758317,10.526674826585591,0.1504778633645258,0.008634449389815443,-0.03728805588324215
160,0.32,0.43876254830477945,2.095719283319156,10.606540688444484,0.14415301505316128,0.009790864930409234,-0.03593244956496754
161,0.322,0.44297524937439225,2.117005858277603,10.678756043718714,0.1379977269692328,0.010914222122295567,-0.03459125220155308
162,0.324,0.44723066290598434,2.138429183159997,10.74328506795564,0.13201609940363912,0.012003664827809974,-0.03326526382769998
163,0.326,0.45152904700541246,2.1599738537339097,10.800097037664994,0.12621200286630502,0.01305837788108578,-0.03195525550015454
164,0.328,0.45587062891200236,2.1816244093887884,10.84916629216719,0.12058907571746694,0.014077587640633483,-0.030661968881542684
165,0.33,0.4602556048958951,2.2033653432264355,10.890472198998754,0.11515072201834957,0.01506056250278694,-0.029386115851975366
166,0.332,0.46468414017550647,2.2251811120853375,10.92399912222671,0.10990010960161971,0.01600661337581202,-0.02812837814848511
167,0.334,0.4691563688549738,2.2470561465039736,10.949736393041498,0.10484016836187152,0.01691509411449132,-0.026889407032349457
168,0.336,0.4736723938814707,2.268974860627109,10.967678282019062,0.0999735887662569,0.017785401915018404,-0.02566982298435091
169,0.338,0.47823228702228143,2.290921662057773,10.977823972467732,0.0953028205852315,0.018616977670056007,-0.024470215428015012
170,0.34,0.48283608886152474,2.312880961656558,10.980177534303078,0.09083007184324161,0.019409306283835567,-0.023291142480858715
171,0.342,0.48748380881642545,2.3348371832887542,10.974747897924951,0.0865573079890301,0.02016191694719947,-0.022133130733669876
172,0.34400000000000003,0.4921754251730263,2.3567747735188194,10.961548827604066,0.08248625128508885,0.020874383372512854,-0.020996675057826288
173,0.34600000000000003,0.49691088514123666,2.37867821125076,10.940598893920955,0.0786183804156378,0.0215463239883985,-0.019882238440648507
174,0.34800000000000003,0.5016901049291054,2.4005320173120808,10.911921444837612,0.07495493031235384,0.022177402094276117,-0.018790251848765493
175,0.35000000000000003,0.5065129698362012,2.422320763978195,10.875544575021054,0.07149689219692833,0.022767325974716063,-0.017721114119455695
176,0.352,0.5113793343659818,2.4440290844334354,10.831501093078286,0.06824501383937459,0.023315848973647278,-0.01667519187990868
177,0.354,0.5162890223570157,2.4656416821642124,10.779828486403202,0.06519980003086169,0.023822769528489645,-0.015652819494334023
178,0.356,0.5212418271329198,2.487143340279243,10.720568883377904,0.06236151326969805,0.02428793116431206,-0.014654299038825003
179,0.358,0.5262375116708591,2.5085189307513636,10.653769012712623,0.05973017465894388,0.024711222448149127,-0.013679900303864725
180,0.36,0.5312758087884463,2.529753423575004,10.579480159750888,0.05730556501398487,0.025092576903641573,-0.012729860824341967
181,0.362,0.5363564213488692,2.5508318958331335,10.497758119607692,0.05508722617825833,0.025431972886197567,-0.011804385936923135
182,0.364,0.5414790224840531,2.571739540667233,10.408663147050003,0.05307446254518215,0.02572943341890495,-0.01090364886460565
183,0.366,0.5466432558356621,2.5924616761437207,10.31225990306878,0.051266342784201696,0.02598502598945656,-0.010027790828256788
184,0.368,0.551848735813725,2.6129837540102074,10.208617398130759,0.0496617017687372,0.026198862308383742,-0.00917692118492068
185,0.37,0.5570950478726562,2.63329136833495,10.097808932135742,0.048259142703682895,0.026371098028924997,-0.008351117592654913
186,0.372,0.5623817488044349,2.653370264022971,9.97991203114117,0.047057039449988514,0.02650193242888907,-0.007550426201637114
187,0.374,0.567708367048687,2.6732063452024795,9.855008380949558,0.04605353904372958,0.02659160805490313,-0.006774861871261186
188,0.376,0.5730744030194052,2.692785683475425,9.723183757686384,0.04524656440695676,0.026640410329467953,-0.006024408412922421
189,0.378,0.5784793294480283,2.712094526026329,9.58452795552561,0.04463381724750595,0.026648667121272316,-0.005299018858170963
190,0.38,0.5839225917425953,2.7311193035838714,9.439134711747077,0.0442127811448397,0.026616748279248773,-0.004598615751893754
191,0.382,0.5894036083626669,2.749846638230088,9.287101629334769,0.04398072481889145,0.02654506513088189,-0.003923091470166581
192,0.384,0.5949217712097106,2.7682633510525005,9.128530097346394,0.04393470557878228,0.02643406994530818,-0.003272308562399967
193,0.386,0.6004764460326312,2.786356469634964,8.96352520930406,0.044071572948191556,0.026284255361774214,-0.002646100117385699
194,0.388,0.6060669728481167,2.8041132353835336,8.792195679871561,0.04438797246406981,0.026096153784045648,-0.00204427015283463
195,0.39,0.6116926663754674,2.8215211106842095,8.61465376009705,0.04488034964529955,0.02587033674138504,-0.0014665940279812452
196,0.392,0.6173528164855723,2.8385677858899614,8.431015151509541,0.045544954127830814,0.025607414216740527,-0.000912818878816274
197,0.394,0.6230466886636881,2.855241186135066,8.241398919364881,0.04637784396273997,0.025308033942810296,-0.0003826640754954363
198,0.396,0.6287735244856671,2.8715294779753058,8.045927405340699,0.04737489007359093,0.02497288066666973,0.0001241782985397171
199,0.398,0.6345325421072987,2.8874210758532866,7.844726139980118,0.04853178086940842,0.024602675383668636,0.0006080429462040196
200,0.4,0.6403229367664002,2.902904648388621,7.637923755182554,0.04984402700950845,0.024198174541325487,0.0010692908356591344
201,0.402,0.646143881297316,2.9179691244933927,7.425651897034061,0.05130696631636977,0.023760169213963837,0.0015083086589463815
202,0.404,0.6519945266574728,2.9326036993138564,7.208045139262076,0.05291576883267232,0.023289484248853087,0.0019255082708640274
203,0.406,0.6578740024656459,2.946797839999899,6.985240897588263,0.054665442018571944,0.022786977384631674,0.002321326108598019
204,0.40800000000000003,0.6637814175515945,2.9605412913043323,6.7573793452399045,0.05655083608522789,0.02225353834280543,0.0026962225926210398
205,0.41000000000000003,0.6697158605167264,2.973824081014557,6.524603329864077,0.05856664946054704,0.021690087893127406,0.003050681509379714
206,0.41200000000000003,0.6756764003054622,2.9866365252196627,6.287058292070533,0.06070743438306131,0.021097576893677878,0.0033852093762937892
207,0.41400000000000003,0.6816620867869692,2.9989692334164055,6.044892185808586,0.06296760261980282,0.020476985306474602,0.0037003347895942762
208,0.41600000000000004,0.6876719513469537,3.0108131134579277,5.798255400760379,0.06534143130399696,0.019829321189453686,0.003996607755529867
209,0.418,0.6937050074891937,3.022159376349425,5.547300686908841,0.06782306888834493,0.01915561966567082,0.004274599005472512
210,0.42,0.699760251446514,3.032999540895219,5.292183081412062,0.07040654120962106,0.01845694187058094,0.0045348992954539575
211,0.422,0.7058366628009114,3.0433254382019896,5.033059837888333,0.07308575766026397,0.01773437387826203,0.00477811869066531
212,0.424,0.7119332051125467,3.053129216043049,4.77009035818728,0.07585451746259307,0.016989025607455313,0.005004885835451468
213,0.426,0.7180488265573306,3.0624033430886755,4.503436126692769,0.07870651604123466,0.01622202970830028,0.005215847209331557
214,0.428,0.7241824605728392,3.0711406130076147,4.233260647172597,0.08163535148929328,0.015434540430648135,0.005411666369575439
215,0.43,0.73033302651231,3.079334148444807,3.9597293821588497,0.08463453112375449,0.014627732474842036,0.0055930231808650225
216,0.432,0.7364994303064708,3.0869774048803698,3.683009694811817,0.08769747812555305,0.013802799825856582,0.005760613032567583
217,0.434,0.7426805651329766,3.0940641743747315,3.4032707931883732,0.09081753825968894,0.012960954571692863,0.005915146044146612
218,0.436,0.7488753120932211,3.100588589204618,3.1206836768054402,0.09398798667071812,0.0121034257069286,0.00605734625923412
219,0.438,0.7550825408963197,3.10654512539434,2.8354210853577317,0.09720203474888807,0.011231457922325945,0.006187950828886654
220,0.44,0.7613011105500507,3.11192860614654,2.547657449419551,0.10045283706213073,0.01034631038140238,0.006307709184545937
221,0.442,0.7675298700585628,3.1167342051761575,2.2575688429313314,0.10373349834906244,0.009449255484872703,0.0064173822012237765
222,0.444,0.7737676591266539,3.120957449950963,1.9653329372437982,0.1070370805680787,0.008541577623872655,0.006517741351430086
223,0.446,0.7800133088704443,3.124594224841538,1.671128956466539,0.11035660999756637,0.007624571922877213,0.006609567850362329
224,0.448,0.7862656425342555,3.127640774183016,1.3751376338427534,0.11368508438218627,0.006699542973229185,0.006693651792874775
225,0.45,0.7925234762135304,3.1300937052503577,1.0775411688497791,0.11701548012011234,0.005767803558196239,0.0067707912827464425
