,t,θ,dθ,ddθ,w1
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.06020139914200638
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.061397154905723075
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.06259031345275044
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.06378010667828585
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.0649657600883881
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.0661464933027187
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.06732152056283547
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.06849005124570974
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.06965129038213468
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.07080443917968864
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.07194869554991494
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.07308325463937576
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.07420730936423565
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.07532005094802743
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.07642066946225093
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.0775083543694531
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.07858229506843611
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.07964168144123844
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.08068570440153237
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.0817135564440808
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.08272443219489438
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.0837175289617302
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.0846920472845721
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.08564719148573302
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.0865821702192191
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.0874961970189963
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.08838849084579989
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.08925827663212856
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.09010478582506545
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.09092725692656947
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.09172493603088187
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.09249707735869467
132,0.264,0.29928611783135,2.9094165356172708,13.513750415726438,-0.09324294378772878
133,0.266,0.3051319000497553,2.9363262290590164,13.395389715350134,-0.09396180737937278
134,0.268,0.31103126272530446,2.9629958910525667,13.273723903001091,-0.0946529499010344
135,0.27,0.31698371920475454,2.989418941257893,13.148782997897975,-0.09531566334386
136,0.272,0.32298876973476115,3.015588860182734,13.020597827339587,-0.09594925043548005
137,0.274,0.32904590158518454,3.0414991907911815,12.889200019098691,-0.09655302514744098
138,0.276,0.3351545891755986,3.067143540096863,12.754621993618334,-0.09712631319698754
139,0.278,0.34131429420497045,3.092515580740315,12.616896956012543,-0.09766845254286301
140,0.28,0.3475244657844767,3.117609052550156,12.476058887873545,-0.09817879387479773
141,0.28200000000000003,0.3537845405734282,3.142417764087698,12.33214253888724,-0.09865670109636117
142,0.28400000000000003,0.3600939429182654,3.1669355941745927,12.185183418259271,-0.09910155180085557
143,0.28600000000000003,0.3664520849945929,3.1911564934031316,12.035217785953657,-0.09951273773993453
144,0.28800000000000003,0.3728583669522153,3.215074485628857,11.882282643746194,-0.0998896652846335
145,0.29,0.3793121770631421,3.238683669445078,11.726415726094798,-0.10023175587850419
146,0.292,0.38581289187252216,3.2619782196389613,11.567655490829113,-0.10053844648254971
147,0.294,0.39235987635247194,3.2849523886288114,11.406041109661606,-0.10080919001166191
148,0.296,0.3989524840587587,3.307600507882196,11.241612458522553,-0.10104345576226806
149,0.298,0.40559005729030156,3.329916989314585,11.074410107721217,-0.1012407298308992
150,0.3,0.4122719272514495,3.3518963266681108,10.904475311935744,-0.10140051552339793
151,0.302,0.41899741421699493,3.3735330968701653,10.731850000034232,-0.10152233375448948
152,0.304,0.4257658276998887,3.3948219613714596,10.556576764729325,-0.10160572343744544
153,0.306,0.43257646662160465,3.4157576674632297,10.378698852069169,-0.10165024186357617
154,0.308,0.43942861948512235,3.436335049573267,10.19826015076707,-0.10165546507129372
155,0.31,0.4463215645504767,3.4565490305404394,10.015305181372613,-0.10162098820449376
156,0.312,0.45325457001283737,3.4763946228674136,9.829879085286882,-0.10154642586001161
157,0.314,0.4602268941830707,3.4958669299512373,9.642027613624492,-0.10143141242391432
158,0.316,0.46723778567074026,3.514961147291509,9.451797115925194,-0.10127560239639763
159,0.318,0.4742864835695006,3.533672563675813,9.25923452871782,-0.10107867070506342
160,0.32,0.48137221764484056,3.5519965623421395,9.064387363939387,-0.10084031300636115
161,0.322,0.48849420852412645,3.5699286221180078,8.867303697212243,-0.10056024597498356
162,0.324,0.49565166788890075,3.5874643185359907,8.668032155982118,-0.10023820758101461
163,0.326,0.5028437986693872,3.6045993249253874,8.466621907520071,-0.09987395735463543
164,0.328,0.5100697952411583,3.6213294134797716,8.263122646791114,-0.09946727663820155
165,0.33,0.5173288436239075,3.6376504563001264,8.057584584192817,-0.09901796882551273
166,0.332,0.5246201216822891,3.6535584264133565,7.850058433166599,-0.0985258595881047
167,0.334,0.5319427993287674,3.669049398765869,7.640595397684945,-0.09799079708840024
168,0.336,0.5392960387284277,3.684119551192035,7.429247159617595,-0.09741265217956514
169,0.338,0.5466789945057005,3.6987651653572415,7.2160658659798145,-0.09679131859192301
170,0.34,0.5540908139529443,3.712982627675341,7.00110411606592,-0.09612671310579135
171,0.342,0.5615306372408394,3.726768430200247,6.784414948471158,-0.09541877571060974
172,0.34400000000000003,0.5689975976305374,3.7401191714914654,6.566051828005238,-0.0946674697502395
173,0.34600000000000003,0.5764908216875155,3.753031557453359,6.346068632500695,-0.09387278205432319
174,0.34800000000000003,0.5840094294970848,3.7655024021478987,6.124519639519352,-0.09303472305560055
175,0.35000000000000003,0.5915525348814948,3.7775286285807654,5.901459512960113,-0.09215332689308674
176,0.352,0.599119245618585,3.789107269460535,5.676943289571485,-0.09122865150102749
177,0.354,0.6067086636619274,3.80023546793083,5.451026365372081,-0.09026077868355444
178,0.356,0.6143198853624061,3.81091047827519,5.223764481982473,-0.08924981417497341
179,0.358,0.6219520016911789,3.821129666594545,4.995213712871809,-0.08819588768562694
180,0.36,0.6296040984639666,3.8308905114570937,4.765430449522481,-0.0870991529332817
181,0.362,0.6372752565666147,3.8401906045204166,4.534471387516398,-0.08595978766000051
182,0.364,0.6449645521818707,3.849027651125714,4.302393512546192,-0.0847779936344676
183,0.366,0.652671057017322,3.8573994708639674,4.069254086354868,-0.08355399663974533
184,0.368,0.6603938385344388,3.8653039981139248,3.835110632607292,-0.08228804644644919
185,0.37,0.6681319601786633,3.872739282551766,3.600020922697112,-0.08098041677133744
186,0.372,0.6758844816104914,3.879703489632313,3.3640429614925194,-0.07963140522132105
187,0.374,0.6836504589374861,3.8861949010416756,3.1272349730244398,-0.07824133322290815
188,0.376,0.6914289449471701,3.8922119151212224,2.8896553861205954,-0.07681054593710716
189,0.378,0.6992189893407361,3.8977530472627637,2.65136281998906,-0.07533941215982141
190,0.38,0.7070196389675181,3.902816930274857,2.4124160697548795,-0.07382832420777707
191,0.382,0.7148299380601674,3.907402314720141,2.17287409195325,-0.0722776977900359
192,0.384,0.7226489284704742,3.9115080692236175,1.9327959899828444,-0.07068797186515292
193,0.386,0.7304756499057762,3.915133180751798,1.6922409995229577,-0.06905960848404817
194,0.388,0.7383091401658962,3.9182767548626574,1.4512684739179773,-0.0673930926186708
195,0.39,0.7461484353805508,3.9209380159263194,1.2099378695328609,-0.06568893197654291
196,0.392,0.7539925702471709,3.923116307316442,0.9683087310831259,-0.06394765680127883
197,0.394,0.7618405782690758,3.9248110915722156,0.726440676943111,-0.062169819659184986
198,0.396,0.7696914919939417,3.926021950530987,0.48439338443601865,-0.06035599521205393
199,0.398,0.7775443432525059,3.926748585431424,0.2422265751094574,-0.058506779976274695
200,0.4,0.7853981633974483,3.9269908169872414,1.888559287288236e-15,-0.05662279206839056
201,0.402,0.7932519835423903,3.926748585431424,-0.24222657510944678,-0.05470467093724354
202,0.404,0.8011048348009548,3.926021950530987,-0.48439338443601476,-0.05275307708285335
203,0.406,0.8089557485258205,3.9248110915722156,-0.7264406769431003,-0.050768691762187346
204,0.40800000000000003,0.8168037565477255,3.923116307316442,-0.9683087310831222,-0.04875221668198536
205,0.41000000000000003,0.8246478914143455,3.9209380159263194,-1.20993786953285,-0.04670437367881235
206,0.41200000000000003,0.8324871866290002,3.9182767548626574,-1.4512684739179735,-0.04462590438651922
207,0.41400000000000003,0.8403206768891202,3.915133180751798,-1.6922409995229468,-0.04251756989130027
208,0.41600000000000004,0.8481473983244223,3.9115080692236175,-1.9327959899828404,-0.04038015037454342
209,0.418,0.855966388734729,3.9074023147201418,-2.1728740919532408,-0.038214444743677224
210,0.42,0.8637766878273784,3.902816930274857,-2.412416069754876,-0.03602127025122585
211,0.422,0.8715773374541602,3.8977530472627637,-2.6513628199890498,-0.033801462102290875
212,0.424,0.8793673818477264,3.8922119151212224,-2.889655386120592,-0.03155587305068591
213,0.426,0.8871458678574105,3.8861949010416756,-3.127234973024436,-0.02928537298395712
214,0.428,0.8949118451844053,3.879703489632313,-3.3640429614925225,-0.026990848497529574
215,0.43,0.9026643666162333,3.872739282551766,-3.6000209226971083,-0.024673202458226445
216,0.432,0.910402488260458,3.8653039981139243,-3.8351106326072952,-0.02233335355741436
217,0.434,0.9181252697775746,3.8573994708639674,-4.069254086354865,-0.019972235854034924
218,0.436,0.925831774613026,3.849027651125714,-4.302393512546196,-0.01759079830778856
219,0.438,0.9335210702282818,3.8401906045204175,-4.534471387516396,-0.015190004302743185
220,0.44,0.9411922283309301,3.8308905114570924,-4.765430449522484,-0.012770831161645927
221,0.442,0.9488443251037175,3.821129666594546,-4.995213712871807,-0.010334269651222042
222,0.444,0.9564764414324906,3.8109104782751895,-5.223764481982475,-0.007881323478750778
223,0.446,0.9640876631329691,3.80023546793083,-5.451026365372077,-0.0054130087802132945
224,0.448,0.9716770811763118,3.789107269460535,-5.676943289571488,-0.0029303536003130034
225,0.45,0.9792437919134017,3.7775286285807654,-5.90145951296011,-0.0004343973646737567
226,0.452,0.9867868972978115,3.7655024021479,-6.124519639519344,0.0020738096554739033
227,0.454,0.994305505107381,3.753031557453359,-6.3460686325006925,0.004593206885803505
228,0.456,1.001798729164359,3.7401191714914668,-6.56605182800523,0.007122723998281101
229,0.458,1.009265689554057,3.726768430200247,-6.784414948471154,0.009661281467107829
230,0.46,1.016705512841952,3.7129826276753413,-7.001104116065911,0.012207791130888938
231,0.462,1.024117332289196,3.6987651653572415,-7.21606586597981,0.014761156760697848
232,0.464,1.0315002880664688,3.684119551192036,-7.429247159617585,0.01732027463370015
233,0.466,1.0388535274661292,3.669049398765869,-7.640595397684941,0.019884034111999085
234,0.468,1.0461762051126073,3.653558426413357,-7.850058433166591,0.02245131822636075
235,0.47000000000000003,1.053467483170989,3.6376504563001264,-8.057584584192812,0.025021004264474477
236,0.47200000000000003,1.060726531553738,3.6213294134797716,-8.263122646791107,0.027591964363400827
237,0.47400000000000003,1.0679525281255091,3.6045993249253874,-8.466621907520068,0.03016306610585734
238,0.47600000000000003,1.075144658905996,3.5874643185359907,-8.668032155982122,0.032733173119989634
239,0.47800000000000004,1.0823021182707704,3.569928622118007,-8.867303697212245,0.035301145682273515
240,0.48,1.089424109150056,3.5519965623421395,-9.06438736393939,0.0378658413231918
241,0.482,1.0965098432253964,3.533672563675812,-9.25923452871783,0.04042611543532779
242,0.484,1.1035585411241564,3.514961147291509,-9.451797115925197,0.04298082188351623
243,0.486,1.110569432611826,3.4958669299512373,-9.642027613624496,0.04552881361669086
244,0.488,1.1175417567820594,3.4763946228674136,-9.829879085286883,0.04806894328106722
245,0.49,1.1244747622444202,3.456549030540439,-10.015305181372621,0.05060006383429819
246,0.492,1.1313677073097743,3.436335049573267,-10.198260150767073,0.05312102916023941
247,0.494,1.138219860173292,3.4157576674632297,-10.378698852069173,0.055630694683961424
248,0.496,1.145030499095008,3.3948219613714588,-10.556576764729327,0.05812791798664517
249,0.498,1.1517989125779018,3.3735330968701636,-10.731850000034235,0.06061155941999767
250,0.5,1.158524399543447,3.3518963266681103,-10.904475311935748,0.06308048271982518
251,0.502,1.1652062695045946,3.3299169893145857,-11.074410107721205,0.0655335556184015
252,0.504,1.1718438427361377,3.307600507882198,-11.241612458522546,0.06796965045527004
253,0.506,1.1784364504424243,3.284952388628812,-11.4060411096616,0.07038764478611931
254,0.508,1.1849834349223742,3.261978219638963,-11.56765549082911,0.07278642198937273
255,0.51,1.191484149731754,3.23868366944508,-11.726415726094785,0.07516487187013493
256,0.512,1.1979379598426811,3.215074485628857,-11.882282643746194,0.07752189126113872
257,0.514,1.2043442418003032,3.1911564934031333,-12.035217785953645,0.07985638462033864
258,0.516,1.2107023838766309,3.1669355941745936,-12.185183418259264,0.08216726462479915
259,0.518,1.217011786221468,3.1424177640876994,-12.332142538887233,0.0844534527605277
260,0.52,1.2232718610104196,3.1176090525501565,-12.47605888787354,0.0867138799079059
261,0.522,1.2294820325899258,3.0925155807403155,-12.616896956012537,0.08894748692237427
262,0.524,1.2356417376192976,3.0671435400968643,-12.754621993618324,0.09115322521002925
263,0.526,1.241750425209712,3.041499190791182,-12.889200019098691,0.09333005729779456
264,0.528,1.2478075570601357,3.0155888601827323,-13.020597827339586,0.09547695739783167
265,0.53,1.2538126075901417,2.9894189412578944,-13.148782997897968,0.0975929119658587
266,0.532,1.2597650640695923,2.9629958910525667,-13.273723903001091,0.09967692025305003
267,0.534,1.2656644267451413,2.9363262290590164,-13.395389715350134,0.10172799485119312
268,0.536,1.2715102089635466,2.9094165356172708,-13.513750415726438,0.10374516223078364
269,0.538,1.2773019372917411,2.882273450291529,-13.628776800398247,0.10572746327174352
270,0.54,1.2830391516336472,2.8549036702319452,-13.740440488326321,0.1076739537864519
271,0.542,1.2887214053436964,2.827313948522206,-13.848713928166529,0.10958370503478333
272,0.544,1.2943482653370346,2.7995110925133067,-13.953570405067715,0.1114558042308523
273,0.546,1.2999193121963781,2.77150196214395,-14.054984047263204,0.11328935504116866
274,0.548,1.3054341402754996,2.743293468247938,-14.152929832454275,0.11508347807391368
275,0.55,1.310892357799313,2.714892570849055,-14.24738359398402,0.1168373113590515
276,0.552,1.316293586960541,2.686306277443757,-14.338322026800121,0.11855001081899703
277,0.554,1.3216374640129327,2.657541641272192,-14.425722693205044,0.1202207507295667
278,0.556,1.326923639361009,2.6286057595779306,-14.509564028392123,0.12184872417094421
279,0.558,1.3321517776463268,2.599505771856795,-14.589825345766474,0.1234331434684001
280,0.56,1.3373215578302156,2.5702488580953315,-14.666486842048997,0.12497324062250992
281,0.562,1.3424326732729974,2.540842236999221,-14.7395296021626,0.12646826772862169
282,0.5640000000000001,1.3474848318096375,2.5112931642122067,-14.808935603899176,0.12791749738533098
283,0.5660000000000001,1.3524777558218388,2.481608930525839,-14.874687722366364,0.1293202230917273
284,0.5680000000000001,1.357411182306534,2.451796860080613,-14.936769734212778,0.13067575963318356
285,0.5700000000000001,1.362284862940783,2.421864308558813,-14.995166321630965,0.13198344345546634
286,0.5720000000000001,1.3670985641430378,2.3918186613696486,-15.049863076136772,0.1332426330269522
287,0.5740000000000001,1.37185206713078,2.3616673318269727,-15.100846502124485,0.13445270918874266
288,0.5760000000000001,1.3765451679744973,2.3314177593201917,-15.148104020196605,0.13561307549247742
289,0.578,1.3811776776480063,2.3010774074786813,-15.191623970267703,0.1367231585256526
290,0.58,1.3857494220750841,2.2706537623302716,-15.231395614441269,0.13778240822425938
291,0.582,1.3902602421724266,2.24015433045416,-15.267409139659256,0.13879029817256497
292,0.584,1.3947099938888936,2.2095866371287936,-15.299655660123161,0.1397463258898656
293,0.586,1.3990985482410567,2.178958224475098,-15.328127219486602,0.14065001310405048
294,0.588,1.4034257913450188,2.148276649595604,-15.35281679281832,0.14150090601182116
295,0.59,1.4076916244445183,2.117549482709806,-15.373718288335544,0.14229857552542174
296,0.592,1.411895963935291,2.086784305286358,-15.390826548907,0.14304261750574027
297,0.594,1.4160387413857032,2.055988708172436,-15.404137353325405,0.14373265298165283
298,0.596,1.4201199035536307,2.0251702897208275,-15.413647417348923,0.14436832835548785
299,0.598,1.4241394123996005,1.9943366539151337,-15.419354394511569,0.14494931559449745
300,0.6,1.4280972450961726,1.9634954084936194,-15.42125687670212,0.14547531240823133
301,0.602,1.4319933940335747,1.932654163072109,-15.419354394511569,0.14594604241171594
302,0.604,1.43582786682158,1.9018205272664157,-15.413647417348926,0.1463612552743516
303,0.606,1.4396006862876265,1.8710021088148072,-15.404137353325401,0.14672072685444748
304,0.608,1.4433118904711895,1.840206511700884,-15.390826548907004,0.14702425931932406
305,0.61,1.4469615326143905,1.8094413342774371,-15.373718288335548,0.14727168125091994
306,0.612,1.450549681148866,1.7787141673916385,-15.352816792818322,0.14746284773685003
307,0.614,1.454076419678878,1.7480325925121445,-15.328127219486603,0.14759764044686957
308,0.616,1.45754184696069,1.7174041798584494,-15.299655660123165,0.1476759676947077
309,0.618,1.460946076878197,1.6868364865330827,-15.267409139659248,0.147697764485243
310,0.62,1.4642892384148294,1.6563370546569707,-15.231395614441276,0.14766299254700146
311,0.622,1.4675714756217255,1.6259134095085612,-15.191623970267699,0.14757164034996756
312,0.624,1.4707929475821917,1.5955730576670506,-15.148104020196614,0.1474237231087054
313,0.626,1.473953828372448,1.5653234851602693,-15.100846502124487,0.14721928277079843
314,0.628,1.4770543070186808,1.5351721556175935,-15.049863076136779,0.14695838799062233
315,0.63,1.4800945874504001,1.5051265084284289,-14.995166321630965,0.14664113408847632
316,0.632,1.4830748884501264,1.4751939569066297,-14.936769734212776,0.1462676429951052
317,0.634,1.485995443599405,1.445381886461403,-14.874687722366366,0.14583806318165446
318,0.636,1.4888565012211787,1.4156976527750353,-14.80893560389918,0.14535256957510817
319,0.638,1.4916583243185124,1.3861485799880213,-14.739529602162602,0.14481136345926884
320,0.64,1.4944011905097057,1.3567419588919107,-14.666486842048998,0.14421467236134616
321,0.642,1.4970853919597908,1.3274850451304467,-14.589825345766476,0.1435627499242308
322,0.644,1.4997112353084483,1.2983850574093116,-14.50956402839213,0.14285587576453707
323,0.646,1.5022790415943459,1.2694491757150503,-14.425722693205046,0.14209435531650694
324,0.648,1.504789146175929,1.2406845395434853,-14.338322026800126,0.14127851966187663
325,0.65,1.507241898648675,1.2120982461381877,-14.247383593984022,0.14040872534581417
326,0.652,1.509637662758836,1.1836973487393034,-14.152929832454282,0.1394853541790455
