,t,θ,dθ,ddθ,w1
23,0.046,0.0019520778458922707,0.12675534905641123,5.451026365372077,-0.0011606160247696162
24,0.048,0.0022166414365243077,0.13788354752670529,5.676943289571482,-0.0013156269453436147
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,-0.001483454330589856
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,-0.0016645253042068381
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,-0.0018592546499849743
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,-0.0020680444267789115
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,-0.0022912835928163844
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,-0.0025293476396055312
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,-0.0027825982356960103
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,-0.0030513828805425317
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,-0.003336034568712515
34,0.068,0.006257333839973379,0.27343239057388535,7.850058433166598,-0.003636871464672543
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,-0.003954196588381086
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,-0.0042882975119076195
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,-0.004639446067290784
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,-0.005007898065840632
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,-0.005393893029082234
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,-0.00579765393153008
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,-0.006219386955474697
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,-0.006659281257954818
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,-0.007117508750080234
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,-0.007594223888862122
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,-0.00808956348169926
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,-0.008603646503660026
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,-0.009136573927691493
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,-0.00968842856787824
49,0.098,0.018444350884296246,0.5534577201170766,10.73185000003423,-0.010259274935864825
50,0.1,0.019572845552725197,0.5750944903191313,10.904475311935748,-0.01084915911054695
51,0.10200000000000001,0.020744957225552117,0.5970738276726564,11.07441010772121,-0.011458108621127559
52,0.10400000000000001,0.021961365627983682,0.6193903091050443,11.24161245852255,-0.012086132343625135
53,0.106,0.023222739555671387,0.6420384283584297,11.406041109661606,-0.012733220410912495
54,0.108,0.024529736709696146,0.6650125973482788,11.56765549082911,-0.013399344136355308
55,0.11,0.02588300353429053,0.6883071475421622,11.726415726094796,-0.014084455951110556
56,0.112,0.027283175057338217,0.7119163313583841,11.88228264374619,-0.014788489355135982
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,-0.015511358881952491
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,-0.01625296007719227
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,-0.017013169490956225
60,0.12,0.03336520042549766,0.8093817644370851,12.476058887873542,-0.017791844683995188
61,0.122,0.03500901047996585,0.8344752362469263,12.616896956012543,-0.018588824247720067
62,0.124,0.03670328708456853,0.8598472768903774,12.754621993618324,-0.019403927838037044
63,0.126,0.03844858112812865,0.88549162619606,12.889200019098691,-0.02023695622299462
64,0.128,0.04024543091167969,0.9114019568045083,13.02059782733959,-0.021087691344220203
65,0.13,0.04209436201564767,0.9375718757293482,13.148782997897973,-0.021955896392114798
66,0.132,0.04399588717017204,0.9639949259346747,13.273723903001091,-0.022841315894765152
67,0.134,0.045950506128597385,0.9906645879282254,13.395389715350134,-0.023743675820523693
68,0.136,0.04795870554416653,1.0175742813699709,13.513750415726438,-0.024662683694197492
69,0.138,0.05002095884994629,1.0447173666957115,13.628776800398244,-0.02559802872677844
70,0.14,0.052137726142014874,1.072087146755296,13.740440488326321,-0.026549381958637923
71,0.14200000000000002,0.05430945406594019,1.0996768684650358,13.848713928166529,-0.027516396416100288
72,0.14400000000000002,0.05653657570657645,1.1274797244739339,13.953570405067715,-0.028498707281300564
73,0.146,0.058819510481207295,1.155488854843292,14.054984047263208,-0.029495932075223098
74,0.148,0.06115866403606054,1.183697348739302,14.152929832454275,-0.030507670853809024
75,0.15,0.06355442814622143,1.2120982461381882,14.247383593984022,-0.03153350641701186
76,0.152,0.06600718061896754,1.2406845395434876,14.338322026800128,-0.0325730045306719
77,0.154,0.06851728520055081,1.2694491757150497,14.425722693205044,-0.03362571416107166
78,0.156,0.07108509148644851,1.2983850574093128,14.509564028392129,-0.03469116772202613
79,0.158,0.07371093483510577,1.3274850451304467,14.589825345766476,-0.03576888133435339
80,0.16,0.07639513628519098,1.356741958891913,14.666486842049004,-0.0368583550975629
81,0.162,0.07913800247638406,1.386148579988022,14.739529602162603,-0.037959073373590634
82,0.164,0.081939825573718,1.4156976527750365,14.80893560389918,-0.039070505082402424
83,0.166,0.08480088319549152,1.445381886461403,14.874687722366366,-0.040192104009278674
84,0.168,0.08772143834477052,1.475193956906631,14.93676973421278,-0.04132330912358635
85,0.17,0.09070173934449638,1.5051265084284275,14.995166321630965,-0.042463544908835985
86,0.17200000000000001,0.0937420197762159,1.5351721556175935,15.049863076136775,-0.043612221703814465
87,0.17400000000000002,0.09684249842244858,1.5653234851602686,15.100846502124485,-0.04476873605457665
88,0.176,0.10000337921270508,1.5955730576670513,15.148104020196612,-0.0459324710770718
89,0.178,0.10322485117317097,1.6259134095085606,15.191623970267699,-0.047102796830173786
90,0.18,0.10650708838006728,1.6563370546569716,15.231395614441277,-0.048279070698877026
91,0.182,0.1098502499166996,1.6868364865330827,15.267409139659248,-0.049460637787413414
92,0.184,0.11325447983420678,1.7174041798584505,15.299655660123161,-0.050646831322038836
93,0.186,0.11671990711601853,1.7480325925121432,15.328127219486605,-0.05183697306323152
94,0.188,0.12024664564603066,1.7787141673916385,15.352816792818322,-0.05303037372703804
95,0.19,0.12383479418050591,1.8094413342774354,15.37371828833554,-0.05422633341529692
96,0.192,0.12748443632370726,1.8402065117008846,15.390826548907004,-0.055424142054463554
97,0.194,0.13119564050726992,1.8710021088148066,15.404137353325407,-0.05662307984275468
98,0.196,0.13496845997331675,1.9018205272664166,15.413647417348923,-0.05782241770532491
99,0.198,0.13880293276132175,1.9326541630721084,15.419354394511569,-0.05902141775718249
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.06021933377354621
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.06141541166734043
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.06260888997352032
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.06379900033991488
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.0649849680242708
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.06616601239717583
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.06734134745053695
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.06851018231128388
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.06967172175996572
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.07082516675390473
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.07196971495456794
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.07310456125881491
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.07422889833367641
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.07534191715431714
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.07644280754483258
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.07753075872152855
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.07860495983832973
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.07966460053396222
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.08070887148055367
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.08173696493329291
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.08274807528079109
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.08374139959578442
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.08471613818581908
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.08567149514355815
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.08660667889635056
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.08752090275470195
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.08841338545928859
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.08928335172615508
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.0901300327897383
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.09095266694336096
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.09175050007683921
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.09252278621085086
132,0.264,0.29928611783135,2.9094165356172708,13.513750415726438,-0.09326878802771203
133,0.266,0.3051319000497553,2.9363262290590164,13.395389715350134,-0.09398777739821251
134,0.268,0.31103126272530446,2.9629958910525667,13.273723903001091,-0.09467903590416238
135,0.27,0.31698371920475454,2.989418941257893,13.148782997897975,-0.09534185535630424
136,0.272,0.32298876973476115,3.015588860182734,13.020597827339587,-0.09597553830724935
137,0.274,0.32904590158518454,3.0414991907911815,12.889200019098691,-0.09657939855909768
138,0.276,0.3351545891755986,3.067143540096863,12.754621993618334,-0.09715276166540586
139,0.278,0.34131429420497045,3.092515580740315,12.616896956012543,-0.09769496542716974
140,0.28,0.3475244657844767,3.117609052550156,12.476058887873545,-0.09820536038249279
141,0.28200000000000003,0.3537845405734282,3.142417764087698,12.33214253888724,-0.09868331028961401
142,0.28400000000000003,0.3600939429182654,3.1669355941745927,12.185183418259271,-0.09912819260297435
143,0.28600000000000003,0.3664520849945929,3.1911564934031316,12.035217785953657,-0.09953939894200405
144,0.28800000000000003,0.3728583669522153,3.215074485628857,11.882282643746194,-0.09991633555231802
145,0.29,0.3793121770631421,3.238683669445078,11.726415726094798,-0.10025842375901084
146,0.292,0.38581289187252216,3.2619782196389613,11.567655490829113,-0.10056510041174802
147,0.294,0.39235987635247194,3.2849523886288114,11.406041109661606,-0.10083581832135476
148,0.296,0.3989524840587587,3.307600507882196,11.241612458522553,-0.10107004668760937
149,0.298,0.40559005729030156,3.329916989314585,11.074410107721217,-0.10126727151795288
150,0.3,0.4122719272514495,3.3518963266681108,10.904475311935744,-0.10142699603683308
151,0.302,0.41899741421699493,3.3735330968701653,10.731850000034232,-0.10154874108540601
152,0.304,0.4257658276998887,3.3948219613714596,10.556576764729325,-0.10163204551132457
153,0.306,0.43257646662160465,3.4157576674632297,10.378698852069169,-0.10167646654834965
154,0.308,0.43942861948512235,3.436335049573267,10.19826015076707,-0.10168158018552557
155,0.31,0.4463215645504767,3.4565490305404394,10.015305181372613,-0.1016469815256683
156,0.312,0.45325457001283737,3.4763946228674136,9.829879085286882,-0.1015722851329209
157,0.314,0.4602268941830707,3.4958669299512373,9.642027613624492,-0.10145712536913847
158,0.316,0.46723778567074026,3.514961147291509,9.451797115925194,-0.10130115671887076
159,0.318,0.4742864835695006,3.533672563675813,9.25923452871782,-0.10110405410271822
160,0.32,0.48137221764484056,3.5519965623421395,9.064387363939387,-0.10086551317884465
161,0.322,0.48849420852412645,3.5699286221180078,8.867303697212243,-0.10058525063243648
162,0.324,0.49565166788890075,3.5874643185359907,8.668032155982118,-0.10026300445290671
163,0.326,0.5028437986693872,3.6045993249253874,8.466621907520071,-0.09989853419864894
164,0.328,0.5100697952411583,3.6213294134797716,8.263122646791114,-0.09949162124915452
165,0.33,0.5173288436239075,3.6376504563001264,8.057584584192817,-0.09904206904431442
166,0.332,0.5246201216822891,3.6535584264133565,7.850058433166599,-0.09854970331073451
167,0.334,0.5319427993287674,3.669049398765869,7.640595397684945,-0.09801437227490174
168,0.336,0.5392960387284277,3.684119551192035,7.429247159617595,-0.0974359468630467
169,0.338,0.5466789945057005,3.6987651653572415,7.2160658659798145,-0.0968143208875565
170,0.34,0.5540908139529443,3.712982627675341,7.00110411606592,-0.09614941121979992
171,0.342,0.5615306372408394,3.726768430200247,6.784414948471158,-0.09544115794923608
172,0.34400000000000003,0.5689975976305374,3.7401191714914654,6.566051828005238,-0.09468952452868551
173,0.34600000000000003,0.5764908216875155,3.753031557453359,6.346068632500695,-0.09389449790565219
174,0.34800000000000003,0.5840094294970848,3.7655024021478987,6.124519639519352,-0.09305608863959287
175,0.35000000000000003,0.5915525348814948,3.7775286285807654,5.901459512960113,-0.09217433100503986
176,0.352,0.599119245618585,3.789107269460535,5.676943289571485,-0.09124928308049127
177,0.354,0.6067086636619274,3.80023546793083,5.451026365372081,-0.09028102682299279
178,0.356,0.6143198853624061,3.81091047827519,5.223764481982473,-0.0892696681283428
179,0.358,0.6219520016911789,3.821129666594545,4.995213712871809,-0.08821533687686305
180,0.36,0.6296040984639666,3.8308905114570937,4.765430449522481,-0.08711818696468485
181,0.362,0.6372752565666147,3.8401906045204166,4.534471387516398,-0.08597839632051085
182,0.364,0.6449645521818707,3.849027651125714,4.302393512546192,-0.08479616690782134
183,0.366,0.652671057017322,3.8573994708639674,4.069254086354868,-0.08357172471250254
184,0.368,0.6603938385344388,3.8653039981139248,3.835110632607292,-0.08230531971588478
185,0.37,0.6681319601786633,3.872739282551766,3.600020922697112,-0.08099722585318635
186,0.372,0.6758844816104914,3.879703489632313,3.3640429614925194,-0.07964774095736882
187,0.374,0.6836504589374861,3.8861949010416756,3.1272349730244398,-0.07825718668841859
188,0.376,0.6914289449471701,3.8922119151212224,2.8896553861205954,-0.07682590844807848
189,0.378,0.6992189893407361,3.8977530472627637,2.65136281998906,-0.07535427528006242
190,0.38,0.7070196389675181,3.902816930274857,2.4124160697548795,-0.07384267975579563
191,0.382,0.7148299380601674,3.907402314720141,2.17287409195325,-0.07229153784573134
192,0.384,0.7226489284704742,3.9115080692236175,1.9327959899828444,-0.07070128877630472
193,0.386,0.7304756499057762,3.915133180751798,1.6922409995229577,-0.06907239487259322
194,0.388,0.7383091401658962,3.9182767548626574,1.4512684739179773,-0.06740534138676207
195,0.39,0.7461484353805508,3.9209380159263194,1.2099378695328609,-0.06570063631238203
196,0.392,0.7539925702471709,3.923116307316442,0.9683087310831259,-0.06395881018471576
197,0.394,0.7618405782690758,3.9248110915722156,0.726440676943111,-0.06218041586707815
198,0.396,0.7696914919939417,3.926021950530987,0.48439338443601865,-0.06036602832338414
199,0.398,0.7775443432525059,3.926748585431424,0.2422265751094574,-0.058516244377006886
200,0.4,0.7853981633974483,3.9269908169872414,1.888559287288236e-15,-0.05663168245607716
201,0.402,0.7932519835423903,3.926748585431424,-0.24222657510944678,-0.054712982325364035
202,0.404,0.8011048348009548,3.926021950530987,-0.48439338443601476,-0.05276080480488466
203,0.406,0.8089557485258205,3.9248110915722156,-0.7264406769431003,-0.05077583147539981
204,0.40800000000000003,0.8168037565477255,3.923116307316442,-0.9683087310831222,-0.0487587643709598
205,0.41000000000000003,0.8246478914143455,3.9209380159263194,-1.20993786953285,-0.0467103256586737
206,0.41200000000000003,0.8324871866290002,3.9182767548626574,-1.4512684739179735,-0.04463125730588262
207,0.41400000000000003,0.8403206768891202,3.915133180751798,-1.6922409995229468,-0.042522320734925935
208,0.41600000000000004,0.8481473983244223,3.9115080692236175,-1.9327959899828404,-0.0403842964656969
209,0.418,0.855966388734729,3.9074023147201418,-2.1728740919532408,-0.038217983746191904
210,0.42,0.8637766878273784,3.902816930274857,-2.412416069754876,-0.036024200171265154
211,0.422,0.8715773374541602,3.8977530472627637,-2.6513628199890498,-0.033803781289807724
212,0.424,0.8793673818477264,3.8922119151212224,-2.889655386120592,-0.031557580200577556
213,0.426,0.8871458678574105,3.8861949010416756,-3.127234973024436,-0.02928646713691368
214,0.428,0.8949118451844053,3.879703489632313,-3.3640429614925225,-0.02699132904057518
215,0.43,0.9026643666162333,3.872739282551766,-3.6000209226971083,-0.024673069124952082
216,0.432,0.910402488260458,3.8653039981139243,-3.8351106326072952,-0.022332606427901983
217,0.434,0.9181252697775746,3.8573994708639674,-4.069254086354865,-0.019970875354472752
218,0.436,0.925831774613026,3.849027651125714,-4.302393512546196,-0.017588825209777947
219,0.438,0.9335210702282818,3.8401906045204175,-4.534471387516396,-0.01518741972229767
220,0.44,0.9411922283309301,3.8308905114570924,-4.765430449522484,-0.012767636557883603
221,0.442,0.9488443251037175,3.821129666594546,-4.995213712871807,-0.010330466824752723
222,0.444,0.9564764414324906,3.8109104782751895,-5.223764481982475,-0.007876914569759778
223,0.446,0.9640876631329691,3.80023546793083,-5.451026365372077,-0.0054079962662440815
224,0.448,0.9716770811763118,3.789107269460535,-5.676943289571488,-0.0029247402937513218
225,0.45,0.9792437919134017,3.7775286285807654,-5.90145951296011,-0.0004281864099361921
226,0.452,0.9867868972978115,3.7655024021479,-6.124519639519344,0.0020806147850435473
227,0.454,0.994305505107381,3.753031557453359,-6.3460686325006925,0.004600602391326323
228,0.456,1.001798729164359,3.7401191714914668,-6.56605182800523,0.007130705759019616
229,0.458,1.009265689554057,3.726768430200247,-6.784414948471154,0.0096698450444225
230,0.46,1.016705512841952,3.7129826276753413,-7.001104116065911,0.012216931772469897
231,0.462,1.024117332289196,3.6987651653572415,-7.21606586597981,0.01477086940506673
232,0.464,1.0315002880664688,3.684119551192036,-7.429247159617585,0.017330553914976603
233,0.466,1.0388535274661292,3.669049398765869,-7.640595397684941,0.019894874364926148
234,0.468,1.0461762051126073,3.653558426413357,-7.850058433166591,0.022462713491583092
235,0.47000000000000003,1.053467483170989,3.6376504563001264,-8.057584584192812,0.025032948294063034
236,0.47200000000000003,1.060726531553738,3.6213294134797716,-8.263122646791107,0.027604450626617226
237,0.47400000000000003,1.0679525281255091,3.6045993249253874,-8.466621907520068,0.030176087795151112
238,0.47600000000000003,1.075144658905996,3.5874643185359907,-8.668032155982122,0.032746723157220985
239,0.47800000000000004,1.0823021182707704,3.569928622118007,-8.867303697212245,0.03531521672515417
240,0.48,1.089424109150056,3.5519965623421395,-9.06438736393939,0.03788042577193614
241,0.482,1.0965098432253964,3.533672563675812,-9.25923452871783,0.0404412054395064
242,0.484,1.1035585411241564,3.514961147291509,-9.451797115925197,0.04299640934910344
243,0.486,1.110569432611826,3.4958669299512373,-9.642027613624496,0.045544890213298134
244,0.488,1.1175417567820594,3.4763946228674136,-9.829879085286883,0.04808550044935353
245,0.49,1.1244747622444202,3.456549030540439,-10.015305181372621,0.05061709279354865
246,0.492,1.1313677073097743,3.436335049573267,-10.198260150767073,0.053138520916103285
247,0.494,1.138219860173292,3.4157576674632297,-10.378698852069173,0.0556486400363402
248,0.496,1.145030499095008,3.3948219613714588,-10.556576764729327,0.05814630753772155
249,0.498,1.1517989125779018,3.3735330968701636,-10.731850000034235,0.06063038358239601
250,0.5,1.158524399543447,3.3518963266681103,-10.904475311935748,0.06309973172489383
251,0.502,1.1652062695045946,3.3299169893145857,-11.074410107721205,0.06555321952460748
252,0.504,1.1718438427361377,3.307600507882198,-11.241612458522546,0.06798971915669631
253,0.506,1.1784364504424243,3.284952388628812,-11.4060411096616,0.07040810802105485
254,0.508,1.1849834349223742,3.261978219638963,-11.56765549082911,0.07280726934898551
255,0.51,1.191484149731754,3.23868366944508,-11.726415726094785,0.07518609280721807
256,0.512,1.1979379598426811,3.215074485628857,-11.882282643746194,0.07754347509891975
257,0.514,1.2043442418003032,3.1911564934031333,-12.035217785953645,0.07987832056134207
258,0.516,1.2107023838766309,3.1669355941745936,-12.185183418259264,0.08218954175975232
259,0.518,1.217011786221468,3.1424177640876994,-12.332142538887233,0.08447606007730017
260,0.52,1.2232718610104196,3.1176090525501565,-12.47605888787354,0.08673680630047233
261,0.522,1.2294820325899258,3.0925155807403155,-12.616896956012537,0.08897072119979108
262,0.524,1.2356417376192976,3.0671435400968643,-12.754621993618324,0.09117675610541531
263,0.526,1.241750425209712,3.041499190791182,-12.889200019098691,0.0933538734773061
264,0.528,1.2478075570601357,3.0155888601827323,-13.020597827339586,0.09550104746962206
265,0.53,1.2538126075901417,2.9894189412578944,-13.148782997897968,0.0976172644890133
266,0.532,1.2597650640695923,2.9629958910525667,-13.273723903001091,0.0997015237464869
267,0.534,1.2656644267451413,2.9363262290590164,-13.395389715350134,0.10175283780252044
268,0.536,1.2715102089635466,2.9094165356172708,-13.513750415726438,0.10377023310510437
269,0.538,1.2773019372917411,2.882273450291529,-13.628776800398247,0.1057527505203987
270,0.54,1.2830391516336472,2.8549036702319452,-13.740440488326321,0.1076994458556936
271,0.542,1.2887214053436964,2.827313948522206,-13.848713928166529,0.10960939037436862
272,0.544,1.2943482653370346,2.7995110925133067,-13.953570405067715,0.1114816713025499
273,0.546,1.2999193121963781,2.77150196214395,-14.054984047263204,0.11331539232716988
274,0.548,1.3054341402754996,2.743293468247938,-14.152929832454275,0.11510967408513965
275,0.55,1.310892357799313,2.714892570849055,-14.24738359398402,0.11686365464334897
276,0.552,1.316293586960541,2.686306277443757,-14.338322026800121,0.11857648996921492
277,0.554,1.3216374640129327,2.657541641272192,-14.425722693205044,0.12024735439150615
278,0.556,1.326923639361009,2.6286057595779306,-14.509564028392123,0.121875441051175
279,0.558,1.3321517776463268,2.599505771856795,-14.589825345766474,0.12345996234193653
280,0.56,1.3373215578302156,2.5702488580953315,-14.666486842048997,0.12500015034033937
281,0.562,1.3424326732729974,2.540842236999221,-14.7395296021626,0.12649525722507973
282,0.5640000000000001,1.3474848318096375,2.5112931642122067,-14.808935603899176,0.12794455568531657
283,0.5660000000000001,1.3524777558218388,2.481608930525839,-14.874687722366364,0.12934733931775272
284,0.5680000000000001,1.357411182306534,2.451796860080613,-14.936769734212778,0.13070292301225286
285,0.5700000000000001,1.362284862940783,2.421864308558813,-14.995166321630965,0.13201064332577758
286,0.5720000000000001,1.3670985641430378,2.3918186613696486,-15.049863076136772,0.1332698588444182
287,0.5740000000000001,1.37185206713078,2.3616673318269727,-15.100846502124485,0.13447995053332548
288,0.5760000000000001,1.3765451679744973,2.3314177593201917,-15.148104020196605,0.13564032207433221
289,0.578,1.3811776776480063,2.3010774074786813,-15.191623970267703,0.13675040019107682
290,0.58,1.3857494220750841,2.2706537623302716,-15.231395614441269,0.13780963496144322
291,0.582,1.3902602421724266,2.24015433045416,-15.267409139659256,0.13881750011713945
292,0.584,1.3947099938888936,2.2095866371287936,-15.299655660123161,0.13977349333024552
293,0.586,1.3990985482410567,2.178958224475098,-15.328127219486602,0.1406771364865684
294,0.588,1.4034257913450188,2.148276649595604,-15.35281679281832,0.14152797594565064
295,0.59,1.4076916244445183,2.117549482709806,-15.373718288335544,0.14232558278728655
296,0.592,1.411895963935291,2.086784305286358,-15.390826548907,0.14306955304440824
297,0.594,1.4160387413857032,2.055988708172436,-15.404137353325405,0.1437595079222119
298,0.596,1.4201199035536307,2.0251702897208275,-15.413647417348923,0.14439509400340292
299,0.598,1.4241394123996005,1.9943366539151337,-15.419354394511569,0.14497598343944712
300,0.6,1.4280972450961726,1.9634954084936194,-15.42125687670212,0.1455018741277229
301,0.602,1.4319933940335747,1.932654163072109,-15.419354394511569,0.14597248987447844
302,0.604,1.43582786682158,1.9018205272664157,-15.413647417348926,0.14638758054350626
303,0.606,1.4396006862876265,1.8710021088148072,-15.404137353325401,0.14674692219045526
304,0.608,1.4433118904711895,1.840206511700884,-15.390826548907004,0.14705031718271044
305,0.61,1.4469615326143905,1.8094413342774371,-15.373718288335548,0.14729759430477737
306,0.612,1.450549681148866,1.7787141673916385,-15.352816792818322,0.14748860884911838
307,0.614,1.454076419678878,1.7480325925121445,-15.328127219486603,0.14762324269239546
308,0.616,1.45754184696069,1.7174041798584494,-15.299655660123165,0.14770140435708398
309,0.618,1.460946076878197,1.6868364865330827,-15.267409139659248,0.14772302905842905
310,0.62,1.4642892384148294,1.6563370546569707,-15.231395614441276,0.1476880787367265
311,0.622,1.4675714756217255,1.6259134095085612,-15.191623970267699,0.147596542074918
312,0.624,1.4707929475821917,1.5955730576670506,-15.148104020196614,0.1474484345014987
313,0.626,1.473953828372448,1.5653234851602693,-15.100846502124487,0.14724379817874497
314,0.628,1.4770543070186808,1.5351721556175935,-15.049863076136779,0.1469827019762782
315,0.63,1.4800945874504001,1.5051265084284289,-14.995166321630965,0.14666524142998894
316,0.632,1.4830748884501264,1.4751939569066297,-14.936769734212776,0.14629153868635475
317,0.634,1.485995443599405,1.445381886461403,-14.874687722366366,0.1458617424321938
318,0.636,1.4888565012211787,1.4156976527750353,-14.80893560389918,0.1453760278099042
319,0.638,1.4916583243185124,1.3861485799880213,-14.739529602162602,0.14483459631824844
320,0.64,1.4944011905097057,1.3567419588919107,-14.666486842048998,0.14423767569875007
321,0.642,1.4970853919597908,1.3274850451304467,-14.589825345766476,0.14358551980777867
322,0.644,1.4997112353084483,1.2983850574093116,-14.50956402839213,0.14287840847440716
323,0.646,1.5022790415943459,1.2694491757150503,-14.425722693205046,0.14211664734413443
324,0.648,1.504789146175929,1.2406845395434853,-14.338322026800126,0.14130056770857394
325,0.65,1.507241898648675,1.2120982461381877,-14.247383593984022,0.14043052632121725
326,0.652,1.509637662758836,1.1836973487393034,-14.152929832454282,0.13950690519939013
