,t,θ,dθ,ddθ,w1
177,0.354,0.6067086636619274,3.80023546793083,5.451026365372081,-0.0902871626691573
178,0.356,0.6143198853624061,3.81091047827519,5.223764481982473,-0.08927556166517815
179,0.358,0.6219520016911789,3.821129666594545,4.995213712871809,-0.08822098225489554
180,0.36,0.6296040984639666,3.8308905114570937,4.765430449522481,-0.08712357845528163
181,0.362,0.6372752565666147,3.8401906045204166,4.534471387516398,-0.08598352832236017
182,0.364,0.6449645521818707,3.849027651125714,4.302393512546192,-0.08480103395334265
183,0.366,0.652671057017322,3.8573994708639674,4.069254086354868,-0.08357632147417762
184,0.368,0.6603938385344388,3.8653039981139248,3.835110632607292,-0.08230964101250057
185,0.37,0.6681319601786633,3.872739282551766,3.600020922697112,-0.08100126665598052
186,0.372,0.6758844816104914,3.879703489632313,3.3640429614925194,-0.07965149639606922
187,0.374,0.6836504589374861,3.8861949010416756,3.1272349730244398,-0.07826065205716747
188,0.376,0.6914289449471701,3.8922119151212224,2.8896553861205954,-0.07682907921123269
189,0.378,0.6992189893407361,3.8977530472627637,2.65136281998906,-0.07535714707786101
190,0.38,0.7070196389675181,3.902816930274857,2.4124160697548795,-0.07384524840988592
191,0.382,0.7148299380601674,3.907402314720141,2.17287409195325,-0.07229379936454525
192,0.384,0.7226489284704742,3.9115080692236175,1.9327959899828444,-0.07070323936027681
193,0.386,0.7304756499057762,3.915133180751798,1.6922409995229577,-0.06907403091921244
194,0.388,0.7383091401658962,3.9182767548626574,1.4512684739179773,-0.06740665949544898
195,0.39,0.7461484353805508,3.9209380159263194,1.2099378695328609,-0.06570163328918388
196,0.392,0.7539925702471709,3.923116307316442,0.9683087310831259,-0.06395948304681177
197,0.394,0.7618405782690758,3.9248110915722156,0.726440676943111,-0.062180761847087616
198,0.396,0.7696914919939417,3.926021950530987,0.48439338443601865,-0.06036604487347014
199,0.398,0.7775443432525059,3.926748585431424,0.2422265751094574,-0.05851592917276883
200,0.4,0.7853981633974483,3.9269908169872414,1.888559287288236e-15,-0.056631033400225614
201,0.402,0.7932519835423903,3.926748585431424,-0.24222657510944678,-0.05471199755117129
202,0.404,0.8011048348009548,3.926021950530987,-0.48439338443601476,-0.052759482679405174
203,0.406,0.8089557485258205,3.9248110915722156,-0.7264406769431003,-0.050774170602454816
204,0.40800000000000003,0.8168037565477255,3.923116307316442,-0.9683087310831222,-0.04875676359388052
205,0.41000000000000003,0.8246478914143455,3.9209380159263194,-1.20993786953285,-0.046707984062798275
206,0.41200000000000003,0.8324871866290002,3.9182767548626574,-1.4512684739179735,-0.04462857422080191
207,0.41400000000000003,0.8403206768891202,3.915133180751798,-1.6922409995229468,-0.04251929573647384
208,0.41600000000000004,0.8481473983244223,3.9115080692236175,-1.9327959899828404,-0.040380929377681195
209,0.418,0.855966388734729,3.9074023147201418,-2.1728740919532408,-0.038214274641861966
210,0.42,0.8637766878273784,3.902816930274857,-2.412416069754876,-0.03602014937451325
211,0.422,0.8715773374541602,3.8977530472627637,-2.6513628199890498,-0.033799389376101066
212,0.424,0.8793673818477264,3.8922119151212224,-2.889655386120592,-0.03155284799761857
213,0.426,0.8871458678574105,3.8861949010416756,-3.127234973024436,-0.029281395725026443
214,0.428,0.8949118451844053,3.879703489632313,-3.3640429614925225,-0.02698591975281637
215,0.43,0.9026643666162333,3.872739282551766,-3.6000209226971083,-0.024667323546945095
216,0.432,0.910402488260458,3.8653039981139243,-3.8351106326072952,-0.02232652639739344
217,0.434,0.9181252697775746,3.8573994708639674,-4.069254086354865,-0.019964462960610926
218,0.436,0.925831774613026,3.849027651125714,-4.302393512546196,-0.01758208279211309
219,0.438,0.9335210702282818,3.8401906045204175,-4.534471387516396,-0.015180349869504627
220,0.44,0.9411922283309301,3.8308905114570924,-4.765430449522484,-0.012760242106207586
221,0.442,0.9488443251037175,3.821129666594546,-4.995213712871807,-0.010322750856179414
222,0.444,0.9564764414324906,3.8109104782751895,-5.223764481982475,-0.007868880409911481
223,0.446,0.9640876631329691,3.80023546793083,-5.451026365372077,-0.0053996474820039615
224,0.448,0.9716770811763118,3.789107269460535,-5.676943289571488,-0.002916080690618233
225,0.45,0.9792437919134017,3.7775286285807654,-5.90145951296011,-0.0004192200291130088
226,0.452,0.9867868972978115,3.7655024021479,-6.124519639519344,0.0020898836698248135
227,0.454,0.994305505107381,3.753031557453359,-6.3460686325006925,0.004610169277238902
228,0.456,1.001798729164359,3.7401191714914668,-6.56605182800523,0.007140565917831744
229,0.458,1.009265689554057,3.726768430200247,-6.784414948471154,0.009679993526438108
230,0.46,1.016705512841952,3.7129826276753413,-7.001104116065911,0.012227363410715312
231,0.462,1.024117332289196,3.6987651653572415,-7.21606586597981,0.01478157881971821
232,0.464,1.0315002880664688,3.684119551192036,-7.429247159617585,0.017341535518023022
233,0.466,1.0388535274661292,3.669049398765869,-7.640595397684941,0.019906122365060955
234,0.468,1.0461762051126073,3.653558426413357,-7.850058433166591,0.022474221899319195
235,0.47000000000000003,1.053467483170989,3.6376504563001264,-8.057584584192812,0.025044710927064
236,0.47200000000000003,1.060726531553738,3.6213294134797716,-8.263122646791107,0.027616461115237835
237,0.47400000000000003,1.0679525281255091,3.6045993249253874,-8.466621907520068,0.030188339588180024
238,0.47600000000000003,1.075144658905996,3.5874643185359907,-8.668032155982122,0.03275920952781795
239,0.47800000000000004,1.0823021182707704,3.569928622118007,-8.867303697212245,0.035327930776973986
240,0.48,1.089424109150056,3.5519965623421395,-9.06438736393939,0.037893360445431234
241,0.482,1.0965098432253964,3.533672563675812,-9.25923452871783,0.040454353518399655
242,0.484,1.1035585411241564,3.514961147291509,-9.451797115925197,0.043009763467022795
243,0.486,1.110569432611826,3.4958669299512373,-9.642027613624496,0.045558442860563965
244,0.488,1.1175417567820594,3.4763946228674136,-9.829879085286883,0.04809924397990998
245,0.49,1.1244747622444202,3.456549030540439,-10.015305181372621,0.050631019432029634
246,0.492,1.1313677073097743,3.436335049573267,-10.198260150767073,0.05315262276502376
247,0.494,1.138219860173292,3.4157576674632297,-10.378698852069173,0.05566290908340324
248,0.496,1.145030499095008,3.3948219613714588,-10.556576764729327,0.058160735663231426
249,0.498,1.1517989125779018,3.3735330968701636,-10.731850000034235,0.060644962566767734
250,0.5,1.158524399543447,3.3518963266681103,-10.904475311935748,0.06311445325624898
251,0.502,1.1652062695045946,3.3299169893145857,-11.074410107721205,0.06556807520644649
252,0.504,1.1718438427361377,3.307600507882198,-11.241612458522546,0.06800470051563716
253,0.506,1.1784364504424243,3.284952388628812,-11.4060411096616,0.070423206514628
254,0.508,1.1849834349223742,3.261978219638963,-11.56765549082911,0.07282247637347501
255,0.51,1.191484149731754,3.23868366944508,-11.726415726094785,0.07520139970553859
256,0.512,1.1979379598426811,3.215074485628857,-11.882282643746194,0.07755887316851952
257,0.514,1.2043442418003032,3.1911564934031333,-12.035217785953645,0.07989380106212145
258,0.516,1.2107023838766309,3.1669355941745936,-12.185183418259264,0.08220509592198806
259,0.518,1.217011786221468,3.1424177640876994,-12.332142538887233,0.08449167910956512
260,0.52,1.2232718610104196,3.1176090525501565,-12.47605888787354,0.08675248139754087
261,0.522,1.2294820325899258,3.0925155807403155,-12.616896956012537,0.08898644355052014
262,0.524,1.2356417376192976,3.0671435400968643,-12.754621993618324,0.09119251690059144
263,0.526,1.241750425209712,3.041499190791182,-12.889200019098691,0.09336966391744866
264,0.528,1.2478075570601357,3.0155888601827323,-13.020597827339586,0.09551685877273332
265,0.53,1.2538126075901417,2.9894189412578944,-13.148782997897968,0.09763308789826582
266,0.532,1.2597650640695923,2.9629958910525667,-13.273723903001091,0.09971735053783905
267,0.534,1.2656644267451413,2.9363262290590164,-13.395389715350134,0.1017686592922511
268,0.536,1.2715102089635466,2.9094165356172708,-13.513750415726438,0.10378604065725795
269,0.538,1.2773019372917411,2.882273450291529,-13.628776800398247,0.10576853555413179
270,0.54,1.2830391516336472,2.8549036702319452,-13.740440488326321,0.10771519985251496
271,0.542,1.2887214053436964,2.827313948522206,-13.848713928166529,0.10962510488526424
272,0.544,1.2943482653370346,2.7995110925133067,-13.953570405067715,0.11149733795498515
273,0.546,1.2999193121963781,2.77150196214395,-14.054984047263204,0.11333100283196139
274,0.548,1.3054341402754996,2.743293468247938,-14.152929832454275,0.11512522024318912
275,0.55,1.310892357799313,2.714892570849055,-14.24738359398402,0.11687912835223196
276,0.552,1.316293586960541,2.686306277443757,-14.338322026800121,0.11859188322961799
277,0.554,1.3216374640129327,2.657541641272192,-14.425722693205044,0.1202626593135053
278,0.556,1.326923639361009,2.6286057595779306,-14.509564028392123,0.12189064986034971
279,0.558,1.3321517776463268,2.599505771856795,-14.589825345766474,0.12347506738531318
280,0.56,1.3373215578302156,2.5702488580953315,-14.666486842048997,0.12501514409215836
281,0.562,1.3424326732729974,2.540842236999221,-14.7395296021626,0.12651013229238123
282,0.5640000000000001,1.3474848318096375,2.5112931642122067,-14.808935603899176,0.12795930481333986
283,0.5660000000000001,1.3524777558218388,2.481608930525839,-14.874687722366364,0.1293619553951443
284,0.5680000000000001,1.357411182306534,2.451796860080613,-14.936769734212778,0.1307173990760794
285,0.5700000000000001,1.362284862940783,2.421864308558813,-14.995166321630965,0.1320249725663393
286,0.5720000000000001,1.3670985641430378,2.3918186613696486,-15.049863076136772,0.13328403460985946
287,0.5740000000000001,1.37185206713078,2.3616673318269727,-15.100846502124485,0.13449396633403915
288,0.5760000000000001,1.3765451679744973,2.3314177593201917,-15.148104020196605,0.13565417158715473
289,0.578,1.3811776776480063,2.3010774074786813,-15.191623970267703,0.13676407726327158
290,0.58,1.3857494220750841,2.2706537623302716,-15.231395614441269,0.13782313361447002
291,0.582,1.3902602421724266,2.24015433045416,-15.267409139659256,0.13883081455020788
292,0.584,1.3947099938888936,2.2095866371287936,-15.299655660123161,0.1397866179236509
293,0.586,1.3990985482410567,2.178958224475098,-15.328127219486602,0.1406900658048091
294,0.588,1.4034257913450188,2.148276649595604,-15.35281679281832,0.14154070474032565
295,0.59,1.4076916244445183,2.117549482709806,-15.373718288335544,0.14233810599977284
296,0.592,1.411895963935291,2.086784305286358,-15.390826548907,0.14308186580831775
297,0.594,1.4160387413857032,2.055988708172436,-15.404137353325405,0.143771605565628
298,0.596,1.4201199035536307,2.0251702897208275,-15.413647417348923,0.14440697205089711
299,0.598,1.4241394123996005,1.9943366539151337,-15.419354394511569,0.14498763761387606
300,0.6,1.4280972450961726,1.9634954084936194,-15.42125687670212,0.14551330035180746
301,0.602,1.4319933940335747,1.932654163072109,-15.419354394511569,0.14598368427216538
302,0.604,1.43582786682158,1.9018205272664157,-15.413647417348926,0.14639853944111464
303,0.606,1.4396006862876265,1.8710021088148072,-15.404137353325401,0.14675764211760908
304,0.608,1.4433118904711895,1.840206511700884,-15.390826548907004,0.14706079487305976
305,0.61,1.4469615326143905,1.8094413342774371,-15.373718288335548,0.14730782669651019
306,0.612,1.450549681148866,1.7787141673916385,-15.352816792818322,0.147498593085266
307,0.614,1.454076419678878,1.7480325925121445,-15.328127219486603,0.14763297612093418
308,0.616,1.45754184696069,1.7174041798584494,-15.299655660123165,0.14771088453083597
309,0.618,1.460946076878197,1.6868364865330827,-15.267409139659248,0.14773225373476603
310,0.62,1.4642892384148294,1.6563370546569707,-15.231395614441276,0.14769704587707952
311,0.622,1.4675714756217255,1.6259134095085612,-15.191623970267699,0.14760524984409704
312,0.624,1.4707929475821917,1.5955730576670506,-15.148104020196614,0.14745688126682605
313,0.626,1.473953828372448,1.5653234851602693,-15.100846502124487,0.1472519825090065
314,0.628,1.4770543070186808,1.5351721556175935,-15.049863076136779,0.1469906226404965
315,0.63,1.4800945874504001,1.5051265084284289,-14.995166321630965,0.14667289739602293
316,0.632,1.4830748884501264,1.4751939569066297,-14.936769734212776,0.14629892911933026
317,0.634,1.485995443599405,1.445381886461403,-14.874687722366366,0.14586886669276966
318,0.636,1.4888565012211787,1.4156976527750353,-14.80893560389918,0.14538288545237865
319,0.638,1.4916583243185124,1.3861485799880213,-14.739529602162602,0.14484118708851082
320,0.64,1.4944011905097057,1.3567419588919107,-14.666486842048998,0.14424399953208242
321,0.642,1.4970853919597908,1.3274850451304467,-14.589825345766476,0.14359157682651277
322,0.644,1.4997112353084483,1.2983850574093116,-14.50956402839213,0.14288419898544175
323,0.646,1.5022790415943459,1.2694491757150503,-14.425722693205046,0.14212217183631792
324,0.648,1.504789146175929,1.2406845395434853,-14.338322026800126,0.14130582684995774
325,0.65,1.507241898648675,1.2120982461381877,-14.247383593984022,0.14043552095618517
326,0.652,1.509637662758836,1.1836973487393034,-14.152929832454282,0.13951163634566896
