,t,θ,dθ,ddθ,trq,w1,w2
46,0.092,0.041074696552587255,1.1429271300760702,16.143074271351825,0.23178562433439798,-0.02323612067368559,-0.027005362093117862
47,0.094,0.043392711010291296,1.1750231171454788,15.950458351615044,0.24100281893398945,-0.02444860129439939,-0.028447130447199178
48,0.096,0.045774522548033596,1.2067194567993178,15.743582566414391,0.2503298693398056,-0.02568378028404579,-0.029919622707229872
49,0.098,0.0482193039747687,1.2379885648880458,15.523383064627764,0.2597585770243285,-0.026940335321860655,-0.031421565647546786
50,0.1,0.05072617480526751,1.2688047320614981,15.290798048377578,0.2692805606483232,-0.028216898495883977,-0.03295163600380951
51,0.10200000000000001,0.053294205012045695,1.2991441252185996,15.046765133193935,0.2788872724211083,-0.02951205953331494,-0.03450846373649941
52,0.10400000000000001,0.05592241877498095,1.3289847837809774,14.792218812695664,0.2885700144585945,-0.030824369054143756,-0.036090635312288684
53,0.106,0.05860979821847855,1.358306611004904,14.528088033053926,0.2983199551059424,-0.0321523418396938,-0.0376966969946672
54,0.108,0.06135528712648551,1.3870913605557802,14.255293881749505,0.30812814519286585,-0.03349446010797528,-0.039325158135523335
55,0.11,0.0641577946261098,1.4153226185776158,13.97474739439481,0.31798553419081876,-0.034849176788035584,-0.040974494459698516
56,0.112,0.06701619883107174,1.4429857814968345,13.687347482672177,0.3278829862425594,-0.036214918785789474,-0.04264315133487398
57,0.114,0.06992935043670105,1.4700680298050768,13.39397898574115,0.3378112960358679,-0.03759009023412214,-0.04432954701949802
58,0.116,0.07289607625868622,1.496558298069752,13.095510846794769,0.3477612044945018,-0.038973075720378864,-0.04603207588182184
59,0.11800000000000001,0.07591518270828082,1.522447241423756,12.79279441579887,0.3577234142608059,-0.040362243484683244,-0.04774911158347965
60,0.12,0.07898545919718036,1.547727198787257,12.4866618788338,0.3676886049457388,-0.0417559485828614,-0.0494790102214217
61,0.122,0.08210568146578498,1.5723921530746807,12.177924813873787,0.37764744812343526,-0.04315253600808936,-0.05122011342238616
62,0.124,0.08527461482907173,1.5964376886391192,11.86737287228949,0.3875906220487857,-0.04455034376572404,-0.05297075138447447
63,0.126,0.08849101733480258,1.619860946204514,11.5557725848447,0.39750882607788224,-0.04594770589612266,-0.0547292458607742
64,0.128,0.09175364282928972,1.6426605755329164,11.24386629047788,0.40739279477253926,-0.04734295544060017,-0.05649391308035136
65,0.13,0.09506124392643511,1.6648366860703552,10.932371185716745,0.4172333116714532,-0.04873442734601778,-0.05826306660230931
66,0.132,0.09841257487623888,1.68639079581005,10.621978492167624,0.4270212227119103,-0.050120461303835746,-0.06003502009898206
67,0.134,0.10180639432944676,1.7073257786062843,10.313352739151975,0.4367474492872799,-0.051499404519801124,-0.0618080900646953
68,0.136,0.10524146799546527,1.7276458101659942,10.007131158229095,0.4464030009268411,-0.05286961441077208,-0.0635805984468868
69,0.138,0.10871657119112303,1.7473563129383511,9.703923186047467,0.45597898758578115,-0.054229461225506696,-0.06535087519672876
70,0.14,0.11223049127828576,1.7664639001152156,9.404310071706597,0.4654666315344658,-0.05557733058656255,-0.06711726073673642
71,0.14200000000000002,0.11578202998875578,1.7849763189474688,9.10884458458371,0.47485727883732015,-0.05691162595076432,-0.06887810834317934
72,0.14400000000000002,0.11937000563528435,1.8029023935739494,8.818050818388077,0.48414241041286304,-0.05823077098599894,-0.07063178644143359
73,0.146,0.12299325520791159,1.820251967551066,8.532424087045252,0.4933136526676122,-0.05953321186239092,-0.07237668081272337
74,0.148,0.12665063635521667,1.8370358462622527,8.252430907884968,0.5023627876977131,-0.06081741945619362,-0.0741111967109996
75,0.15,0.13034102925040952,1.853265739377252,7.978509067508232,0.5112817630532489,-0.062081891465005264,-0.07583376088898883
76,0.152,0.13406333834252476,1.8689542035219109,7.711067765638689,0.5200627010612476,-0.06332515443318042,-0.07754282353272056
77,0.154,0.13781649399329382,1.8841145853097032,7.450487832220463,0.5286979077044272,-0.0645457656865593,-0.07923686010410103
78,0.156,0.14159945400055868,1.8987609648767496,7.197122013007268,0.5371798810536992,-0.06574231517587639,-0.08091437309134944
79,0.158,0.14541120500937288,1.9129081000525316,6.9512953188932665,0.5455013192533907,-0.0669134272284388,-0.08257389366734724
80,0.16,0.1492507638121802,1.9265713712890848,6.713305434264636,0.5536551280590392,-0.06805776220788111,-0.08421398325617106
81,0.162,0.15311717853970738,1.9397667274620054,6.483423179699022,0.5616344279284656,-0.06917401808200845,-0.08583323500828795
82,0.164,0.1570095297444164,1.9525106326473645,6.26189302440761,0.5694325606676441,-0.07026093189893294,-0.0874302751850853
83,0.166,0.16092693137856784,1.9648200139694803,6.048933643898506,0.5770430956336418,-0.07131728117189029,-0.08900376445358801
84,0.168,0.16486853166912274,1.9767122106055284,5.844738518439648,0.5844598354976278,-0.07234188517329317,-0.09055239909238359
85,0.17,0.16883351389187473,1.9882049240242914,5.6494765680129975,0.5916768215716279,-0.07333360613873713,-0.09207491210992984
86,0.17200000000000001,0.1728210970473526,1.9993161695278052,5.463292819577206,0.598688338703324,-0.07429135038182169,-0.09357007427656185
87,0.17400000000000002,0.17683053644116073,2.010064229156457,5.2863091025916855,0.605488919743798,-0.07521406932078638,-0.09503669507164428
88,0.176,0.18086112417153594,2.0204676060101274,5.118624768900945,0.6120733495936568,-0.07610076041808657,-0.09647362354743254
89,0.178,0.18491218952700245,2.030544980030324,4.960317433230262,0.618436668833488,-0.07695046803414977,-0.09787974911131152
90,0.18,0.18898309929708318,2.040315165280916,4.811443730703953,0.6245741769450535,-0.07776228419665797,-0.0992540022281755
91,0.182,0.19307325799909694,2.049797068758059,4.672040087961332,0.6304814351300567,-0.0785353492867967,-0.10059535504479569
92,0.184,0.19718210802412653,2.059009650753221,4.542123504614416,0.6361542687337081,-0.07926885264399806,-0.10190282193809508
93,0.186,0.20130912970527876,2.067971886786879,4.42169234196254,0.641588769280655,-0.07996203309078086,-0.10317545998931286
94,0.188,0.20545384131139527,2.0767027311244646,4.310727116051432,0.6467812961311648,-0.08061417937935979,-0.10441236938609416
95,0.19,0.20961579896938104,2.0852210818804724,4.20919129233916,0.6517284777657193,-0.0812246305617551,-0.10561269375458471
96,0.192,0.2137945965183309,2.093545747711358,4.117032079403626,0.6564272127064352,-0.08179277628518591,-0.10677562042364565
97,0.194,0.21798986529862727,2.1016954160928814,4.034181219299518,0.6608746700839246,-0.08231805701457486,-0.10790038062333099
98,0.196,0.22220127387917013,2.109688623172952,3.960555772343519,0.6650682898584097,-0.08279996418402887,-0.10898624961978969
99,0.198,0.2264285277258779,2.117543725186749,3.896058894274082,0.6690057827040463,-0.0832380402791914,-0.11003254678876673
100,0.2,0.23067136881456476,2.125278871416934,3.840580603898351,0.6726851295655456,-0.0836318788523856,-0.11103863562988323
101,0.202,0.23492957519126983,2.132911978678221,3.7939985394996696,0.6761045808962888,-0.08398112447248599,-0.1120039237238746
102,0.20400000000000001,0.23920296048305717,2.140460707302173,3.7561787024369266,0.6792626555871953,-0.08428547261146946,-0.11292786263495966
103,0.20600000000000002,0.24349137336226445,2.1479424385952157,3.7269761865200435,0.6821581395956746,-0.08454466946960329,-0.1138099477605013
104,0.20800000000000002,0.24779469696711648,2.1553742537400984,3.7062358918937757,0.6847900842840144,-0.08475851174123139,-0.1146497181301024
105,0.21,0.25211284828155794,2.162772914108693,3.693793222305186,0.6871578044765794,-0.08492684632311794,-0.11544675615625948
106,0.212,0.25644577747709524,2.170154842951869,3.6894747647671555,0.689260876245188,-0.08504956996730213,-0.11620068733867095
107,0.214,0.2607934672193647,2.177536108430366,3.6930989507624656,0.6910991344320134,-0.08512662888040876,-0.1169111799242672
108,0.216,0.26515593194207243,2.1849324079490056,3.7044766982585773,0.6926726699193225,-0.08515801827134604,-0.11757794452499779
109,0.218,0.2695332170908741,2.1923590537552213,3.7234120339231573,0.6939818266553113,-0.08514378184930715,-0.1182007336953748
110,0.22,0.27392539833968177,2.1998309597617944,3.7497026950445362,0.6950271984452367,-0.08508401127397294,-0.11877934147173365
111,0.222,0.2783325807818068,2.2073626295528093,3.7831407107688606,0.6958096255169711,-0.08497884555979292,-0.11931360287513207
112,0.224,0.28275489809826365,2.214968145531147,3.8235129623672908,0.6963301908700139,-0.08482847043619811,-0.1198033933797655
113,0.226,0.2871925117054741,2.2226611591653826,3.8706017223426636,0.696590216416912,-0.08463311766557506,-0.12024862834873325
114,0.228,0.29164560988453064,2.23045488229364,3.92418517227403,0.6965912589259269,-0.08439306432080325,-0.12064926243894424
115,0.23,0.29611440689408725,2.2383620794418513,3.9840378993813705,0.6963351057736888,-0.08410863202413059,-0.12100528897690473
116,0.232,0.3005991420688674,2.246395061113915,4.049931371870746,0.6958237705164529,-0.08378018614913263,-0.12131673930708316
117,0.234,0.30510007890568874,2.2545656780114207,4.12163439319135,0.6950594882884608,-0.08340813498747075,-0.1215836821144994
118,0.23600000000000002,0.30961750413881967,2.2628853161409683,4.1989135354031815,0.6940447110357778,-0.08299292888213433,-0.12180622272313713
119,0.23800000000000002,0.31415172680640774,2.2713648927675405,4.281533551913993,0.6927821025938594,-0.08253505932882012,-0.12198450237173021
120,0.24,0.3187030773096212,2.2800148531729727,4.369257769900197,0.6912745336169541,-0.08203505804707058,-0.12211869746842526
121,0.242,0.3232719064660845,2.2888451681792583,4.46184846277642,0.6895250763673367,-0.08149349602276078,-0.12220901882577424
122,0.244,0.3278585845590873,2.2978653323971656,4.559067203123702,0.6875369993722111,-0.08091098252349155,-0.12225571087746388
123,0.246,0.33246350038398764,2.3070843631615587,4.660675196526751,0.6853137619560037,-0.08028816408841431,-0.1222590508781405
124,0.248,0.33708706029313934,2.3165108001156915,4.7664335968064915,0.682859008655623,-0.07962572349398137,-0.12221934808764331
125,0.25,0.3417296872406044,2.326152705407793,4.876103803165481,0.6801765635261297,-0.07892437869708355,-0.12213694294091273
126,0.252,0.34639181982784595,2.3360176644643187,4.989447739790647,0.677270424344128,-0.07818488175700618,-0.12201220620479575
127,0.254,0.35107391135150984,2.346112787305316,5.106228118481159,0.6741447567160526,-0.07740801773760304,-0.1218455381229262
128,0.256,0.3557764288543562,2.356444710368584,5.2262086848880305,0.6708038880983944,-0.07659460359105824,-0.12163736754981555
129,0.258,0.36049985218031627,2.3670195988103986,5.349154448967775,0.6672523017367816,-0.07574548702457577,-0.12138815107524736
130,0.26,0.36524467303460695,2.377843149251889,5.474831900264129,0.663494630530697,-0.07486154535130772,-0.12109837214002894
131,0.262,0.37001139404975286,2.388920592941316,5.603009208641026,0.6595356508304939,-0.07394368432680372,-0.12076854014411378
132,0.264,0.37480052785833096,2.4002566993037897,5.73345641109505,0.6553802761732407,-0.0729928369722365,-0.12039918954807119
133,0.266,0.3796125961731736,2.411855779851228,5.865945585278889,0.6510335509638124,-0.07200996238563152,-0.11999087896884233
134,0.268,0.38444812887573554,2.4237216924265814,6.000251010366694,0.6465006441075171,-0.07099604454230295,-0.11954419027068715
135,0.27,0.3893076631132575,2.435857845757672,6.136149315890428,0.6417868426004362,-0.06995209108567235,-0.11905972765219264
136,0.272,0.39419174240533184,2.448267204297189,6.273419619170695,0.6368975450835451,-0.06887913210962275,-0.11853811673018048
137,0.274,0.39910091576041384,2.460952293326648,6.411843651958927,0.6318382553665597,-0.06777821893351646,-0.11798000362132124
138,0.276,0.40403573680278726,2.473915204303373,6.551205876898753,0.6266145759273574,-0.06665042287098256,-0.11738605402223207
139,0.278,0.40899676291045,2.487157600430694,6.691293594403029,0.6212322013927064,-0.06549683399355812,-0.11675695228880738
140,0.28,0.41398455436434956,2.5006807224328225,6.831897040530944,0.6156969120059386,-0.06431855989024528,-0.11609340051550429
141,0.28200000000000003,0.4189996735093559,2.5144853945169454,6.972809476435117,0.6100145670870982,-0.06311672442402705,-0.11539611761527917
142,0.28400000000000003,0.4240426839273344,2.5285720305062545,7.113827269933326,0.604191098491001,-0.061892466486363755,-0.11466583840084753
143,0.28600000000000003,0.42911414962264033,2.5429406401286845,7.254749969742576,0.5982325040685392,-0.060646938750673965,-0.11390331266791617
144,0.28800000000000003,0.43421463422033807,2.5575908354472294,7.395380372895679,0.5921448411364801,-0.05938130642578518,-0.1131093042810144
145,0.29,0.4393447001774078,2.5725218374186776,7.535524585841493,0.5859342199609058,-0.058096746010321935,-0.11228459026253108
146,0.292,0.4445049080071909,2.587732482568651,7.674992079710539,0.5796067972593557,-0.05679444404898205,-0.11142995988554404
147,0.294,0.44969581551729093,2.603221229771715,7.813595740207422,0.5731687697266474,-0.05547559589163538,-0.11054621377101034
148,0.296,0.4549179770611304,2.61898616712627,7.951151912570653,0.5666263675892562,-0.054141404456163764,-0.10963416298986842
149,0.298,0.4601719428033471,2.6350250189147935,8.087480442019055,0.5599858481930571,-0.05279307899594509,-0.10869462817058627
150,0.3,0.4654582579991853,2.6513351526407725,8.222404710082545,0.5532534896291424,-0.05143183387287018,-0.10772843861267528
151,0.302,0.4707774622880333,2.667913586134522,8.35575166719295,0.5464355844023476,-0.05005888733676626,-0.10673643140667358
152,0.304,0.47613008900123577,2.684756994720721,8.48735186188866,0.5395384331470342,-0.048675460312087034,-0.10571945056108986
153,0.306,0.48151666448429514,2.7018617184412643,8.61703946696485,0.5325683383945972,-0.04728277519271553,-0.10467834613678537
154,0.308,0.48693770743357145,2.7192237693276087,8.744652302878949,0.5255315983970836,-0.04588205464571247,-0.1036139733892592
155,0.31,0.492393728247571,2.7368388387174374,8.870031858699242,0.5184345010112269,-0.044474520424829835,-0.10252719191929104
156,0.312,0.4978852283929092,2.7547023046109813,8.99302331086289,0.5112833176471214,-0.043061392194596156,-0.1014188648323835
157,0.314,0.5034126997850211,2.7728092390628754,9.113475539988197,0.5040842972856814,-0.04164388636576735,-0.10028985790743727
158,0.316,0.5089766241836896,2.7911544156058783,9.231241145965054,0.49684366056894735,-0.04022321494292413,-0.09914103877508039
159,0.318,0.5145774726034497,2.809732316703233,9.346176461527063,0.4895675939672203,-0.038800584384984224,-0.09797327610606521
160,0.32,0.5202157047389221,2.828537141226781,9.458141564488674,0.48226224402692625,-0.03737719447938534,-0.09678743881013642
161,0.322,0.5258917684051303,2.8475628119583987,9.567000288811284,0.47493371170302817,-0.03595423723068163,-0.09558439524576488
162,0.324,0.5316060989928381,2.866802983112468,9.672620234643379,0.4675880467797202,-0.034532895764284144,-0.09436501244113399
163,0.326,0.5373591189389535,2.886251047877546,9.774872777461685,0.4602312423830586,-0.033114343246062605,-0.09313015532675621
164,0.328,0.5431512372120343,2.9059001459754894,9.873633076422745,0.4528692295890947,-0.03169974181851298,-0.09188068598009017
165,0.33,0.5489828488129268,2.9257431712365833,9.968780082017627,0.44550787213099435,-0.03029024155418224,-0.09061746288251986
166,0.332,0.5548543342905686,2.945772779189337,10.06019654310662,0.43815296120853847,-0.028886979427028187,-0.08934134018905075
167,0.334,0.5607660592729892,2.9659813946637907,10.147769013395497,0.4308102104033145,-0.027491078302378767,-0.08805316701106855
168,0.336,0.5667183740135245,2.9863612194072555,10.231387857400877,0.4234852507028172,-0.026103645946141403,-0.08675378671249963
169,0.338,0.572711612952277,3.006904239711496,10.310947255938556,0.4161836256365897,-0.024725774053898735,-0.08544403621970392
170,0.34,0.5787460942928417,3.027602234050441,10.386345211156312,0.4089107865274427,-0.023358537300512704,-0.08412474534542316
171,0.342,0.5848221195943156,3.0484467807275055,10.457483551121044,0.40167208786069675,-0.022002992410844115,-0.08279673612709952
172,0.34400000000000003,0.5909399733786108,3.0694292655316446,10.524267933959397,0.3944727827743013,-0.02066017725217977,-0.08146082217987187
173,0.34600000000000003,0.5970999227530897,3.090540889401238,10.58660785154106,0.38731801867258386,-0.019331109948943517,-0.08011780806454841
174,0.34800000000000003,0.6033022170485318,3.111772676094857,10.6444166326853,0.380212832966291,-0.018016788020252042,-0.07876848867084624
175,0.35000000000000003,0.6095470874724515,3.1331154798679597,10.697611445863151,0.3731621489414805,-0.01671818754085951,-0.07741364861618005
176,0.352,0.6158347467777714,3.1545599931544457,10.746113301360587,0.3661707717597269,-0.015436262326018848,-0.07605406166027308
177,0.354,0.6221653889468644,3.176096754251973,10.789847052861987,0.35924338459200067,-0.014171943140770117,-0.07469049013585499
178,0.356,0.6285391888909696,3.1977161550098185,10.828741398407741,0.35238454488847837,-0.012926136934148985,-0.07332368439570176
179,0.358,0.6349563021649832,3.2194084485179904,10.862728880675592,0.3455986807864393,-0.011699726098790405,-0.07195438227626362
180,0.36,0.64141686469763,3.241163756796179,10.891745886531625,0.338890087658297,-0.01049356775638421,-0.07058330857811733
181,0.362,0.6479209925370102,3.262972078481032,10.91573264579413,0.33226292480171027,-0.009308493069420576,-0.06921117456346895
182,0.364,0.6544687816115173,3.2848232965101296,10.934633229151668,0.3257212122736093,-0.008145306579644171,-0.06783867747092369
183,0.366,0.6610603075061219,3.3067071858008825,10.948395545175297,0.31926882786986466,-0.007004785573616216,-0.06646650004772835
184,0.368,0.6676956252540013,3.328613420922517,10.956971336364878,0.31290950425221975,-0.00588767947576372,-0.06509531009968178
185,0.37,0.6743747691435114,3.3505315837591287,10.960316174169165,0.3066468262239943,-0.0047947092692748605,-0.06372576005889764
186,0.372,0.6810977525404683,3.3724511711616967,10.958389452920727,0.3004842281559566,-0.0037265669451787345,-0.06235848656959241
187,0.374,0.6878645677257237,3.39436160258684,10.951154382628165,0.2944249915636523,-0.002683914979926709,-0.06099411009206071
188,0.376,0.6946751857480022,3.41625222771997,10.938577980570145,0.2884722428373634,-0.001667385841771197,-0.05963323452498784
189,0.378,0.7015295562919679,3.4381123340803867,10.920631061638744,0.2826289511257568,-0.0006775815262160279,-0.05827644684623807
190,0.38,0.7084276075614787,3.459931154605764,10.897288227382523,0.2768979263741751,0.0002849268792094031,-0.05692431677224484
191,0.382,0.7153692461779898,3.481697875213395,10.868527853703695,0.2712818175183992,0.001219599600622257,-0.05557739643611713
192,0.384,0.7223543570940524,3.5034016423354357,10.834332077167526,0.26578311083460726,0.002125928553697169,-0.054236220084563455
193,0.386,0.7293828035218545,3.525031570425365,10.794686779886923,0.2604041284461354,0.003003437689631189,-0.052901303793722994
194,0.388,0.7364544268767446,3.5465767494327434,10.749581572949612,0.25514702698753333,0.0038516833110008777,-0.05157314520397998
195,0.39,0.7435690467356689,3.568026252243361,10.6990097783605,0.25001379642629384,0.004670254357372726,-0.0502522232738253
196,0.392,0.7507264608104544,3.5893691420817575,10.642968409477094,0.24500625904252318,0.005458772660551288,-0.048938998052815964
197,0.394,0.757926444935853,3.610594479873092,10.581458149921243,0.24012606856670224,0.006216893169372718,-0.04763391047367027
198,0.396,0.7651687530722714,3.63169133156131,10.514483330955926,0.23537470947557815,0.006944304143974808,-0.0463373821635235
199,0.398,0.7724531173230852,3.6526487753805155,10.442051907321739,0.23075349644611542,0.007640727319498038,-0.045049815274355746
200,0.4,0.7797792479664517,3.6734559090764787,10.364175431533065,0.22626357396731622,0.008305918039195686,-0.04377159233259071
201,0.402,0.7871468335015087,3.6941018570752013,10.280869026639845,0.22190591610961768,0.008939665356954455,-0.04250307610785079
202,0.404,0.7945555407088586,3.7145757775954804,10.192151357466269,0.21768132645145657,0.00954179210925055,-0.04124460950084113
203,0.406,0.8020050147252186,3.7348668697024356,10.098044600343384,0.21359043816248358,0.010112154956589505,-0.039996515450322144
204,0.40800000000000003,0.8094948791321112,3.754964380299018,9.9985744113579,0.20963371424280353,0.010650644394501347,-0.03875909685911716
205,0.41000000000000003,0.8170247360584828,3.774857611052557,9.893769893144555,0.2058114479175051,0.011157184734185864,-0.03753263653908881
206,0.41200000000000003,0.8245941662970989,3.794535925253454,9.78366356025462,0.20212376318564157,0.011631734052925752,-0.0363173971750055
207,0.41400000000000003,0.8322027294345926,3.813988754603231,9.668291303137554,0.19857061552271482,0.012074284114408277,-0.03511362130720622
208,0.41600000000000004,0.8398499639950123,3.8332056059291753,9.54769235077747,0.19515179273561195,0.012484860259118763,-0.03392153133295996
209,0.418,0.847535387596725,3.852176067822969,9.421909232029982,0.1918669159688415,0.012863521264991618,-0.03274132952640339
210,0.42,0.8552584971225199,3.870889817200713,9.290987735708908,0.18871544086081177,0.013210359178526794,-0.03157319807692871
211,0.422,0.8630187689027476,3.8893366257819366,9.154976869475666,0.18569665884879583,0.013525499116601529,-0.030417299145881423
212,0.424,0.8708156589113396,3.907506366485215,9.013928817586978,0.18280969862112617,0.013809099039228782,-0.029273774941416354
213,0.426,0.8786486029745274,3.9253890197382133,8.867898897559511,0.18005352771506689,0.01406134949353512,-0.02814274781134866
214,0.428,0.8865170169921013,3.9429746797000016,8.71694551581159,0.177426954258711,0.01428247332925177,-0.02702432035382554
215,0.43,0.8944202971710175,3.9602535603937037,8.561130122344496,0.17492862885516075,0.014472725386033159,-0.025918575545633305
216,0.432,0.9023578202711857,3.9772160017475815,8.400517164526395,0.17255704660714968,0.014632392152937514,-0.024825576887943894
217,0.434,0.9103289438632414,3.9938524755428637,8.235174040043335,0.17031054928017889,0.014761791400423992,-0.023745368569294482
218,0.436,0.9183330065981212,4.010153591266678,8.065171049081494,0.16818732760214464,0.014861271785240207,-0.022677975645583777
219,0.438,0.9263693284882464,4.026110101868649,7.890581345805016,0.16618542369734954,0.014931212428593129,-0.021623404236858688
220,0.44,0.9344372112001244,4.0417129094197835,7.711480889192878,0.16430273365269946,0.014972022468014911,-0.0205816417406556
221,0.442,0.9425359383581675,4.056953070672457,7.527948393297256,0.16253701021380446,0.014984140583353452,-0.019552657061651192
222,0.444,0.9506647758595328,4.071821802520379,7.34006527698406,0.1608858656086168,0.014968034497335142,-0.018536400857368737
223,0.446,0.9588229721997804,4.086310487357577,7.14791561321439,0.15934677449615708,0.014924200451164668,-0.01753280579967727
224,0.448,0.9670097588091477,4.100410678335521,6.951586077923097,0.15791707703779662,0.014853162655643511,-0.016541786851812505
225,0.45,0.9752243503992367,4.114114104517664,6.751165898547566,0.15659398208848815,0.014755472718305143,-0.01556324156064034
226,0.452,0.9834659453199074,4.127412675930708,6.546746802256723,0.15537457050525444,0.014631709047080927,-0.014597050363875983
