,t,θ,dθ,ddθ,trq,w1,w2
51,0.10200000000000001,0.3907256556474461,3.6574951742741315,-4.059694513167306,0.09902445878679063,0.007112694347528,0.008353194621747589
52,0.10400000000000001,0.3980234067526043,3.6493705427733123,-4.074870149376592,0.09661424574758286,0.007415786766496646,0.008720881745754593
53,0.106,0.4053048990495898,3.641216476495584,-4.089176863010569,0.09416954340066942,0.007723930980244216,0.009095749845550867
54,0.108,0.4125700754543474,3.6330346681680297,-4.102657540267704,0.09169135853474966,0.008036960225815444,0.009477662557110711
55,0.11,0.4198188821787225,3.624826725318434,-4.115354598451907,0.08918072529853499,0.008354702691705997,0.009866478054787796
56,0.112,0.4270512685612153,3.6165941712190666,-4.127309978392455,0.08663870396572193,0.008676981736997035,0.010262049238529367
57,0.114,0.434267186899636,3.6083384458521195,-4.138565131741402,0.0840663797003389,0.009003616112243902,0.010664223922059065
58,0.116,0.4414665922857121,3.6000609068918945,-4.1491610143781585,0.08146486130712305,0.009334420181949283,0.011072845021911634
59,0.11800000000000001,0.44864944244167354,3.591762830708342,-4.159138074918335,0.07883527998375336,0.009669204148455398,0.011487750747208227
60,0.12,0.455815697558862,3.583445413387238,-4.1685362466309925,0.07617878806378897,0.010007774277085095,0.011908774790056269
61,0.122,0.46296532013839636,3.5751097717690707,-4.177394937991287,0.07349655775812504,0.010349933122364844,0.012335746516462033
62,0.124,0.47009827483393235,3.5667569445066243,-4.185753024778472,0.07078977989173156,0.010695479755160199,0.012768491157641683
63,0.126,0.4772145282965472,3.558387893137103,-4.193648839836627,0.06805966264191869,0.011044209990556724,0.013206830001619818
64,0.128,0.48431404902179104,3.5500035031755917,-4.201120166507491,0.06530743027079924,0.01139591661631614,0.013650580585001076
65,0.13,0.4913968071989306,3.541604585220193,-4.208204229128179,0.06253432186180212,0.011750389621741296,0.014099556884805126
66,0.132,0.4984627745624234,3.5331918760779795,-4.214937685658321,0.05974159005436444,0.012107416426781337,0.014553569510252889
67,0.134,0.5055119242456518,3.5247660399027785,-4.2213566191368885,0.05693049978196853,0.01246678211121004,0.015012425894393885
68,0.136,0.5125442306369512,3.5163276693516967,-4.227496531574553,0.054102327009606516,0.012828269643710286,0.015475930485464572
69,0.138,0.5195596692379559,3.5078772867542827,-4.233392334327145,0.051258357479762345,0.013191660110699534,0.015943884937869673
70,0.14,0.5265582165243027,3.499415345297475,-4.239078343170766,0.0483998854562188,0.013556732944729723,0.016416088302676806
71,0.14200000000000002,0.5335398498087097,3.4909422302249493,-4.244588268964042,0.04552821247950117,0.013923266152298623,0.01689233721751857
72,0.14400000000000002,0.54050454710647,3.4824582600489387,-4.249955213672331,0.042644646120788166,0.01429103654090787,0.017372426095794084
73,0.146,0.5474522870033737,3.47396368777812,-4.255211660321877,0.03975049875163947,0.014659819945207273,0.017856147315066462
74,0.148,0.5543830485261002,3.4654587021542267,-4.260389469519578,0.03684708631201353,0.015029391452062234,0.018343291404549364
75,0.15,0.561296811015094,3.4569434289064973,-4.2655198725280945,0.0339357270921353,0.015399525624386649,0.01883364723158145
76,0.152,0.568193553999951,3.4484179320130814,-4.27063346336052,0.03101774052502354,0.015769996723582386,0.019327002186985746
77,0.154,0.575073257077348,3.439882214979332,-4.275760196111179,0.02809444598211544,0.016140578930427165,0.019823142369211042
78,0.156,0.5819358997915255,3.431336222121607,-4.280929377108102,0.02516716158710175,0.016511046564258582,0.02032185276715859
79,0.158,0.5887814615173544,3.4227798398679092,-4.286169660516377,0.022237203037036607,0.016881174300299055,0.020822917441593276
80,0.16,0.595609921346006,3.414212898064195,-4.291509043107585,0.01930588243708263,0.017250737384970533,0.02132611970504223
81,0.162,0.6024212579732436,3.405635171293635,-4.296974859028996,0.016374507148844142,0.01761951184905017,0.02183124230008573
82,0.164,0.6092154495903596,3.397046380204099,-4.302593775684387,0.013444378651249422,0.017987274718518548,0.022338067575944733
83,0.166,0.6159924737777711,3.388446192844646,-4.308391788893646,0.010516791417393978,0.018353804222956283,0.02284637766327319
84,0.168,0.6227523074012971,3.3798342260115732,-4.3143942187744715,0.00759303180606638,0.018718880001345275,0.023355954647062867
85,0.17,0.6294949265111298,3.3712100466026924,-4.320625705427772,0.0046743769699434945,0.019082283305133653,0.02386658073757028
86,0.17200000000000001,0.636220306243521,3.362573172977829,-4.327110205963657,0.0017620937788808133,0.019443797198426475,0.02437803843917781
87,0.17400000000000002,0.6429284207251921,3.3539230763282735,-4.333870989934723,-0.001142562236672029,0.019803206755167096,0.024890110717102867
88,0.176,0.6496192429804885,3.3452591820538973,-4.340930636361598,-0.004038347926032221,0.020160299253174137,0.025402581161867947
89,0.178,0.6562927448412887,3.3365808711431635,-4.348311031477049,-0.006924033540739699,0.02051486436490504,0.025915234151449747
90,0.18,0.6629488968596783,3.3278874815629194,-4.356033364274858,-0.009798403733946137,0.020866694344819,0.026427855011026326
91,0.182,0.6695876682234047,3.319178309652132,-4.364118124895994,-0.012660258543540609,0.021215584213212235,0.02694023017023994
92,0.184,0.6762090266741216,3.310452611520574,-4.372585102153055,-0.015508414353064048,0.021561331936405147,0.027452147317899266
93,0.186,0.6828129384284315,3.3017096044519536,-4.38145338121789,-0.018341704831278893,0.021903738603162505,0.027963395554044854
94,0.188,0.6893993681017347,3.292948468312326,-4.390741340981751,-0.021158981849046632,0.022242608597230304,0.028473765539302965
95,0.19,0.6959682786348981,3.284168346961171,-4.4004666537473724,-0.02395911637685394,0.022577749765875916,0.02898304964145481
96,0.192,0.7025196312237415,3.2753683496658077,-4.410646282139811,-0.02674099935509633,0.022908973584323682,0.029491042079152426
97,0.194,0.7090533852513572,3.266547552518977,-4.421296479247836,-0.02950354254515053,0.02323609531597818,0.029997539062711208
98,0.196,0.7155694982232593,3.25770499985881,-4.43243278639493,-0.03224567935275577,0.023558934168333285,0.030502338931913713
99,0.198,0.7220679257053739,3.2488397056898592,-4.444070033170193,-0.03496636562985808,0.02387731344446699,0.031005242290759728
100,0.2,0.7285486212648685,3.2399506551067927,-4.45622233617333,-0.03766458044929075,0.02419106069002648,0.03150605213910088
101,0.202,0.7350115364138267,3.231036805717144,-4.468903099796342,-0.040339326856732,0.02450000783561082,0.03200457400109935
102,0.20400000000000001,0.7414566205557641,3.222097089067622,-4.482125014218396,-0.04298963259237934,0.024803991334462868,0.032500616050453145
103,0.20600000000000002,0.7478838209349948,3.2131304120659685,-4.495900057492988,-0.045614550792109854,0.025102852295384327,0.0329939892323311
104,0.20800000000000002,0.7542930825888383,3.204135658406437,-4.510239494852964,-0.048213160657518406,0.025396436610794267,0.033484507381965935
105,0.21,0.7606843483026711,3.1951116899933742,-4.525153879183179,-0.050784568100322475,0.02568459507985135,0.03397198733985152
106,0.212,0.7670575585678204,3.1860573483609147,-4.5406530523275235,-0.05332790636039339,0.025967183526567215,0.034456249063496786
107,0.214,0.7734126515422954,3.176971456093785,-4.556746146203654,-0.055842336595349235,0.026244062912841343,0.034937115735689604
108,0.216,0.7797495630143503,3.1678528182450543,-4.573441583191161,-0.058327048440805745,0.026515099446350297,0.03541441386922501
109,0.218,0.7860682263688789,3.1587002237499897,-4.590747078885921,-0.060781260545428095,0.026780164683229312,0.035887973408055496
110,0.22,0.7923685725566294,3.1495124468377487,-4.608669642686139,-0.06320422107393972,0.02703913562548906,0.036357627824824615
111,0.222,0.7986505300662369,3.140288248439344,-4.627215580768129,-0.06559520818438791,0.027291894813111953,0.03682321421474461
112,0.224,0.8049140248990612,3.131026377590274,-4.646390497310864,-0.06795353047358996,0.027538330410779223,0.03728457338578416
113,0.226,0.8111589805468263,3.1217255728309863,-4.66619929761271,-0.07027852739556698,0.027778336289181263,0.03774154994513195
114,0.228,0.8173853179720484,3.112384563598892,-4.686646190930263,-0.07256956964997449,0.028011812100870195,0.03819399238190637
115,0.23,0.8235929555912402,3.103002071618324,-4.707734692173102,-0.07482605953878846,0.028238663350616842,0.03864175314608333
116,0.232,0.8297818092608872,3.0935768122812686,-4.729467626610135,-0.07704743129735997,0.02845880146023726,0.03908468872361512
117,0.234,0.835951792266174,3.084107496024651,-4.751847131673959,-0.07923315139097917,0.028672143827860524,0.03952265970771852
118,0.23600000000000002,0.8421028153124566,3.0745928296985627,-4.7748746622797,-0.08138271878624934,0.028878613881610764,0.03995553086630924
119,0.23800000000000002,0.8482347865194567,3.0650315179278165,-4.7985509922398695,-0.08349566518647308,0.02907814112768413,0.04038317120556656
120,0.24,0.8543476114181747,3.0554222644657774,-4.822876220806862,-0.08557155524390575,0.029270661192801254,0.0408054540296092
121,0.242,0.8604411929504933,3.0457637735411365,-4.847849775258115,-0.0876099867358276,0.02945611586102392,0.04122225699627073
122,0.244,0.8665154314714626,3.0360547511925637,-4.873470415906363,-0.08961059071374933,0.029634453104926604,0.04163346216896238
123,0.246,0.872570224754247,3.026293906598698,-4.899736240494947,-0.09157303162103794,0.029805627111118387,0.04203895606461457
124,0.248,0.8786054679977146,3.016479953395123,-4.926644689707178,-0.09349700738184236,0.029969598300114194,0.04243862969768985
125,0.25,0.8846210538366494,3.0066116109827963,-4.954192551675033,-0.09538224945811985,0.030126333340560398,0.04283237862026468
126,0.252,0.8906168723545664,2.9966876058262906,-4.982375967124797,-0.09722852287722089,0.030275805157821516,0.04322010295817703
127,0.254,0.8965928110991106,2.9867066727399902,-5.01119043641979,-0.09903562623200482,0.030417992936940346,0.04360170744324083
128,0.256,0.90254875510001,2.9766675561646063,-5.040630822784481,-0.10080339164530341,0.03055288211998875,0.04397710144153157
129,0.258,0.9084845868895719,2.966569011430023,-5.070691361100216,-0.10253168471244087,0.030680464397827553,0.044346198977746464
130,0.26,0.9144001865256858,2.9564098060076365,-5.1013656616600205,-0.10422040440665854,0.030800737696302347,0.04470891875564986
131,0.262,0.9202954316173182,2.9461887207495256,-5.132646718265575,-0.10586948296110836,0.03091370615690142,0.04506518417461152
132,0.264,0.9261701973524678,2.93590455111478,-5.164526913849293,-0.10747888571786125,0.03101938011190985,0.04541492334225223
133,0.266,0.9320243565285573,2.9255561083815995,-5.196998028013487,-0.10904861095046209,0.031117776054095936,0.04575806908321126
134,0.268,0.9378577795852335,2.91514222084689,-5.230051243151795,-0.11057868965541005,0.031208916600970974,0.0460945589440536
135,0.27,0.9436703346395493,2.904661735010241,-5.263677152714663,-0.11206918531803871,0.03129283045366617,0.046424335194335795
136,0.272,0.949461887523496,2.894113516745338,-5.297865767802095,-0.11352019364746464,0.03136955235047585,0.046747344823853315
137,0.274,0.9552323018238595,2.8834964524532625,-5.332606525262176,-0.11493184228569026,0.031439123015119114,0.04706353953609343
138,0.276,0.9609814389243673,2.8728094502040573,-5.367888294952788,-0.11630429048751038,0.03150158909977616,0.04737287573792041
139,0.278,0.9667091580500977,2.8620514408583446,-5.403699389062681,-0.1176377287760792,0.0315570031229593,0.04767531452552181
140,0.28,0.972415316314115,2.8512213791772116,-5.440027568316712,-0.1189323785666925,0.031605423402283124,0.04797082166664793
141,0.28200000000000003,0.978099768766304,2.840318244911036,-5.476860052271804,-0.12018849176987799,0.031646913982199834,0.04825936757917614
142,0.28400000000000003,0.9837623684443642,2.8293410438754094,-5.514183526939486,-0.12140635036413475,0.03168154455677265,0.048540927306037485
143,0.28600000000000003,0.9894029664269329,2.818288809006284,-5.551984153413324,-0.12258626594434109,0.03170939038756081,0.04881548048654229
144,0.28800000000000003,0.9950214118888031,2.807160601399936,-5.590247577884314,-0.12372857924652854,0.031730532216694966,0.04908301132414495
145,0.29,1.0006175521581948,2.795955511333037,-5.628958939238521,-0.12483365964425266,0.03174505617522511,0.049343508550690585
146,0.292,1.0061912327760516,2.7846726592657713,-5.668102879880604,-0.12590190462492082,0.0317530536868253,0.049596965387186526
147,0.294,1.0117422975573176,2.773311196824443,-5.707663554580693,-0.12693373923930362,0.03175462136694493,0.04984337950114626
148,0.296,1.0172705886541602,2.7618703077668574,-5.747624639771,-0.12792961552801005,0.031749860917497874,0.05008275296055352
149,0.298,1.0227759466211015,2.7503492089266306,-5.787969343893148,-0.12889001192647664,0.0317388790171842,0.05031509218449629
150,0.3,1.0282582104820168,2.738747151137664,-5.828680418392218,-0.12981543264836418,0.03172178720754365,0.05054040789052404
151,0.302,1.0337172177989569,2.7270634201396606,-5.869740164949111,-0.13070640704155245,0.031698701774842616,0.050758715038783
152,0.304,1.0391528047427643,2.7152973374625224,-5.911130449561104,-0.13156348893252784,0.031669743627896284,0.0509700327729824
153,0.306,1.0445648061654287,2.7034482612885165,-5.952832710666162,-0.1323872559415325,0.0316350381719371,0.05117438435825418
154,0.308,1.0499530556741477,2.6915155872956547,-5.9948279703846685,-0.1331783087818164,0.031594715178637434,0.05137179711596334
155,0.31,1.0553173857070488,2.6794987494770606,-6.037096845426315,-0.13393727053892607,0.031548908652399794,0.051562302355531206
156,0.312,1.0606576276105295,2.667397220940551,-6.079619558777588,-0.13466478593202935,0.031497756693030614,0.05174593530333543
157,0.314,1.0659736117181675,2.6552105146855434,-6.12237594899372,-0.13536152055349965,0.03144140135491585,0.05192273502875185
158,0.316,1.0712651674311655,2.642938184356169,-6.165345484446869,-0.136028160097949,0.03137998850281835,0.05209274436740433
159,0.318,1.0765321233002727,2.6305798249728247,-6.20850727195089,-0.1366654095661623,0.031313667664423,0.05225600984169403
160,0.32,1.081774307109149,2.6181350736416054,-6.251840069337873,-0.13727399245826294,0.03124259187975191,0.05241258157867471
161,0.322,1.0869915459591217,2.605603610238052,-6.2953222983143675,-0.13785464995173913,0.03116691754757896,0.052562513225347406
162,0.324,1.0921836663552833,2.592985158069008,-6.33893205508994,-0.13840814006125207,0.03108680426897517,0.05270586186144933
163,0.326,1.0973504942938879,2.580279484510126,-6.382647122397244,-0.13893523678619554,0.031002414688115335,0.05284268790980992
164,0.328,1.1024918553509986,2.567486401619366,-6.426444982514758,-0.13943672924615116,0.030913914330480356,0.05297305504435063
165,0.33,1.1076075747723337,2.5546057667259285,-6.470302828563423,-0.1399134208010886,0.030821471438592044,0.05309703009580691
166,0.332,1.1126974775642666,2.5416374829933943,-6.51419757791823,-0.14036612816257976,0.030725256805417964,0.05321468295525117
167,0.334,1.1177613885859257,2.528581499961525,-6.5581058838954664,-0.1407956804910654,0.03062544360558574,0.05332608647549693
168,0.336,1.122799132642348,2.515437814057048,-6.602004149051366,-0.14120291848514954,0.030522207224548233,0.05343131637046597
169,0.338,1.1278105345786342,2.5022064690853205,-6.645868537316005,-0.14158869345913777,0.030415725085842643,0.05353045111260196
170,0.34,1.1327954193750538,2.488887556691762,-6.68967498773704,-0.141953866414072,0.030306176476586393,0.05362357182841304
171,0.342,1.1377536122430496,2.47548121679916,-6.733399226778785,-0.14229930709838373,0.030193742371357107,0.05371076219223084
172,0.34400000000000003,1.1426849387220894,2.461987638019965,-6.777016781011923,-0.14262589306158696,0.030078605254601494,0.053792108318270124
173,0.34600000000000003,1.1475892247773154,2.4484070580388,-6.820502992915938,-0.14293450870592322,0.029960948941721546,0.0538676986510772
174,0.34800000000000003,1.152466296897928,2.434739763973508,-6.863833030006332,-0.14322604432236363,0.02984095839898819,0.05393762385445699
175,0.35000000000000003,1.1573159821962682,2.4209860927035236,-6.906981902032132,-0.14350139513333643,0.029718819562428906,0.054001976698964546
176,0.352,1.1621381085075289,2.4071464311777886,-6.949924472437039,-0.14376146032269765,0.029594719155842643,0.054060851948054336
177,0.354,1.1669325044900503,2.393221216690097,-6.992635472831052,-0.14400714206679427,0.029468844508090914,0.054114346242976
178,0.356,1.1716989997261413,2.3792109371292103,-7.035089516288439,-0.14423934456111148,0.029341383369818914,0.05416255798651056
179,0.358,1.176437424823374,2.3651161312033997,-7.077261111207081,-0.14445897304578584,0.029212523729756707,0.05420558722563737
180,0.36,1.181147611516295,2.350937388633313,-7.119124674995958,-0.14466693283004922,0.02908245363075402,0.05424353553322598
181,0.362,1.1858293927685015,2.336675350321938,-7.160654549102568,-0.14486412831814222,0.02895136098570073,0.05427650588884617
182,0.364,1.1904826028750182,2.322330708491777,-7.201825011199078,-0.14505146203201974,0.0288194333934869,0.054304602558791326
183,0.366,1.1951070775649306,2.3079042067970064,-7.242610290709296,-0.14522983364010172,0.02868685795515446,0.054327930975409194
184,0.368,1.1997026541042102,2.2933966404069603,-7.2829845827762885,-0.14540013898606807,0.028553821090393373,0.05434659761583537
185,0.37,1.2042691713986757,2.2788088560604884,-7.322922061897619,-0.14556326912027726,0.028420508354535464,0.05436070988022559
186,0.372,1.208806470097038,2.264141752092744,-7.362396896225777,-0.1457201093359623,0.02828710425619759,0.054370375969582205
187,0.374,1.2133143926939691,2.249396278431295,-7.401383263652962,-0.14587153821277157,0.028153792075726724,0.05437570476327181
188,0.376,1.2177927836331333,2.2345734365681107,-7.43985536282826,-0.14601842665835085,0.028020753684598783,0.05437680569633097
189,0.378,1.2222414894101346,2.219674279495756,-7.477787431300469,-0.14616163696673803,0.027888169365920375,0.05437378863665478
190,0.38,1.2266603586753098,2.204699911622462,-7.515153757203788,-0.14630202187428568,0.02775621763618629,0.05436676376216825
191,0.382,1.231049242336319,2.189651488651743,-7.5519286955086855,-0.14644042363031523,0.027625075068439305,0.05435584143807423
192,0.384,1.2354079936604703,2.17453021743666,-7.588086682044421,-0.14657767307312725,0.02749491611698324,0.05434113209427769
193,0.386,1.2397364683767202,2.1593373558037428,-7.623602247691202,-0.14671458871580595,0.027365912943795336,0.05432274610308172
194,0.388,1.2440345247772973,2.144074212346343,-7.6584500333489185,-0.14685197584348303,0.027238235246784787,0.05430079365725279
195,0.39,1.2483020238188842,2.128742146193417,-7.692604805240904,-0.14699062562191167,0.027112050090041574,0.054275384648550785
196,0.392,1.252538829223302,2.1133425667415184,-7.726041468883108,-0.1471313142163388,0.02698752173622094,0.05424662854682235
197,0.394,1.2567448075776366,2.0978769333638887,-7.758735083274695,-0.14727480192297943,0.02686481148120568,0.05421463427975331
198,0.396,1.2609198284337548,2.0823467550879777,-7.790660877924813,-0.1474218323179971,0.026744077491184855,0.05417951011337399
199,0.398,1.2650637644071383,2.066753590241731,-7.821794264319743,-0.14757313141275308,0.026625474642291633,0.05414136353341676
200,0.4,1.2691764912749925,2.0510990460725287,-7.852110853283374,-0.14772940683220445,0.026509154362934887,0.05410030112761796
201,0.402,1.27325788807356,2.03538477833689,-7.881586469280299,-0.14789134700451498,0.026395264478961396,0.05405642846906021
202,0.404,1.2773078371945814,2.019612490857831,-7.910197164105075,-0.14805962036623171,0.02628394906178308,0.05400985000065012
203,0.406,1.2813262244808485,2.003783935055984,-7.937919232520479,-0.14823487458709791,0.02617534827959995,0.05396066892082385
204,0.40800000000000003,1.2853129393207896,1.9879009094494882,-7.964729227283155,-0.14841773581179585,0.02606959825184851,0.05390898707057371
205,0.41000000000000003,1.2892678747420236,1.9719652591249701,-7.990603973332983,-0.14860880791887746,0.025966830907003805,0.05385490482188885
206,0.41200000000000003,1.2931909275038296,1.9559788751772946,-8.015520582319615,-0.1488086717993503,0.025867173843860246,0.053798520967701796
207,0.41400000000000003,1.2970819981884711,1.939943694122855,-8.039456468628345,-0.14901788465701546,0.02577075019641348,0.05373993261343081
208,0.41600000000000004,1.300940991291314,1.9238616972817406,-8.062389362569927,-0.1492369793252512,0.025677678502464107,0.05367923507020885
209,0.418,1.3047678153096818,1.9077349101290004,-8.084297325906109,-0.14946646360825783,0.025588072576061258,0.05361652174988823
210,0.42,1.308562382830391,1.8915654016201173,-8.105158766820695,-0.14970681964302573,0.025502041383901112,0.05355188406190911
211,0.422,1.3123246106159017,1.8753552834839136,-8.12495245349654,-0.1499585032817703,0.02541968892579302,0.053485411312119216
212,0.424,1.3160544196890336,1.8591067094882192,-8.143657530088838,-0.1502219435005912,0.025341114119302715,0.05341719060363064
213,0.426,1.319751735416181,1.8428218746756406,-8.161253529968748,-0.15049754182776162,0.025266410688680095,0.05334730673979947
214,0.428,1.323416487588975,1.8265030145694257,-8.177720391360857,-0.15078567179953367,0.025195667058175195,0.053275842129411895
215,0.43,1.3270486105043302,1.810152404352428,-8.193038471201087,-0.15108667843792234,0.02512896624984367,0.05320287669415991
216,0.432,1.3306480430428216,1.7937723580151674,-8.20718855960486,-0.15140087775461297,0.0250663857859392,0.05312848777848771
217,0.434,1.3342147287453314,1.7773652274755474,-8.220151895226449,-0.15172855628180823,0.025007997595988235,0.053052750061889746
218,0.436,1.337748615887908,1.7609334016714453,-8.231910177558168,-0.15206997062482314,0.024953867928638598,0.052975735473739606
219,0.438,1.3412496575547845,1.744479305621402,-8.24244558345848,-0.15242534704756003,0.024904057268369317,0.05289751311072601
220,0.44,1.3447178117094944,1.7280053994606333,-8.251740780173167,-0.1527948810799665,0.02485862025714823,0.052818149156974345
221,0.442,1.3481530412640288,1.7115141774456926,-8.2597789396938,-0.15317873715516303,0.02481760562111773,0.05273770680692677
222,0.444,1.3515553141459806,1.695008166932235,-8.266543752670545,-0.1535770482739367,0.024781056102387466,0.05265624619105551
223,0.446,1.3549246033636195,1.678489927325989,-8.272019443047284,-0.15398991569868606,0.024749008396007546,0.05257382430447934
224,0.448,1.3582608870688384,1.6619620490012708,-8.27619078130659,-0.15441740867449916,0.024721493092194957,0.052490494938556
225,0.45,1.3615641486179195,1.6454271521979331,-8.279043098827946,-0.15485956418079472,0.024698534623879515,0.05240630861551726
226,0.452,1.3648343766300626,1.628887885885632,-8.280562301410045,-0.15531638671166065,0.02468015121963289,0.052321312526213797
