,t,θ,dθ,ddθ,trq,w1,w2
33,0.066,0.005726029852477093,0.25828140138229,7.65955132944587,0.04617637210714312,-0.001247852861479953,-0.0014316786208848908
34,0.068,0.006257333839973379,0.27379157799148734,7.869534032174831,0.049250719911450455,-0.001360376551760288,-0.0015618233544016356
35,0.07,0.006820037415566267,0.2897192693161487,8.077575045084625,0.05245222776890248,-0.0014790669914129513,-0.0016992591488746594
36,0.07200000000000001,0.007414970666791545,0.3060605454368346,8.283623037264075,0.05578256369761342,-0.001604031518194667,-0.0018441322998650805
37,0.074,0.008042955728994978,0.32281137438809665,8.487627169399456,0.0592432931308734,-0.001735371546649542,-0.0019965835541317332
38,0.076,0.0087048065824825,0.339967623153618,8.689537106523819,0.06283587723968802,-0.0018731824615036972,-0.0021567479962090325
39,0.078,0.009401328851682749,0.35752505868565837,8.889303030399958,0.06656167132365409,-0.0020175535154763062,-0.002324754938167924
40,0.08,0.010133319606371368,0.37547934894977103,9.08687565175557,0.07042192327162422,-0.002168567731580471,-0.002500727812621188
41,0.082,0.010901567165005888,0.3938260639934825,9.282206222518875,0.0744177720933612,-0.0023263018099843303,-0.0026847840690327326
42,0.084,0.01170685090022001,0.41256067703933447,9.47524654780582,0.07855024652285274,-0.0024908260394996707,-0.002877035073388799
43,0.08600000000000001,0.012549941046525109,0.4316785656019769,9.66594899775262,0.08282026369436928,-0.002662204213762217,-0.003077586011287367
44,0.088,0.013431598510266195,0.4511750126283857,9.854266519451286,0.0872286278925023,-0.002840493552164489,-0.0032865357945001655
45,0.09,0.014352574681879924,0.47104520766206626,10.040152648341056,0.09177602937617517,-0.0030257446255990165,-0.0035039769710601062
46,0.092,0.01531361125050013,0.4912842480296514,10.223561519767587,0.09646304327838737,-0.0032180012870663107,-0.003729995638924992
47,0.094,0.016315440020957,0.5118871400507907,10.404447880400864,0.10129012858207291,-0.0034173006071987464,-0.003964671363266625
48,0.096,0.017358782733215436,0.5328488002701935,10.582767099169596,0.10625762717226023,-0.003623672814748251,-0.0042080770974326515
49,0.098,0.018444350884296246,0.5541640567118603,10.758475178548972,0.11136576296641063,-0.0038371412420821396,-0.004460279107626436
50,0.1,0.019572845552725197,0.5758276501551611,10.931528765138125,0.11661464112203512,-0.004057722275728254,-0.004721336901348559
51,0.10200000000000001,0.020744957225552137,0.5978342354326319,11.101885160564132,0.12200424732364988,-0.004285425312007,-0.0049913031596415065
52,0.10400000000000001,0.021961365627983682,0.6201783827485703,11.269502331977957,0.1275344471485128,-0.004520252717784506,-0.005270223673177249
53,0.106,0.023222739555671366,0.6428545790190385,11.434338922307566,0.13320498551189597,-0.004762199796377668,-0.005558137282225456
54,0.108,0.024529736709696146,0.6658572292319273,11.596354260603407,0.139015486192744,-0.005011254758638288,-0.005855075820538065
55,0.11,0.025883003534290554,0.6891806578274432,11.755508371994607,0.1449654514394382,-0.0052673986992400855,-0.006161064063184001
56,0.112,0.027283175057338217,0.7128191100985793,11.911761987607594,0.15105426165648708,-0.005530605578188827,-0.006476119678365845
57,0.114,0.02873087473369031,0.7367667536109755,12.065076554195604,0.15728117517204404,-0.005800842207572326,-0.00680025318324823
58,0.116,0.030226714291337383,0.7610176796419211,12.215414243674399,0.1636453280867594,-0.006078068243563432,-0.007133467903825658
59,0.11800000000000001,0.0317712935804746,0.7855659046382846,12.362737962467584,0.17014573420400608,-0.006362236183685671,-0.007475759938855443
60,0.12,0.03336520042549766,0.8104053716928854,12.507011360636046,0.17678128504156118,-0.006653291369347632,-0.007827118127879442
61,0.122,0.035009010479965894,0.8355299520388486,12.648198840930744,0.18355074992500683,-0.006951171993648613,-0.008187524023356096
62,0.124,0.03670328708456853,0.8609334465620617,12.786265567407694,0.19045277616238085,-0.007255809114454562,-0.008556951866922374
63,0.126,0.03844858112812865,0.8866095873302327,12.921177474184683,0.1974858893008191,-0.007567126672739638,-0.008935368569802865
64,0.128,0.04024543091167969,0.9125520391398535,13.052901273760945,0.20464849346436784,-0.00788504151618533,-0.009322733697381446
65,0.13,0.04209436201564767,0.9387544010792022,13.181404465258048,0.2119388717732734,-0.008209463428025516,-0.009718999457948728
66,0.132,0.04399588717017208,0.9652102081074375,13.30665534242709,0.21935518684437116,-0.008540295161122166,-0.010124110695636304
67,0.134,0.045950506128597385,0.9919129326501359,13.428623001553376,0.22689548137256704,-0.008877432477253021,-0.010538004887546826
68,0.136,0.04795870554416658,1.0188559862095086,13.547277348823327,0.2345576787924433,-0.009220764191589051,-0.010960612145086797
69,0.138,0.05002095884994633,1.0460327209903157,13.662589108173686,0.2423395840211871,-0.009570172222335856,-0.011391855219506692
70,0.14,0.05213772614201496,1.073436431539823,13.77452982808023,0.25023888428019725,-0.009925531645509945,-0.011831649511651197
71,0.14200000000000002,0.054309454065940274,1.10106035640257,13.88307188885022,0.2582531499972351,-0.010286710754817113,-0.012279903085919863
72,0.14400000000000002,0.05653657570657653,1.1288976797883898,13.98818850937832,0.2663798357871,-0.010653571126596897,-0.012736516688436658
73,0.146,0.058819510481207295,1.1569415332543227,14.089853753720229,0.27461628151086426,-0.011025967689793581,-0.013201383769424566
74,0.148,0.06115866403606054,1.1851849973991508,14.18804253746809,0.2829597134130295,-0.011403748800910852,-0.013674390509779377
75,0.15,0.06355442814622139,1.2136211035706876,14.282730633998087,0.2914072453361114,-0.011786756323903849,-0.014155415851834557
76,0.152,0.06600718061896746,1.2422428355852304,14.373894680490698,0.29995588001183643,-0.012174825714959056,-0.014644331534307135
77,0.154,0.06851728520055073,1.2710431314587038,14.46151218353322,0.30860251042796205,-0.012567786112109201,-0.015141002131412316
78,0.156,0.07108509148644843,1.3000148851490572,14.54556152485234,0.3173439212707405,-0.01296546042962698,-0.015645285096132396
79,0.158,0.07371093483510573,1.3291509483095219,14.626021966490915,0.3261767904412429,-0.013367665457138292,-0.01615703080762353
80,0.16,0.07639513628519089,1.3584441320525564,14.70287365609868,0.33509769064566153,-0.013774211963392496,-0.01667608262274176
81,0.162,0.07913800247638401,1.3878872087233454,14.77609763159333,0.3441030910575963,-0.014184904804624011,-0.017202276931667655
82,0.164,0.081939825573718,1.417472913683317,14.845675826145566,0.3531893590527912,-0.014599543037436465,-0.01773544321760672
83,0.166,0.08480088319549152,1.4471939471024962,14.911591072281468,0.36235276201357725,-0.015017920036137694,-0.018275404120540902
84,0.168,0.08772143834477052,1.4770429757605095,14.973827106458012,0.3715894692039405,-0.01543982361445064,-0.018821975505004095
85,0.17,0.09070173934449634,1.5070126348563224,15.03236857289879,0.38089555371244066,-0.015865036151522554,-0.019374966531852937
86,0.17200000000000001,0.0937420197762159,1.5370955298248397,15.087201027272993,0.3902669944626312,-0.01629333472215173,-0.0199341797340018
87,0.17400000000000002,0.09684249842244858,1.5672842381620187,15.13831094055082,0.3996996782904024,-0.01672449123114826,-0.02049941109608896
88,0.176,0.10000337921270504,1.5975713112556842,15.185685702174448,0.40918940208571486,-0.017158272551742595,-0.02107045013803906
89,0.178,0.10322485117317097,1.627949276223835,15.229313623028043,0.4187318749982841,-0.0175944406679528,-0.02164708000248484
90,0.18,0.10650708838006724,1.6584106377581107,15.269183938663204,0.428322720706506,-0.01803275282081878,-0.022229077546009102
91,0.182,0.10985024991669956,1.6889478799733457,15.305286811593888,0.43795747974668625,-0.018472961658409174,-0.022816213434166125
92,0.184,0.11325447983420672,1.719553468262028,15.337613334060647,0.4476316119031895,-0.018914815389504014,-0.023408252240239593
93,0.186,0.11671990711601848,1.7502198511531548,15.366155529934824,0.45734049865622045,-0.019358057940853764,-0.024004952547692342
94,0.188,0.12024664564603066,1.780939462175641,15.390906356842502,0.46707944568738924,-0.019802429117912877,-0.024606067056261165
95,0.19,0.12383479418050591,1.8117047217251152,15.41185970791807,0.4768436854407272,-0.02024766476894374,-0.02521134269164824
96,0.192,0.12748443632370726,1.8425080389341502,15.429010413225983,0.48662837973774475,-0.02069349695238454,-0.025820520718758753
97,0.194,0.13119564050726992,1.8733418135451532,15.442354241062777,0.4964286224452922,-0.021139654107372313,-0.026433336858432476
98,0.196,0.13496845997331675,1.9041984377855838,15.451887899097034,0.506239442194617,-0.02158586122731033,-0.027049521407615292
99,0.198,0.13880293276132175,1.9350702982451526,15.457609034967767,0.5160558051494911,-0.022031840036366955,-0.027668799362914887
100,0.2,0.14269908169872414,1.9659497777542128,15.459516237119004,0.5258726178228866,-0.02247730916879091,-0.028290890547482978
101,0.202,0.1466569143952962,1.9968292572633286,15.457609034974658,0.5356847299392962,-0.022921984350926232,-0.028915509741164865
102,0.20400000000000001,0.1506764232412657,2.027701117722897,15.451887899097144,0.5454869373419049,-0.023365578585808067,-0.029542366813855237
103,0.20600000000000002,0.15475758540919338,2.058557741963328,15.442354241062777,0.5552739849425802,-0.023807802340218828,-0.03017116686199759
104,0.20800000000000002,0.1589003628596052,2.089391516574331,15.429010413205196,0.5650405697131137,-0.02424836373408257,-0.030801610348162974
105,0.21,0.16310470235037827,2.120194833783359,15.411859707938858,0.5747813437155764,-0.02468696873207371,-0.03143339324364209
106,0.212,0.1673705354498775,2.15096009333284,15.39090635684239,0.5844909171702631,-0.025123321337314715,-0.03206620717398325
107,0.214,0.17169777855383983,2.1816797043553264,15.366155529934936,0.594163861560024,-0.025557123787035927,-0.032699739567407085
108,0.216,0.17608633290600256,2.2123460872464324,15.337613334060537,0.6037947127676233,-0.025988076750069408,-0.03333367380602745
109,0.218,0.1805360846224699,2.2429516755351213,15.305286811590442,0.613377974246002,-0.026415879526047216,-0.033967689379806425
110,0.22,0.18504690471981206,2.2734889177503774,15.269183938652755,0.6229081202184278,-0.02684023024617347,-0.03460146204316989
111,0.222,0.18961864914689022,2.303950279284667,15.229313623049052,0.6323795989069069,-0.027260826075438366,-0.03523466397420865
112,0.224,0.1942511588203988,2.334328244252776,15.185685702156995,0.6417868357873401,-0.027677363416141285,-0.035866963936388815
113,0.226,0.1989442596641168,2.3646153173464484,15.138310940561269,0.6511242368691661,-0.028089538112589168,-0.03649802744269371
114,0.228,0.20369776265185863,2.3948040256836345,15.087201027269435,0.6603861919973198,-0.02849704565683557,-0.037127516922118305
115,0.23,0.20851146385411354,2.424886920652166,15.032368572902236,0.6695670781751139,-0.028899581395324805,-0.03775509188843583
116,0.232,0.2133851444883622,2.4548565797479576,14.973827106458124,0.6786612629055339,-0.029296840736305167,-0.03838040911115507
117,0.234,0.2183185709730577,2.484705608405999,14.911591072281468,0.6876631075498026,-0.029688519357874428,-0.03900312278858554
118,0.23600000000000002,0.22331149498525868,2.5144266418251573,14.845675826131671,0.696566970699718,-0.030074313416520396,-0.039622884722926736
119,0.23800000000000002,0.22836365352189913,2.5440123467851357,14.776097631621122,0.7053672115635095,-0.030453919756018865,-0.040239344497296284
120,0.24,0.23347476896468056,2.5734554234558553,14.702873656070889,0.7140581933618855,-0.03082703611655091,-0.04085214965461092
121,0.242,0.23864454914856983,2.602748607198959,14.626021966515149,0.7226342867332944,-0.03119336134390139,-0.04146094587823317
122,0.244,0.24387268743388707,2.631884670359424,14.54556152484189,0.7310898731448562,-0.03155259559860016,-0.04206537717429554
123,0.246,0.24915886278196386,2.6608564240497774,14.461512183526327,0.7394193483091503,-0.03190444056486753,-0.04266508605561291
124,0.248,0.25450273983435506,2.689656719923244,14.3738946804977,0.7476171256025863,-0.03224859965922571,-0.04325971372709339
125,0.25,0.2599039689955835,2.7182784519378003,14.282730633999643,0.7556776394846579,-0.03258477823863772,-0.0438489002725564
126,0.252,0.26536218651939714,2.7467145581093266,14.188042537449194,0.7635953489159811,-0.03291268380803576,-0.04443228484286629
127,0.254,0.2708770145985183,2.7749580222541237,14.08985375373757,0.7713647407723125,-0.03323202622710125,-0.04500950584528906
128,0.256,0.27644806145786205,2.803001875720081,13.988188509362647,0.7789803332530452,-0.033542517916159115,-0.0455802011339786
129,0.258,0.2820749214512002,2.8308391991059216,13.883071888874452,0.7864366792828228,-0.033843874061049266,-0.04614400820149865
130,0.26,0.28775717516124943,2.858463123968665,13.774529828075005,0.7937283699020352,-0.03413581281683909,-0.046700564371285704
131,0.262,0.2934943895031553,2.8858668345181653,13.662589108158123,0.8008500376472434,-0.034418055510241026,-0.0472495069909575
132,0.264,0.29928611783135,2.9130435692989516,13.547277348839001,0.8077963599167547,-0.03469032684060039,-0.047790473626371364
133,0.266,0.3051319000497553,2.9399866228583105,13.428623001536035,0.8145620623208079,-0.034952355079319215,-0.04832310225633587
134,0.268,0.31103126272530446,2.9666893474010574,13.306655342442598,0.8211419220141618,-0.035203872267582904,-0.04884703146787901
135,0.27,0.31698371920475454,2.9931451544292753,13.1814044652511,0.8275307710086777,-0.03544461441225739,-0.04936190065197559
136,0.272,0.32298876973476104,3.0193475163685997,13.05290127377834,0.8337234994643496,-0.035674321679825746,-0.04986735019963606
137,0.274,0.32904590158518454,3.045289968178304,12.921177474148221,0.8397150589561917,-0.0358927385882343,-0.05036302169825894
138,0.276,0.3351545891755988,3.0709661089464055,12.786265567444211,0.8455004657163862,-0.03609961419651932,-0.050848558128148195
139,0.278,0.3413142942049707,3.0963696034696255,12.648198840918516,0.8510748038470166,-0.03629470229208721,-0.05132360405909747
140,0.28,0.347524465784477,3.1214941838155923,12.507011360630989,0.8564332285054266,-0.036477761575522,-0.0517878058469419
141,0.28200000000000003,0.3537845405734284,3.146333650870202,12.362737962503099,0.8615709690561364,-0.03664855584279589,-0.05224081182997896
142,0.28400000000000003,0.3600939429182658,3.1708818758665287,12.215414243638715,0.8664833321898856,-0.03680685416475982,-0.052682272525159286
143,0.28600000000000003,0.3664520849945932,3.1951328018975333,12.065076554182655,0.8711657050084217,-0.036952431063793006,-0.05311184082394817
144,0.28800000000000003,0.3728583669522155,3.2190804454098165,11.911761987555405,0.875613558069959,-0.037085066687491994,-0.053529172187758975
145,0.29,0.3793121770631421,3.2427188976810344,11.755508372064249,0.8798224483978742,-0.037204546979281515,-0.053933924842859284
146,0.292,0.38581289187252216,3.26604232627658,11.596354260620638,0.8837880224459452,-0.03731066384583164,-0.05432575997465093
147,0.294,0.39235987635247194,3.2890449764893974,11.434338922283278,0.8875060190238289,-0.0374032153211671,-0.05470434192122486
148,0.296,0.3989524840587587,3.3117211727598987,11.269502331960615,0.8909722721756338,-0.037482005727357576,-0.05506933836609267
149,0.298,0.40559005729030156,3.334065320075842,11.101885160604205,0.8941827140131544,-0.03754684583167908,-0.055420420529996184
150,0.3,0.4122719272514492,3.356071905353315,10.931528765135512,0.8971333775010225,-0.037597553000139124,-0.05575726336169693
151,0.302,0.41899741421699477,3.3777354987966763,10.758475178526352,0.8998203991925744,-0.03763395134726052,-0.05607954572764796
152,0.304,0.4257658276998884,3.3990507552382736,10.582767099183435,0.902240021913598,-0.037655871882021144,-0.05638695060045047
153,0.306,0.4325764666216045,3.4200124154576437,10.404447880375185,0.9043885973933541,-0.03766315264984925,-0.056679165245998545
154,0.308,0.439428619485122,3.440615307478847,10.223561519797045,0.9062625888413391,-0.03765563887057637,-0.05695588140921526
155,0.31,0.44632156455047634,3.4608543478464315,10.040152648344641,0.907858573466905,-0.037633183072252455,-0.05721679549828444
156,0.312,0.45325457001283714,3.480724542880105,9.854266519427886,0.9091732449420914,-0.03759564522073038,-0.05746160876728256
157,0.314,0.4602268941830705,3.500220989906486,9.665948997744811,0.9102034158045436,-0.03754289284492987,-0.057690027497116186
158,0.316,0.4672377856707398,3.5193388784691457,9.475246547872656,0.910946019799594,-0.03747480115769322,-0.05790176317467086
159,0.318,0.47428648356950037,3.5380734915150036,9.282206222456791,0.9113981141596588,-0.03739125317214825,-0.058096532670078006
160,0.32,0.4813722176448403,3.556420206558684,9.086875651732893,0.9115568818220907,-0.03729213981349643,-0.05827405841200716
161,0.322,0.488494208524126,3.5743744968228053,8.889303030465516,0.9114196335784311,-0.03717736002614768,-0.05843406856089218
162,0.324,0.49565166788890036,3.591931932354845,8.68953710646871,0.9109838101596881,-0.03704682087612531,-0.05857629717999995
163,0.326,0.5028437986693872,3.6090881811204625,8.487627169447896,0.910246984254545,-0.03690043764866819,-0.05870048440425179
164,0.328,0.5100697952411584,3.6258390100716205,8.283623037228114,0.9092068624549682,-0.03673813394096029,-0.05880637660670861
165,0.33,0.5173288436239075,3.642180286192358,8.077575045095907,0.9078612871362983,-0.036559841749920316,-0.05889372656263142
166,0.332,0.5246201216822891,3.658107977516917,7.869534032205872,0.9062082382617624,-0.03636550155498794,-0.05896229361103043
167,0.334,0.5319427993287674,3.6736181541262165,7.6595513294100765,0.9042458351167701,-0.03615506239584553,-0.05901184381361644
168,0.336,0.5392960387284277,3.6887069891158717,7.447678747095262,0.9019723379695468,-0.035928481945018104,-0.05904215011106983
169,0.338,0.5466789945057005,3.703370759541897,7.233968561383971,0.8993861496550053,-0.03568572657529727,-0.05905299247654342
170,0.34,0.5540908139529443,3.7176058473382296,7.018473502196962,0.8964858170855414,-0.035426771421938,-0.05904415806631666
171,0.342,0.5615306372408394,3.731408740209909,6.801246739784484,0.8932700326831343,-0.03515160043958058,-0.05901544136751983
172,0.34400000000000003,0.5689975976305374,3.7447760324997974,6.582341871345823,0.8897376357340341,-0.03486020645385349,-0.05896664434284849
173,0.34600000000000003,0.5764908216875155,3.7577044260285177,6.361812908670403,0.8858876136664716,-0.03455259120761597,-0.05889757657218922
174,0.34800000000000003,0.5840094294970848,3.7701907309083706,6.139714263840041,0.8817191032463706,-0.034228765401802884,-0.05880805539107966
175,0.35000000000000003,0.5915525348814948,3.7822318663302457,5.916100736232869,0.8772313916948457,-0.0338887487308375,-0.05869790602592677
176,0.352,0.5991192456185848,3.793824861324574,5.691027499582853,0.8724239177250268,-0.03353256991258155,-0.05856696172590908
177,0.354,0.6067086636619272,3.8049668554932143,5.464550086846778,0.8672962724941471,-0.03316026671279536,-0.05841506389149004
178,0.356,0.614319885362406,3.8156550997155456,5.23672437809768,0.8618482004778509,-0.032771885964083654,-0.05824206219947049
179,0.358,0.6219520016911786,3.8258869568275524,5.007606586195304,0.8560796002585906,-0.03236748357930747,-0.05804781472451122
180,0.36,0.6296040984639665,3.835659902271337,4.777253242039916,0.8499905252299931,-0.03194712455944495,-0.05783218805705694
181,0.362,0.6372752565666145,3.8449715247189573,4.545721182328355,0.8435811842210595,-0.03151088299588744,-0.05759505741759485
182,0.364,0.6449645521818705,3.853819526667082,4.313067533804731,0.8368519420310044,-0.03105884206716182,-0.057336306767183404
183,0.366,0.6526710570173219,3.8622017250033007,4.0793497004906865,0.8298033198836128,-0.03059109403007193,-0.0570558289141873
184,0.368,0.6603938385344387,3.8701160515458675,3.8446253486015,0.8224359957933058,-0.030107740205257073,-0.05675352561715782
185,0.37,0.6681319601786632,3.877560553552928,3.6089523930253473,0.8147508048479446,-0.029608890957168038,-0.056429307683798335
186,0.372,0.6758844816104911,3.884533394205238,3.3723889824363846,0.8067487394041319,-0.029094665668465147,-0.056083095065957184
187,0.374,0.683650458937486,3.8910328530584772,3.134993485186184,0.79843094919768,-0.028565192708846113,-0.05571481695059167
188,0.376,0.6914289449471701,3.8970573264686084,2.8968244754210475,0.7897987413684686,-0.02802060939831516,-0.05532441184664885
189,0.378,0.6992189893407362,3.9026053279867186,2.6579407173315976,0.7808535803964287,-0.027461061964908523,-0.05491182766781104
190,0.38,0.707019638967518,3.9076754887266874,2.418401152409489,0.771597087955715,-0.026886705496894443,-0.05447702181105486
191,0.382,0.7148299380601674,3.91226655770217,2.178264882947104,0.7620310426772463,-0.02629770388947011,-0.05401996123097612
192,0.384,0.7226489284704742,3.9163774021355704,1.9375911593494048,0.7521573798305822,-0.025694229785980408,-0.05354062250983291
193,0.386,0.7304756499057763,3.920007007737556,1.6964393640511486,0.7419781909148915,-0.025076464513687998,-0.05303899192326327
194,0.388,0.7383091401658962,3.9231544789570574,1.4548689977707077,0.7314957231673246,-0.024444598014126708,-0.05251506550163404
195,0.39,0.7461484353805506,3.925819039203036,1.212939664429958,0.7207123789838215,-0.023798828768074362,-0.05196884908698082
196,0.392,0.7539925702471709,3.9280000310347924,0.9707110561557578,0.7096307152544589,-0.02313936371518408,-0.05140035838550024
197,0.394,0.7618405782690758,3.9296969163253714,0.728242939645821,0.6982534426156914,-0.022466418168316633,-0.05080961901555792
198,0.396,0.7696914919939417,3.9309092763936224,0.485595139975436,0.6865834246140206,-0.02178021572262025,-0.05019666655117831
199,0.398,0.7775443432525059,3.931636812107913,0.24282752701736243,0.6746236767890091,-0.0210809881594067,-0.04956154656098351
200,0.4,0.7853981633974483,3.931879343959773,-2.779027008514845e-11,0.6623773656695866,-0.02036897534487668,-0.048904314642551364
201,0.402,0.7932519835423906,3.93163681210808,-0.2428275269617819,0.6498478076884866,-0.019644425123750142,-0.04822503645216463
202,0.404,0.8011048348009548,3.9309092763936224,-0.48559514005880683,0.6370384680121011,-0.018907593207860847,-0.047523787729925424
203,0.406,0.8089557485258205,3.9296969163253714,-0.7282429395624501,0.6239529592908533,-0.018158743059777386,-0.04680065432021127
204,0.40800000000000003,0.8168037565477255,3.928000031034737,-0.9707110562113384,0.6105950403234107,-0.017398145771516424,-0.046055732187451605
205,0.41000000000000003,0.8246478914143457,3.9258190392030916,-1.212939664374155,0.5969686146448343,-0.016626079938416242,-0.04528912742720474
206,0.41200000000000003,0.8324871866290002,3.923154478957113,-1.4548689977709302,0.5830777290306176,-0.015842831528242767,-0.044500956272518974
207,0.41400000000000003,0.8403206768891203,3.9200070077375004,-1.6964393640789388,0.568926571922938,-0.01504869374560255,-0.04369134509556255
208,0.41600000000000004,0.8481473983244223,3.916377402135515,-1.9375911594049853,0.5545194717782816,-0.014243966891740395,-0.04286043040451006
209,0.418,0.855966388734729,3.9122665577021145,-2.178264882947104,0.5398608953370831,-0.01342895821980224,-0.042008358835674726
210,0.42,0.8637766878273782,3.907675488726743,-2.4184011522703153,0.5249554458155495,-0.012603981785646912,-0.04113528714087869
211,0.422,0.8715773374541602,3.9026053279867186,-2.6579407174707717,0.5098078610231326,-0.011769358294292747,-0.04024138217005501
212,0.424,0.8793673818477261,3.8970573264686084,-2.896824475309664,0.4944230114051877,-0.010925414942088445,-0.03932682084907809
213,0.426,0.8871458678574105,3.8910328530584217,-3.134993485297567,0.4788058980088795,-0.010072485254699993,-0.0383917901528211
214,0.428,0.8949118451844051,3.884533394205182,-3.372388982380804,0.4629616503812778,-0.009210908921007704,-0.037436487073440924
215,0.43,0.9026643666162331,3.877560553552928,-3.608952392997557,0.44689552439088304,-0.008341031623010978,-0.03646111858389435
216,0.432,0.9104024882604577,3.8701160515459785,-3.8446253486015,0.43061289998240204,-0.007463204861839798,-0.03546590159669019
217,0.434,0.9181252697775746,3.8622017250033007,-4.079349700546267,0.4141192788602321,-0.006577785779975329,-0.034451062917885425
218,0.436,0.9258317746130258,3.8538195266671376,-4.313067533776941,0.3974202821058047,-0.005685136979784047,-0.03341683919633515
219,0.438,0.9335210702282818,3.844971524718902,-4.545721182356146,0.3805216477254082,-0.004785626338472189,-0.03236347686820858
220,0.44,0.9411922283309297,3.8356599022713924,-4.777253242039916,0.3634292281370898,-0.003879626819569334,-0.031291232096785034
221,0.442,0.9488443251037175,3.825886956827441,-5.007606586139723,0.3461489875886217,-0.002967516281052792,-0.030200370707547202
222,0.444,0.9564764414324902,3.815655099715657,-5.23672437809768,0.3286869995178236,-0.0020496772802256983,-0.029091168118589805
