,t,θ,dθ,ddθ,w1
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,-0.0017276519251013581
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,-0.0019395762458175663
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,-0.0021676930254485825
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,-0.0024125109699254113
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,-0.002674526495432999
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,-0.002954223359196423
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,-0.0032520722973575374
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,-0.003568530670138477
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,-0.003904042114484705
34,0.068,0.006257333839973379,0.27343239057388535,7.850058433166598,-0.004259036204376484
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,-0.004633928118993732
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,-0.00502911831891524
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,-0.005444992230529138
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,-0.005881919938827337
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,-0.006340255888752418
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,-0.0068203385952611065
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,-0.00732249036226407
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,-0.007847017010597274
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,-0.008394207615175588
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,-0.008964334251474672
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,-0.009557651751482507
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,-0.010174397469257138
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,-0.010814791056222345
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,-0.011479034246328101
49,0.098,0.018444350884296246,0.5534577201170766,10.73185000003423,-0.012167310651197675
50,0.1,0.019572845552725197,0.5750944903191313,10.904475311935748,-0.012879785565378244
51,0.10200000000000001,0.020744957225552117,0.5970738276726564,11.07441010772121,-0.013616605781806798
52,0.10400000000000001,0.021961365627983682,0.6193903091050443,11.24161245852255,-0.014377899417597971
53,0.106,0.023222739555671387,0.6420384283584297,11.406041109661606,-0.015163775750255307
54,0.108,0.024529736709696146,0.6650125973482788,11.56765549082911,-0.015974325064402158
55,0.11,0.02588300353429053,0.6883071475421622,11.726415726094796,-0.016809618509123245
56,0.112,0.027283175057338217,0.7119163313583841,11.88228264374619,-0.0176697079660025
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,-0.018554625927937485
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,-0.019464385388805343
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,-0.02039897974404969
60,0.12,0.03336520042549766,0.8093817644370851,12.476058887873542,-0.021358382702252494
61,0.122,0.03500901047996585,0.8344752362469263,12.616896956012543,-0.022342548207749457
62,0.124,0.03670328708456853,0.8598472768903774,12.754621993618324,-0.02335141037434186
63,0.126,0.03844858112812865,0.88549162619606,12.889200019098691,-0.024384883430152368
64,0.128,0.04024543091167969,0.9114019568045083,13.02059782733959,-0.0254428616736666
65,0.13,0.04209436201564767,0.9375718757293482,13.148782997897973,-0.026525219440996794
66,0.132,0.04399588717017204,0.9639949259346747,13.273723903001091,-0.02763181108439822
67,0.134,0.045950506128597385,0.9906645879282254,13.395389715350134,-0.028762470962063368
68,0.136,0.04795870554416653,1.0175742813699709,13.513750415726438,-0.029917013439213356
69,0.138,0.05002095884994629,1.0447173666957115,13.628776800398244,-0.031095232900500303
70,0.14,0.052137726142014874,1.072087146755296,13.740440488326321,-0.03229690377372876
71,0.14200000000000002,0.05430945406594019,1.0996768684650358,13.848713928166529,-0.0335217805648987
72,0.14400000000000002,0.05653657570657645,1.1274797244739339,13.953570405067715,-0.03476959790456673
73,0.146,0.058819510481207295,1.155488854843292,14.054984047263208,-0.03604007060551691
74,0.148,0.06115866403606054,1.183697348739302,14.152929832454275,-0.03733289373172628
75,0.15,0.06355442814622143,1.2120982461381882,14.247383593984022,-0.03864774267860534
76,0.152,0.06600718061896754,1.2406845395434876,14.338322026800128,-0.039984273264487266
77,0.154,0.06851728520055081,1.2694491757150497,14.425722693205044,-0.041342121833334716
78,0.156,0.07108509148644851,1.2983850574093128,14.509564028392129,-0.04272090536862699
79,0.158,0.07371093483510577,1.3274850451304467,14.589825345766476,-0.044120221618384886
80,0.16,0.07639513628519098,1.356741958891913,14.666486842049004,-0.04553964923128509
81,0.162,0.07913800247638406,1.386148579988022,14.739529602162603,-0.04697874790381018
82,0.164,0.081939825573718,1.4156976527750365,14.80893560389918,-0.04843705853837492
83,0.166,0.08480088319549152,1.445381886461403,14.874687722366366,-0.049914103412364
84,0.168,0.08772143834477052,1.475193956906631,14.93676973421278,-0.05140938635801088
85,0.17,0.09070173934449638,1.5051265084284275,14.995166321630965,-0.052922392953041825
86,0.17200000000000001,0.0937420197762159,1.5351721556175935,15.049863076136775,-0.05445259072200409
87,0.17400000000000002,0.09684249842244858,1.5653234851602686,15.100846502124485,-0.05599942934819147
88,0.176,0.10000337921270508,1.5955730576670513,15.148104020196612,-0.05756234089607538
89,0.178,0.10322485117317097,1.6259134095085606,15.191623970267699,-0.059140740044144144
90,0.18,0.10650708838006728,1.6563370546569716,15.231395614441277,-0.060734024328048086
91,0.182,0.1098502499166996,1.6868364865330827,15.267409139659248,-0.06234157439394253
92,0.184,0.11325447983420678,1.7174041798584505,15.299655660123161,-0.06396275426191596
93,0.186,0.11671990711601853,1.7480325925121432,15.328127219486605,-0.0655969115993853
94,0.188,0.12024664564603066,1.7787141673916385,15.352816792818322,-0.0672433780043352
95,0.19,0.12383479418050591,1.8094413342774354,15.37371828833554,-0.06890146929827329
96,0.192,0.12748443632370726,1.8402065117008846,15.390826548907004,-0.07057048582876836
97,0.194,0.13119564050726992,1.8710021088148066,15.404137353325407,-0.0722497127814336
98,0.196,0.13496845997331675,1.9018205272664166,15.413647417348923,-0.07393842050121213
99,0.198,0.13880293276132175,1.9326541630721084,15.419354394511569,-0.07563586482281723
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.07734128741017521
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.07905391610471411
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.0807729652823366
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.08249763621891154
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.08422711746411364
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.08596058522343682
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.08769720374820232
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.08943612573337846
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.09117649272302508
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.09291743552317144
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.09465807462193254
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.096397520616665
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.09813487464795993
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.09986922884026658
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.1015996667489368
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.10332526381347729
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.10504508781679281
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.10675819935020078
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.10846365228399392
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.11016049424332512
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.11184776708918547
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.11352450740424341
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.1151897469833108
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.1168425133281983
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.11848183014672052
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.1201067178556089
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.1217161940870877
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.12330927419886654
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.1248849717873011
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.12644229920347086
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.12798026807192203
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.1294978898118211
132,0.264,0.29928611783135,2.9094165356172708,13.513750415726438,-0.13099417616026338
133,0.266,0.3051319000497553,2.9363262290590164,13.395389715350134,-0.1324681396974796
134,0.268,0.31103126272530446,2.9629958910525667,13.273723903001091,-0.1339187943736815
135,0.27,0.31698371920475454,2.989418941257893,13.148782997897975,-0.1353451560372873
136,0.272,0.32298876973476115,3.015588860182734,13.020597827339587,-0.13674624296426552
137,0.274,0.32904590158518454,3.0414991907911815,12.889200019098691,-0.13812107638833565
138,0.276,0.3351545891755986,3.067143540096863,12.754621993618334,-0.13946868103176321
139,0.278,0.34131429420497045,3.092515580740315,12.616896956012543,-0.1407880856364851
140,0.28,0.3475244657844767,3.117609052550156,12.476058887873545,-0.1420783234953018
141,0.28200000000000003,0.3537845405734282,3.142417764087698,12.33214253888724,-0.1433384329828717
142,0.28400000000000003,0.3600939429182654,3.1669355941745927,12.185183418259271,-0.14456745808624258
143,0.28600000000000003,0.3664520849945929,3.1911564934031316,12.035217785953657,-0.14576444893465548
144,0.28800000000000003,0.3728583669522153,3.215074485628857,11.882282643746194,-0.14692846232835532
145,0.29,0.3793121770631421,3.238683669445078,11.726415726094798,-0.14805856226614364
146,0.292,0.38581289187252216,3.2619782196389613,11.567655490829113,-0.1491538204714081
147,0.294,0.39235987635247194,3.2849523886288114,11.406041109661606,-0.1502133169163642
148,0.296,0.3989524840587587,3.307600507882196,11.241612458522553,-0.15123614034424496
149,0.298,0.40559005729030156,3.329916989314585,11.074410107721217,-0.15222138878917474
150,0.3,0.4122719272514495,3.3518963266681108,10.904475311935744,-0.1531681700934643
151,0.302,0.41899741421699493,3.3735330968701653,10.731850000034232,-0.1540756024220646
152,0.304,0.4257658276998887,3.3948219613714596,10.556576764729325,-0.1549428147739183
153,0.306,0.43257646662160465,3.4157576674632297,10.378698852069169,-0.15576894748994854
154,0.308,0.43942861948512235,3.436335049573267,10.19826015076707,-0.15655315275742587
155,0.31,0.4463215645504767,3.4565490305404394,10.015305181372613,-0.1572945951104557
156,0.312,0.45325457001283737,3.4763946228674136,9.829879085286882,-0.15799245192632994
157,0.314,0.4602268941830707,3.4958669299512373,9.642027613624492,-0.1586459139174877
158,0.316,0.46723778567074026,3.514961147291509,9.451797115925194,-0.15925418561883278
159,0.318,0.4742864835695006,3.533672563675813,9.25923452871782,-0.1598164858701558
160,0.32,0.48137221764484056,3.5519965623421395,9.064387363939387,-0.16033204829341213
161,0.322,0.48849420852412645,3.5699286221180078,8.867303697212243,-0.16080012176460842
162,0.324,0.49565166788890075,3.5874643185359907,8.668032155982118,-0.16121997088005244
163,0.326,0.5028437986693872,3.6045993249253874,8.466621907520071,-0.16159087641672343
164,0.328,0.5100697952411583,3.6213294134797716,8.263122646791114,-0.1619121357865231
165,0.33,0.5173288436239075,3.6376504563001264,8.057584584192817,-0.16218306348416892
166,0.332,0.5246201216822891,3.6535584264133565,7.850058433166599,-0.1624029915284947
167,0.334,0.5319427993287674,3.669049398765869,7.640595397684945,-0.16257126989692672
168,0.336,0.5392960387284277,3.684119551192035,7.429247159617595,-0.16268726695290517
169,0.338,0.5466789945057005,3.6987651653572415,7.2160658659798145,-0.16275036986602495
170,0.34,0.5540908139529443,3.712982627675341,7.00110411606592,-0.16275998502467245
171,0.342,0.5615306372408394,3.726768430200247,6.784414948471158,-0.16271553844093842
172,0.34400000000000003,0.5689975976305374,3.7401191714914654,6.566051828005238,-0.16261647614759
173,0.34600000000000003,0.5764908216875155,3.753031557453359,6.346068632500695,-0.1624622645868888
174,0.34800000000000003,0.5840094294970848,3.7655024021478987,6.124519639519352,-0.16225239099104563
175,0.35000000000000003,0.5915525348814948,3.7775286285807654,5.901459512960113,-0.16198636375410533
176,0.352,0.599119245618585,3.789107269460535,5.676943289571485,-0.16166371279506028
177,0.354,0.6067086636619274,3.80023546793083,5.451026365372081,-0.16128398991199366
178,0.356,0.6143198853624061,3.81091047827519,5.223764481982473,-0.16084676912705845
179,0.358,0.6219520016911789,3.821129666594545,4.995213712871809,-0.16035164702210183
180,0.36,0.6296040984639666,3.8308905114570937,4.765430449522481,-0.15979824306474916
181,0.362,0.6372752565666147,3.8401906045204166,4.534471387516398,-0.15918619992476546
182,0.364,0.6449645521818707,3.849027651125714,4.302393512546192,-0.15851518378051707
183,0.366,0.652671057017322,3.8573994708639674,4.069254086354868,-0.15778488461536075
184,0.368,0.6603938385344388,3.8653039981139248,3.835110632607292,-0.15699501650379177
185,0.37,0.6681319601786633,3.872739282551766,3.600020922697112,-0.15614531788718677
186,0.372,0.6758844816104914,3.879703489632313,3.3640429614925194,-0.15523555183898335
187,0.374,0.6836504589374861,3.8861949010416756,3.1272349730244398,-0.15426550631914093
188,0.376,0.6914289449471701,3.8922119151212224,2.8896553861205954,-0.15323499441773458
189,0.378,0.6992189893407361,3.8977530472627637,2.65136281998906,-0.15214385458753685
190,0.38,0.7070196389675181,3.902816930274857,2.4124160697548795,-0.15099195086544837
191,0.382,0.7148299380601674,3.907402314720141,2.17287409195325,-0.1497791730826429
192,0.384,0.7226489284704742,3.9115080692236175,1.9327959899828444,-0.1485054370632982
193,0.386,0.7304756499057762,3.915133180751798,1.6922409995229577,-0.14717068481178788
194,0.388,0.7383091401658962,3.9182767548626574,1.4512684739179773,-0.14577488468821684
195,0.39,0.7461484353805508,3.9209380159263194,1.2099378695328609,-0.14431803157218645
196,0.392,0.7539925702471709,3.923116307316442,0.9683087310831259,-0.1428001470146818
197,0.394,0.7618405782690758,3.9248110915722156,0.726440676943111,-0.14122127937797885
198,0.396,0.7696914919939417,3.926021950530987,0.48439338443601865,-0.13958150396347488
199,0.398,0.7775443432525059,3.926748585431424,0.2422265751094574,-0.137880923127351
200,0.4,0.7853981633974483,3.9269908169872414,1.888559287288236e-15,-0.13611966638398082
201,0.402,0.7932519835423903,3.926748585431424,-0.24222657510944678,-0.1342978904970064
202,0.404,0.8011048348009548,3.926021950530987,-0.48439338443601476,-0.13241577955800649
203,0.406,0.8089557485258205,3.9248110915722156,-0.7264406769431003,-0.13047354505268893
204,0.40800000000000003,0.8168037565477255,3.923116307316442,-0.9683087310831222,-0.1284714259145452
205,0.41000000000000003,0.8246478914143455,3.9209380159263194,-1.20993786953285,-0.12640968856590973
206,0.41200000000000003,0.8324871866290002,3.9182767548626574,-1.4512684739179735,-0.1242886269463736
207,0.41400000000000003,0.8403206768891202,3.915133180751798,-1.6922409995229468,-0.12210856252850734
208,0.41600000000000004,0.8481473983244223,3.9115080692236175,-1.9327959899828404,-0.11986984432085415
209,0.418,0.855966388734729,3.9074023147201418,-2.1728740919532408,-0.11757284885816023
210,0.42,0.8637766878273784,3.902816930274857,-2.412416069754876,-0.11521798017881509
211,0.422,0.8715773374541602,3.8977530472627637,-2.6513628199890498,-0.11280566978948085
212,0.424,0.8793673818477264,3.8922119151212224,-2.889655386120592,-0.11033637661689522
213,0.426,0.8871458678574105,3.8861949010416756,-3.127234973024436,-0.10781058694683894
214,0.428,0.8949118451844053,3.879703489632313,-3.3640429614925225,-0.10522881435026475
215,0.43,0.9026643666162333,3.872739282551766,-3.6000209226971083,-0.10259159959659049
216,0.432,0.910402488260458,3.8653039981139243,-3.8351106326072952,-0.09989951055416542
217,0.434,0.9181252697775746,3.8573994708639674,-4.069254086354865,-0.09715314207792423
218,0.436,0.925831774613026,3.849027651125714,-4.302393512546196,-0.09435311588425026
219,0.438,0.9335210702282818,3.8401906045204175,-4.534471387516396,-0.09150008041307413
220,0.44,0.9411922283309301,3.8308905114570924,-4.765430449522484,-0.08859471067724106
221,0.442,0.9488443251037175,3.821129666594546,-4.995213712871807,-0.08563770809918551
222,0.444,0.9564764414324906,3.8109104782751895,-5.223764481982475,-0.08262980033495815
223,0.446,0.9640876631329691,3.80023546793083,-5.451026365372077,-0.07957174108565547
224,0.448,0.9716770811763118,3.789107269460535,-5.676943289571488,-0.07646430989630928
225,0.45,0.9792437919134017,3.7775286285807654,-5.90145951296011,-0.073308311942298
226,0.452,0.9867868972978115,3.7655024021479,-6.124519639519344,-0.07010457780334862
227,0.454,0.994305505107381,3.753031557453359,-6.3460686325006925,-0.06685396322520334
228,0.456,1.001798729164359,3.7401191714914668,-6.56605182800523,-0.06355734886903096
229,0.458,1.009265689554057,3.726768430200247,-6.784414948471154,-0.06021564004866883
230,0.46,1.016705512841952,3.7129826276753413,-7.001104116065911,-0.05682976645578693
231,0.462,1.024117332289196,3.6987651653572415,-7.21606586597981,-0.05340068187307126
232,0.464,1.0315002880664688,3.684119551192036,-7.429247159617585,-0.04992936387552935
233,0.466,1.0388535274661292,3.669049398765869,-7.640595397684941,-0.046416813520026426
234,0.468,1.0461762051126073,3.653558426413357,-7.850058433166591,-0.042864055023166224
235,0.47000000000000003,1.053467483170989,3.6376504563001264,-8.057584584192812,-0.03927213542763586
236,0.47200000000000003,1.060726531553738,3.6213294134797716,-8.263122646791107,-0.03564212425713979
237,0.47400000000000003,1.0679525281255091,3.6045993249253874,-8.466621907520068,-0.03197511316005314
238,0.47600000000000003,1.075144658905996,3.5874643185359907,-8.668032155982122,-0.02827221554192997
239,0.47800000000000004,1.0823021182707704,3.569928622118007,-8.867303697212245,-0.02453456618700762
240,0.48,1.089424109150056,3.5519965623421395,-9.06438736393939,-0.02076332086885291
241,0.482,1.0965098432253964,3.533672563675812,-9.25923452871783,-0.016959655950301737
242,0.484,1.1035585411241564,3.514961147291509,-9.451797115925197,-0.013124767972848169
243,0.486,1.110569432611826,3.4958669299512373,-9.642027613624496,-0.009259873235644476
244,0.488,1.1175417567820594,3.4763946228674136,-9.829879085286883,-0.005366207364278253
245,0.49,1.1244747622444202,3.456549030540439,-10.015305181372621,-0.0014450248694977005
246,0.492,1.1313677073097743,3.436335049573267,-10.198260150767073,0.002502401303939031
247,0.494,1.138219860173292,3.4157576674632297,-10.378698852069173,0.006474780238109973
248,0.496,1.145030499095008,3.3948219613714588,-10.556576764729327,0.010470803512285746
249,0.498,1.1517989125779018,3.3735330968701636,-10.731850000034235,0.014489145682606598
250,0.5,1.158524399543447,3.3518963266681103,-10.904475311935748,0.018528464770885957
251,0.502,1.1652062695045946,3.3299169893145857,-11.074410107721205,0.022587402762342015
252,0.504,1.1718438427361377,3.307600507882198,-11.241612458522546,0.02666458611205462
253,0.506,1.1784364504424243,3.284952388628812,-11.4060411096616,0.030758626259940552
254,0.508,1.1849834349223742,3.261978219638963,-11.56765549082911,0.03486812015403621
255,0.51,1.191484149731754,3.23868366944508,-11.726415726094785,0.03899165078187268
256,0.512,1.1979379598426811,3.215074485628857,-11.882282643746194,0.043127787709724336
257,0.514,1.2043442418003032,3.1911564934031333,-12.035217785953645,0.0472750876295083
258,0.516,1.2107023838766309,3.1669355941745936,-12.185183418259264,0.05143209491310833
259,0.518,1.217011786221468,3.1424177640876994,-12.332142538887233,0.05559734217389319
260,0.52,1.2232718610104196,3.1176090525501565,-12.47605888787354,0.05976935083519608
261,0.522,1.2294820325899258,3.0925155807403155,-12.616896956012537,0.06394663170551815
262,0.524,1.2356417376192976,3.0671435400968643,-12.754621993618324,0.06812768556021595
263,0.526,1.241750425209712,3.041499190791182,-12.889200019098691,0.07231100372942961
264,0.528,1.2478075570601357,3.0155888601827323,-13.020597827339586,0.07649506869200512
265,0.53,1.2538126075901417,2.9894189412578944,-13.148782997897968,0.08067835467516142
266,0.532,1.2597650640695923,2.9629958910525667,-13.273723903001091,0.08485932825965008
267,0.534,1.2656644267451413,2.9363262290590164,-13.395389715350134,0.08903644899015244
268,0.536,1.2715102089635466,2.9094165356172708,-13.513750415726438,0.09320816999065663
269,0.538,1.2773019372917411,2.882273450291529,-13.628776800398247,0.09737293858455441
270,0.54,1.2830391516336472,2.8549036702319452,-13.740440488326321,0.1015291969191949
271,0.542,1.2887214053436964,2.827313948522206,-13.848713928166529,0.1056753825946307
272,0.544,1.2943482653370346,2.7995110925133067,-13.953570405067715,0.10980992929628902
273,0.546,1.2999193121963781,2.77150196214395,-14.054984047263204,0.11393126743129885
274,0.548,1.3054341402754996,2.743293468247938,-14.152929832454275,0.11803782476820299
275,0.55,1.310892357799313,2.714892570849055,-14.24738359398402,0.12212802707978192
276,0.552,1.316293586960541,2.686306277443757,-14.338322026800121,0.1262002987887151
277,0.554,1.3216374640129327,2.657541641272192,-14.425722693205044,0.13025306361580305
278,0.556,1.326923639361009,2.6286057595779306,-14.509564028392123,0.13428474523047287
279,0.558,1.3321517776463268,2.599505771856795,-14.589825345766474,0.13829376790328787
280,0.56,1.3373215578302156,2.5702488580953315,-14.666486842048997,0.1422785571601809
281,0.562,1.3424326732729974,2.540842236999221,-14.7395296021626,0.14623754043813003
282,0.5640000000000001,1.3474848318096375,2.5112931642122067,-14.808935603899176,0.15016914774199427
283,0.5660000000000001,1.3524777558218388,2.481608930525839,-14.874687722366364,0.15407181230222558
284,0.5680000000000001,1.357411182306534,2.451796860080613,-14.936769734212778,0.15794397123317333
285,0.5700000000000001,1.362284862940783,2.421864308558813,-14.995166321630965,0.16178406619169652
286,0.5720000000000001,1.3670985641430378,2.3918186613696486,-15.049863076136772,0.16559054403579818
287,0.5740000000000001,1.37185206713078,2.3616673318269727,-15.100846502124485,0.16936185748299673
288,0.5760000000000001,1.3765451679744973,2.3314177593201917,-15.148104020196605,0.17309646576814816
289,0.578,1.3811776776480063,2.3010774074786813,-15.191623970267703,0.1767928353004326
290,0.58,1.3857494220750841,2.2706537623302716,-15.231395614441269,0.18044944031922006
291,0.582,1.3902602421724266,2.24015433045416,-15.267409139659256,0.18406476354852838
292,0.584,1.3947099938888936,2.2095866371287936,-15.299655660123161,0.18763729684978836
293,0.586,1.3990985482410567,2.178958224475098,-15.328127219486602,0.19116554187263018
294,0.588,1.4034257913450188,2.148276649595604,-15.35281679281832,0.1946480107034063
295,0.59,1.4076916244445183,2.117549482709806,-15.373718288335544,0.19808322651116633
296,0.592,1.411895963935291,2.086784305286358,-15.390826548907,0.20146972419080067
297,0.594,1.4160387413857032,2.055988708172436,-15.404137353325405,0.20480605100306923
298,0.596,1.4201199035536307,2.0251702897208275,-15.413647417348923,0.20809076721123407
299,0.598,1.4241394123996005,1.9943366539151337,-15.419354394511569,0.21132244671401482
300,0.6,1.4280972450961726,1.9634954084936194,-15.42125687670212,0.2144996776745873
301,0.602,1.4319933940335747,1.932654163072109,-15.419354394511569,0.21762106314534688
302,0.604,1.43582786682158,1.9018205272664157,-15.413647417348926,0.22068522168815988
303,0.606,1.4396006862876265,1.8710021088148072,-15.404137353325401,0.22369078798982764
304,0.608,1.4433118904711895,1.840206511700884,-15.390826548907004,0.22663641347248956
305,0.61,1.4469615326143905,1.8094413342774371,-15.373718288335548,0.22952076689869305
306,0.612,1.450549681148866,1.7787141673916385,-15.352816792818322,0.2323425349708608
307,0.614,1.454076419678878,1.7480325925121445,-15.328127219486603,0.23510042292488695
308,0.616,1.45754184696069,1.7174041798584494,-15.299655660123165,0.23779315511759677
309,0.618,1.460946076878197,1.6868364865330827,-15.267409139659248,0.24041947560780588
310,0.62,1.4642892384148294,1.6563370546569707,-15.231395614441276,0.24297814873071838
311,0.622,1.4675714756217255,1.6259134095085612,-15.191623970267699,0.2454679596654044
312,0.624,1.4707929475821917,1.5955730576670506,-15.148104020196614,0.24788771499510165
313,0.626,1.473953828372448,1.5653234851602693,-15.100846502124487,0.2502362432600871
314,0.628,1.4770543070186808,1.5351721556175935,-15.049863076136779,0.25251239550286864
315,0.63,1.4800945874504001,1.5051265084284289,-14.995166321630965,0.25471504580544846
316,0.632,1.4830748884501264,1.4751939569066297,-14.936769734212776,0.25684309181841386
317,0.634,1.485995443599405,1.445381886461403,-14.874687722366366,0.2588954552816145
318,0.636,1.4888565012211787,1.4156976527750353,-14.80893560389918,0.26087108253618646
319,0.638,1.4916583243185124,1.3861485799880213,-14.739529602162602,0.2627689450276899
320,0.64,1.4944011905097057,1.3567419588919107,-14.666486842048998,0.26458803980012774
321,0.642,1.4970853919597908,1.3274850451304467,-14.589825345766476,0.26632738998061783
322,0.644,1.4997112353084483,1.2983850574093116,-14.50956402839213,0.2679860452544949
323,0.646,1.5022790415943459,1.2694491757150503,-14.425722693205046,0.2695630823306205
324,0.648,1.504789146175929,1.2406845395434853,-14.338322026800126,0.2710576053966868
325,0.65,1.507241898648675,1.2120982461381877,-14.247383593984022,0.2724687465642986
326,0.652,1.509637662758836,1.1836973487393034,-14.152929832454282,0.2737956663036279
