,t,θ,dθ,ddθ,w1
147,0.294,0.39235987635247194,3.2849523886288114,11.406041109661606,-0.1501772991543656
148,0.296,0.3989524840587587,3.307600507882196,11.241612458522553,-0.15120006233487565
149,0.298,0.40559005729030156,3.329916989314585,11.074410107721217,-0.15218526762207152
150,0.3,0.4122719272514495,3.3518963266681108,10.904475311935744,-0.15313202318177682
151,0.302,0.41899741421699493,3.3735330968701653,10.731850000034232,-0.15403944749440904
152,0.304,0.4257658276998887,3.3948219613714596,10.556576764729325,-0.15490666986590712
153,0.306,0.43257646662160465,3.4157576674632297,10.378698852069169,-0.15573283093529808
154,0.308,0.43942861948512235,3.436335049573267,10.19826015076707,-0.1565170831786439
155,0.31,0.4463215645504767,3.4565490305404394,10.015305181372613,-0.15725859140911239
156,0.312,0.45325457001283737,3.4763946228674136,9.829879085286882,-0.1579565332729152
157,0.314,0.4602268941830707,3.4958669299512373,9.642027613624492,-0.1586100997408599
158,0.316,0.46723778567074026,3.514961147291509,9.451797115925194,-0.15921849559526297
159,0.318,0.4742864835695006,3.533672563675813,9.25923452871782,-0.15978093991197337
160,0.32,0.48137221764484056,3.5519965623421395,9.064387363939387,-0.16029666653725827
161,0.322,0.48849420852412645,3.5699286221180078,8.867303697212243,-0.1607649245593038
162,0.324,0.49565166788890075,3.5874643185359907,8.668032155982118,-0.16118497877408677
163,0.326,0.5028437986693872,3.6045993249253874,8.466621907520071,-0.16155611014537544
164,0.328,0.5100697952411583,3.6213294134797716,8.263122646791114,-0.16187761625861885
165,0.33,0.5173288436239075,3.6376504563001264,8.057584584192817,-0.16214881176848883
166,0.332,0.5246201216822891,3.6535584264133565,7.850058433166599,-0.1623690288398389
167,0.334,0.5319427993287674,3.669049398765869,7.640595397684945,-0.16253761758184943
168,0.336,0.5392960387284277,3.684119551192035,7.429247159617595,-0.1626539464751295
169,0.338,0.5466789945057005,3.6987651653572415,7.2160658659798145,-0.1627174027915504
170,0.34,0.5540908139529443,3.712982627675341,7.00110411606592,-0.1627273930065871
171,0.342,0.5615306372408394,3.726768430200247,6.784414948471158,-0.16268334320394948
172,0.34400000000000003,0.5689975976305374,3.7401191714914654,6.566051828005238,-0.16258469947228632
173,0.34600000000000003,0.5764908216875155,3.753031557453359,6.346068632500695,-0.16243092829374958
174,0.34800000000000003,0.5840094294970848,3.7655024021478987,6.124519639519352,-0.16222151692421016
175,0.35000000000000003,0.5915525348814948,3.7775286285807654,5.901459512960113,-0.16195597376491952
176,0.352,0.599119245618585,3.789107269460535,5.676943289571485,-0.16163382872541546
177,0.354,0.6067086636619274,3.80023546793083,5.451026365372081,-0.16125463357747435
178,0.356,0.6143198853624061,3.81091047827519,5.223764481982473,-0.16081796229991596
179,0.358,0.6219520016911789,3.821129666594545,4.995213712871809,-0.1603234114140711
180,0.36,0.6296040984639666,3.8308905114570937,4.765430449522481,-0.15977060030972648
181,0.362,0.6372752565666147,3.8401906045204166,4.534471387516398,-0.15915917156136533
182,0.364,0.6449645521818707,3.849027651125714,4.302393512546192,-0.15848879123452705
183,0.366,0.652671057017322,3.8573994708639674,4.069254086354868,-0.15775914918211287
184,0.368,0.6603938385344388,3.8653039981139248,3.835110632607292,-0.15696995933046984
185,0.37,0.6681319601786633,3.872739282551766,3.600020922697112,-0.15612095995508968
186,0.372,0.6758844816104914,3.879703489632313,3.3640429614925194,-0.1552119139457633
187,0.374,0.6836504589374861,3.8861949010416756,3.1272349730244398,-0.15424260906103768
188,0.376,0.6914289449471701,3.8922119151212224,2.8896553861205954,-0.15321285817182526
189,0.378,0.6992189893407361,3.8977530472627637,2.65136281998906,-0.1521224994940223
190,0.38,0.7070196389675181,3.902816930274857,2.4124160697548795,-0.15097139680999638
191,0.382,0.7148299380601674,3.907402314720141,2.17287409195325,-0.1497594396788095
192,0.384,0.7226489284704742,3.9115080692236175,1.9327959899828444,-0.14848654363504724
193,0.386,0.7304756499057762,3.915133180751798,1.6922409995229577,-0.14715265037613037
194,0.388,0.7383091401658962,3.9182767548626574,1.4512684739179773,-0.14575772793799088
195,0.39,0.7461484353805508,3.9209380159263194,1.2099378695328609,-0.14430177085899829
196,0.392,0.7539925702471709,3.923116307316442,0.9683087310831259,-0.14278480033202934
197,0.394,0.7618405782690758,3.9248110915722156,0.726440676943111,-0.1412068643445782
198,0.396,0.7696914919939417,3.926021950530987,0.48439338443601865,-0.1395680378068104
199,0.398,0.7775443432525059,3.926748585431424,0.2422265751094574,-0.1378684226674697
200,0.4,0.7853981633974483,3.9269908169872414,1.888559287288236e-15,-0.1361081480175514
201,0.402,0.7932519835423903,3.926748585431424,-0.24222657510944678,-0.13428737018166245
202,0.404,0.8011048348009548,3.926021950530987,-0.48439338443601476,-0.13240627279699452
203,0.406,0.8089557485258205,3.9248110915722156,-0.7264406769431003,-0.1304650668798402
204,0.40800000000000003,0.8168037565477255,3.923116307316442,-0.9683087310831222,-0.1284639908795908
205,0.41000000000000003,0.8246478914143455,3.9209380159263194,-1.20993786953285,-0.12640331072015754
206,0.41200000000000003,0.8324871866290002,3.9182767548626574,-1.4512684739179735,-0.12428331982876589
207,0.41400000000000003,0.8403206768891202,3.915133180751798,-1.6922409995229468,-0.12210433915207684
208,0.41600000000000004,0.8481473983244223,3.9115080692236175,-1.9327959899828404,-0.11986671715959624
209,0.418,0.855966388734729,3.9074023147201418,-2.1728740919532408,-0.1175708298343383
210,0.42,0.8637766878273784,3.902816930274857,-2.412416069754876,-0.11521708065071569
211,0.422,0.8715773374541602,3.8977530472627637,-2.6513628199890498,-0.11280590053963464
212,0.424,0.8793673818477264,3.8922119151212224,-2.889655386120592,-0.11033774784077909
213,0.426,0.8871458678574105,3.8861949010416756,-3.127234973024436,-0.10781310824207425
214,0.428,0.8949118451844053,3.879703489632313,-3.3640429614925225,-0.10523249470632592
215,0.43,0.9026643666162333,3.872739282551766,-3.6000209226971083,-0.1025964473850373
216,0.432,0.910402488260458,3.8653039981139243,-3.8351106326072952,-0.09990553351941202
217,0.434,0.9181252697775746,3.8573994708639674,-4.069254086354865,-0.0971603473285572
218,0.436,0.925831774613026,3.849027651125714,-4.302393512546196,-0.09436150988490673
219,0.438,0.9335210702282818,3.8401906045204175,-4.534471387516396,-0.09150966897689104
220,0.44,0.9411922283309301,3.8308905114570924,-4.765430449522484,-0.08860549895888527
221,0.442,0.9488443251037175,3.821129666594546,-4.995213712871807,-0.08564970058847397
222,0.444,0.9564764414324906,3.8109104782751895,-5.223764481982475,-0.08264300085107644
223,0.446,0.9640876631329691,3.80023546793083,-5.451026365372077,-0.07958615277198224
224,0.448,0.9716770811763118,3.789107269460535,-5.676943289571488,-0.07647993521585314
225,0.45,0.9792437919134017,3.7775286285807654,-5.90145951296011,-0.07332515267375299
226,0.452,0.9867868972978115,3.7655024021479,-6.124519639519344,-0.07012263503777287
227,0.454,0.994305505107381,3.753031557453359,-6.3460686325006925,-0.0668732373633253
228,0.456,1.001798729164359,3.7401191714914668,-6.56605182800523,-0.06357783961918638
229,0.458,1.009265689554057,3.726768430200247,-6.784414948471154,-0.06023734642537077
230,0.46,1.016705512841952,3.7129826276753413,-7.001104116065911,-0.05685268677893038
231,0.462,1.024117332289196,3.6987651653572415,-7.21606586597981,-0.053424813767772895
232,0.464,1.0315002880664688,3.684119551192036,-7.429247159617585,-0.04995470427260223
233,0.466,1.0388535274661292,3.669049398765869,-7.640595397684941,-0.04644335865708837
234,0.468,1.0461762051126073,3.653558426413357,-7.850058433166591,-0.04289180044637985
235,0.47000000000000003,1.053467483170989,3.6376504563001264,-8.057584584192812,-0.039301075994077346
236,0.47200000000000003,1.060726531553738,3.6213294134797716,-8.263122646791107,-0.03567225413779256
237,0.47400000000000003,1.0679525281255091,3.6045993249253874,-8.466621907520068,-0.032006425843421824
238,0.47600000000000003,1.075144658905996,3.5874643185359907,-8.668032155982122,-0.028304703838269076
239,0.47800000000000004,1.0823021182707704,3.569928622118007,-8.867303697212245,-0.024568222233158552
240,0.48,1.089424109150056,3.5519965623421395,-9.06438736393939,-0.02079813613368217
241,0.482,1.0965098432253964,3.533672563675812,-9.25923452871783,-0.01699562124073223
242,0.484,1.1035585411241564,3.514961147291509,-9.451797115925197,-0.013161873440474857
243,0.486,1.110569432611826,3.4958669299512373,-9.642027613624496,-0.009298108383924681
244,0.488,1.1175417567820594,3.4763946228674136,-9.829879085286883,-0.005405561056286298
245,0.49,1.1244747622444202,3.456549030540439,-10.015305181372621,-0.0014854853362327454
246,0.492,1.1313677073097743,3.436335049573267,-10.198260150767073,0.0024608464547038545
247,0.494,1.138219860173292,3.4157576674632297,-10.378698852069173,0.006432144012449637
248,0.496,1.145030499095008,3.3948219613714588,-10.556576764729327,0.010427099520229898
249,0.498,1.1517989125779018,3.3735330968701636,-10.731850000034235,0.01444438812774451
250,0.5,1.158524399543447,3.3518963266681103,-10.904475311935748,0.01848266843948437
251,0.502,1.1652062695045946,3.3299169893145857,-11.074410107721205,0.022540583011991043
252,0.504,1.1718438427361377,3.307600507882198,-11.241612458522546,0.026616758859857394
253,0.506,1.1784364504424243,3.284952388628812,-11.4060411096616,0.03070980797026288
254,0.508,1.1849834349223742,3.261978219638963,-11.56765549082911,0.03481832782583298
255,0.51,1.191484149731754,3.23868366944508,-11.726415726094785,0.03894090193560831
256,0.512,1.1979379598426811,3.215074485628857,-11.882282643746194,0.04307610037390493
257,0.514,1.2043442418003032,3.1911564934031333,-12.035217785953645,0.04722248032684362
258,0.516,1.2107023838766309,3.1669355941745936,-12.185183418259264,0.05137858664632217
259,0.518,1.217011786221468,3.1424177640876994,-12.332142538887233,0.05554295241120091
260,0.52,1.2232718610104196,3.1176090525501565,-12.47605888787354,0.05971409949546852
261,0.522,1.2294820325899258,3.0925155807403155,-12.616896956012537,0.06389053914315136
262,0.524,1.2356417376192976,3.0671435400968643,-12.754621993618324,0.06807077254972653
263,0.526,1.241750425209712,3.041499190791182,-12.889200019098691,0.07225329144979538
264,0.528,1.2478075570601357,3.0155888601827323,-13.020597827339586,0.07643657871077138
265,0.53,1.2538126075901417,2.9894189412578944,-13.148782997897968,0.08061910893233297
266,0.532,1.2597650640695923,2.9629958910525667,-13.273723903001091,0.08479934905138933
267,0.534,1.2656644267451413,2.9363262290590164,-13.395389715350134,0.08897575895230396
268,0.536,1.2715102089635466,2.9094165356172708,-13.513750415726438,0.09314679208211872
269,0.538,1.2773019372917411,2.882273450291529,-13.628776800398247,0.09731089607051785
270,0.54,1.2830391516336472,2.8549036702319452,-13.740440488326321,0.10146651335426957
271,0.542,1.2887214053436964,2.827313948522206,-13.848713928166529,0.10561208180588011
272,0.544,1.2943482653370346,2.7995110925133067,-13.953570405067715,0.1097460353661932
273,0.546,1.2999193121963781,2.77150196214395,-14.054984047263204,0.11386680468066548
274,0.548,1.3054341402754996,2.743293468247938,-14.152929832454275,0.11797281773904665
275,0.55,1.310892357799313,2.714892570849055,-14.24738359398402,0.12206250051819127
276,0.552,1.316293586960541,2.686306277443757,-14.338322026800121,0.12613427762772733
277,0.554,1.3216374640129327,2.657541641272192,-14.425722693205044,0.13018657295830469
278,0.556,1.326923639361009,2.6286057595779306,-14.509564028392123,0.13421781033214605
279,0.558,1.3321517776463268,2.599505771856795,-14.589825345766474,0.13822641415562018
280,0.56,1.3373215578302156,2.5702488580953315,-14.666486842048997,0.14221081007355735
281,0.562,1.3424326732729974,2.540842236999221,-14.7395296021626,0.14616942562502483
282,0.5640000000000001,1.3474848318096375,2.5112931642122067,-14.808935603899176,0.1501006909002795
283,0.5660000000000001,1.3524777558218388,2.481608930525839,-14.874687722366364,0.154003039198614
284,0.5680000000000001,1.357411182306534,2.451796860080613,-14.936769734212778,0.1578749076868116
285,0.5700000000000001,1.362284862940783,2.421864308558813,-14.995166321630965,0.16171473805792472
286,0.5720000000000001,1.3670985641430378,2.3918186613696486,-15.049863076136772,0.16552097719009143
287,0.5740000000000001,1.37185206713078,2.3616673318269727,-15.100846502124485,0.1692920778051033
288,0.5760000000000001,1.3765451679744973,2.3314177593201917,-15.148104020196605,0.17302649912643867
289,0.578,1.3811776776480063,2.3010774074786813,-15.191623970267703,0.17672270753647437
290,0.58,1.3857494220750841,2.2706537623302716,-15.231395614441269,0.18037917723258937
291,0.582,1.3902602421724266,2.24015433045416,-15.267409139659256,0.18399439088187347
292,0.584,1.3947099938888936,2.2095866371287936,-15.299655660123161,0.1875668402741552
293,0.586,1.3990985482410567,2.178958224475098,-15.328127219486602,0.1910950269730622
294,0.588,1.4034257913450188,2.148276649595604,-15.35281679281832,0.1945774629648289
295,0.59,1.4076916244445183,2.117549482709806,-15.373718288335544,0.1980126713045665
296,0.592,1.411895963935291,2.086784305286358,-15.390826548907,0.20139918675971064
297,0.594,1.4160387413857032,2.055988708172436,-15.404137353325405,0.2047355564503633
298,0.596,1.4201199035536307,2.0251702897208275,-15.413647417348923,0.20802034048624662
299,0.598,1.4241394123996005,1.9943366539151337,-15.419354394511569,0.21125211259998708
300,0.6,1.4280972450961726,1.9634954084936194,-15.42125687670212,0.21442946077644917
301,0.602,1.4319933940335747,1.932654163072109,-15.419354394511569,0.2175509878778406
302,0.604,1.43582786682158,1.9018205272664157,-15.413647417348926,0.22061531226431055
303,0.606,1.4396006862876265,1.8710021088148072,-15.404137353325401,0.22362106840976537
304,0.608,1.4433118904711895,1.840206511700884,-15.390826548907004,0.22656690751262745
305,0.61,1.4469615326143905,1.8094413342774371,-15.373718288335548,0.22945149810126456
306,0.612,1.450549681148866,1.7787141673916385,-15.352816792818322,0.2322735266338191
307,0.614,1.454076419678878,1.7480325925121445,-15.328127219486603,0.23503169809216867
308,0.616,1.45754184696069,1.7174041798584494,-15.299655660123165,0.23772473656975143
309,0.618,1.460946076878197,1.6868364865330827,-15.267409139659248,0.24035138585299234
310,0.62,1.4642892384148294,1.6563370546569707,-15.231395614441276,0.24291040999606803
311,0.622,1.4675714756217255,1.6259134095085612,-15.191623970267699,0.24540059388875135
312,0.624,1.4707929475821917,1.5955730576670506,-15.148104020196614,0.247820743817079
313,0.626,1.473953828372448,1.5653234851602693,-15.100846502124487,0.25016968801658757
314,0.628,1.4770543070186808,1.5351721556175935,-15.049863076136779,0.25244627721786805
315,0.63,1.4800945874504001,1.5051265084284289,-14.995166321630965,0.25464938518418906
316,0.632,1.4830748884501264,1.4751939569066297,-14.936769734212776,0.2567779092409453
317,0.634,1.485995443599405,1.445381886461403,-14.874687722366366,0.258830770796688
318,0.636,1.4888565012211787,1.4156976527750353,-14.80893560389918,0.26080691585549914
319,0.638,1.4916583243185124,1.3861485799880213,-14.739529602162602,0.2627053155204744
320,0.64,1.4944011905097057,1.3567419588919107,-14.666486842048998,0.26452496648808227
321,0.642,1.4970853919597908,1.3274850451304467,-14.589825345766476,0.2662648915331719
322,0.644,1.4997112353084483,1.2983850574093116,-14.50956402839213,0.2679241399844045
323,0.646,1.5022790415943459,1.2694491757150503,-14.425722693205046,0.26950178818988774
324,0.648,1.504789146175929,1.2406845395434853,-14.338322026800126,0.27099693997279617
325,0.65,1.507241898648675,1.2120982461381877,-14.247383593984022,0.2724087270767653
326,0.652,1.509637662758836,1.1836973487393034,-14.152929832454282,0.2737363096008496
