,t,θ,dθ,ddθ,w1
244,0.488,1.1175417567820594,3.4763946228674136,-9.829879085286883,-0.005488098836921341
245,0.49,1.1244747622444202,3.456549030540439,-10.015305181372621,-0.0015691585194605037
246,0.492,1.1313677073097743,3.436335049573267,-10.198260150767073,0.0023760693960428294
247,0.494,1.138219860173292,3.4157576674632297,-10.378698852069173,0.006346295483536195
248,0.496,1.145030499095008,3.3948219613714588,-10.556576764729327,0.010340212780088162
249,0.498,1.1517989125779018,3.3735330968701636,-10.731850000034235,0.014356497264186436
250,0.5,1.158524399543447,3.3518963266681103,-10.904475311935748,0.01839380834320874
251,0.502,1.1652062695045946,3.3299169893145857,-11.074410107721205,0.022450789349869823
252,0.504,1.1718438427361377,3.307600507882198,-11.241612458522546,0.02652606804744344
253,0.506,1.1784364504424243,3.284952388628812,-11.4060411096616,0.03061825714355413
254,0.508,1.1849834349223742,3.261978219638963,-11.56765549082911,0.034725954812329145
255,0.51,1.191484149731754,3.23868366944508,-11.726415726094785,0.03884774522469709
256,0.512,1.1979379598426811,3.215074485628857,-11.882282643746194,0.04298219908661553
257,0.514,1.2043442418003032,3.1911564934031333,-12.035217785953645,0.0471278741850063
258,0.516,1.2107023838766309,3.1669355941745936,-12.185183418259264,0.05128331594117305
259,0.518,1.217011786221468,3.1424177640876994,-12.332142538887233,0.055447057971472126
260,0.52,1.2232718610104196,3.1176090525501565,-12.47605888787354,0.05961762265500425
261,0.522,1.2294820325899258,3.0925155807403155,-12.616896956012537,0.06379352170809077
262,0.524,1.2356417376192976,3.0671435400968643,-12.754621993618324,0.06797325676529521
263,0.526,1.241750425209712,3.041499190791182,-12.889200019098691,0.07215531996674707
264,0.528,1.2478075570601357,3.0155888601827323,-13.020597827339586,0.07633819455152215
265,0.53,1.2538126075901417,2.9894189412578944,-13.148782997897968,0.0805203554568302
266,0.532,1.2597650640695923,2.9629958910525667,-13.273723903001091,0.08470026992275802
267,0.534,1.2656644267451413,2.9363262290590164,-13.395389715350134,0.0888763981023128
268,0.536,1.2715102089635466,2.9094165356172708,-13.513750415726438,0.0930471936765086
269,0.538,1.2773019372917411,2.882273450291529,-13.628776800398247,0.09721110447423514
270,0.54,1.2830391516336472,2.8549036702319452,-13.740440488326321,0.10136657309664651
271,0.542,1.2887214053436964,2.827313948522206,-13.848713928166529,0.10551203754580436
272,0.544,1.2943482653370346,2.7995110925133067,-13.953570405067715,0.1096459318573083
273,0.546,1.2999193121963781,2.77150196214395,-14.054984047263204,0.1137666867366435
274,0.548,1.3054341402754996,2.743293468247938,-14.152929832454275,0.11787273019897422
275,0.55,1.310892357799313,2.714892570849055,-14.24738359398402,0.12196248821210909
276,0.552,1.316293586960541,2.686306277443757,-14.338322026800121,0.12603438534236316
277,0.554,1.3216374640129327,2.657541641272192,-14.425722693205044,0.13008684540303922
278,0.556,1.326923639361009,2.6286057595779306,-14.509564028392123,0.13411829210524967
279,0.558,1.3321517776463268,2.599505771856795,-14.589825345766474,0.13812714971079884
280,0.56,1.3373215578302156,2.5702488580953315,-14.666486842048997,0.14211184368684432
281,0.562,1.3424326732729974,2.540842236999221,-14.7395296021626,0.14607080136205414
282,0.5640000000000001,1.3474848318096375,2.5112931642122067,-14.808935603899176,0.1500024525839765
283,0.5660000000000001,1.3524777558218388,2.481608930525839,-14.874687722366364,0.15390523037733686
284,0.5680000000000001,1.357411182306534,2.451796860080613,-14.936769734212778,0.1577775716029771
285,0.5700000000000001,1.362284862940783,2.421864308558813,-14.995166321630965,0.16161791761715003
286,0.5720000000000001,1.3670985641430378,2.3918186613696486,-15.049863076136772,0.16542471493088295
287,0.5740000000000001,1.37185206713078,2.3616673318269727,-15.100846502124485,0.16919641586912224
288,0.5760000000000001,1.3765451679744973,2.3314177593201917,-15.148104020196605,0.1729314792293716
289,0.578,1.3811776776480063,2.3010774074786813,-15.191623970267703,0.17662837093953637
290,0.58,1.3857494220750841,2.2706537623302716,-15.231395614441269,0.1802855647146853
291,0.582,1.3902602421724266,2.24015433045416,-15.267409139659256,0.18390154271244244
292,0.584,1.3947099938888936,2.2095866371287936,-15.299655660123161,0.18747479618672114
293,0.586,1.3990985482410567,2.178958224475098,-15.328127219486602,0.19100382613951267
294,0.588,1.4034257913450188,2.148276649595604,-15.35281679281832,0.1944871439704429
295,0.59,1.4076916244445183,2.117549482709806,-15.373718288335544,0.19792327212380997
296,0.592,1.411895963935291,2.086784305286358,-15.390826548907,0.20131074473281776
297,0.594,1.4160387413857032,2.055988708172436,-15.404137353325405,0.20464810826071989
298,0.596,1.4201199035536307,2.0251702897208275,-15.413647417348923,0.20793392213859027
299,0.598,1.4241394123996005,1.9943366539151337,-15.419354394511569,0.21116675939943774
300,0.6,1.4280972450961726,1.9634954084936194,-15.42125687670212,0.21434520730838216
301,0.602,1.4319933940335747,1.932654163072109,-15.419354394511569,0.2174678679886123
302,0.604,1.43582786682158,1.9018205272664157,-15.413647417348926,0.2205333590428463
303,0.606,1.4396006862876265,1.8710021088148072,-15.404137353325401,0.2235403141700171
304,0.608,1.4433118904711895,1.840206511700884,-15.390826548907004,0.22648738377690716
305,0.61,1.4469615326143905,1.8094413342774371,-15.373718288335548,0.22937323558445882
306,0.612,1.450549681148866,1.7787141673916385,-15.352816792818322,0.2321965552284877
307,0.614,1.454076419678878,1.7480325925121445,-15.328127219486603,0.23495604685452978
308,0.616,1.45754184696069,1.7174041798584494,-15.299655660123165,0.23765043370655395
309,0.618,1.460946076878197,1.6868364865330827,-15.267409139659248,0.24027845870927472
310,0.62,1.4642892384148294,1.6563370546569707,-15.231395614441276,0.24283888504380186
311,0.622,1.4675714756217255,1.6259134095085612,-15.191623970267699,0.24533049671636642
312,0.624,1.4707929475821917,1.5955730576670506,-15.148104020196614,0.24775209911986543
313,0.626,1.473953828372448,1.5653234851602693,-15.100846502124487,0.25010251958796975
314,0.628,1.4770543070186808,1.5351721556175935,-15.049863076136779,0.25238060794154266
315,0.63,1.4800945874504001,1.5051265084284289,-14.995166321630965,0.25458523702712066
316,0.632,1.4830748884501264,1.4751939569066297,-14.936769734212776,0.25671530324720915
317,0.634,1.485995443599405,1.445381886461403,-14.874687722366366,0.2587697270821509
318,0.636,1.4888565012211787,1.4156976527750353,-14.80893560389918,0.2607474536033268
319,0.638,1.4916583243185124,1.3861485799880213,-14.739529602162602,0.26264745297745345
320,0.64,1.4944011905097057,1.3567419588919107,-14.666486842048998,0.2644687209617441
321,0.642,1.4970853919597908,1.3274850451304467,-14.589825345766476,0.266210279389704
322,0.644,1.4997112353084483,1.2983850574093116,-14.50956402839213,0.26787117664733523
323,0.646,1.5022790415943459,1.2694491757150503,-14.425722693205046,0.2694504881395288
324,0.648,1.504789146175929,1.2406845395434853,-14.338322026800126,0.27094731674642697
325,0.65,1.507241898648675,1.2120982461381877,-14.247383593984022,0.27236079326954166
326,0.652,1.509637662758836,1.1836973487393034,-14.152929832454282,0.2736900768674202
