,t,θ,dθ,ddθ,w1
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,-0.01855448221073512
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,-0.019464236123116457
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,-0.020398824889219763
60,0.12,0.03336520042549766,0.8093817644370851,12.476058887873542,-0.0213582222249738
61,0.122,0.03500901047996585,0.8344752362469263,12.616896956012543,-0.022342382082329557
62,0.124,0.03670328708456853,0.8598472768903774,12.754621993618324,-0.023351238582972236
63,0.126,0.03844858112812865,0.88549162619606,12.889200019098691,-0.024384705963177197
64,0.128,0.04024543091167969,0.9114019568045083,13.02059782733959,-0.025442678529851888
65,0.13,0.04209436201564767,0.9375718757293482,13.148782997897973,-0.026525030627799866
66,0.132,0.04399588717017204,0.9639949259346747,13.273723903001091,-0.027631616618237747
67,0.134,0.045950506128597385,0.9906645879282254,13.395389715350134,-0.028762270868589974
68,0.136,0.04795870554416653,1.0175742813699709,13.513750415726438,-0.02991680775358093
69,0.138,0.05002095884994629,1.0447173666957115,13.628776800398244,-0.031095021667638074
70,0.14,0.052137726142014874,1.072087146755296,13.740440488326321,-0.03229668704861423
71,0.14200000000000002,0.05430945406594019,1.0996768684650358,13.848713928166529,-0.033521558412831484
72,0.14400000000000002,0.05653657570657645,1.1274797244739339,13.953570405067715,-0.03476937040144344
73,0.146,0.058819510481207295,1.155488854843292,14.054984047263208,-0.03603983783810696
74,0.148,0.06115866403606054,1.183697348739302,14.152929832454275,-0.03733265579794889
75,0.15,0.06355442814622143,1.2120982461381882,14.247383593984022,-0.03864749968780751
76,0.152,0.06600718061896754,1.2406845395434876,14.338322026800128,-0.03998402533772295
77,0.154,0.06851728520055081,1.2694491757150497,14.425722693205044,-0.041341869103645054
78,0.156,0.07108509148644851,1.2983850574093128,14.509564028392129,-0.042720647981321545
79,0.158,0.07371093483510577,1.3274850451304467,14.589825345766476,-0.04411995973132405
80,0.16,0.07639513628519098,1.356741958891913,14.666486842049004,-0.045539383015163325
81,0.162,0.07913800247638406,1.386148579988022,14.739529602162603,-0.04697847754244021
82,0.164,0.081939825573718,1.4156976527750365,14.80893560389918,-0.048436784228972685
83,0.166,0.08480088319549152,1.445381886461403,14.874687722366366,-0.04991382536583429
84,0.168,0.08772143834477052,1.475193956906631,14.93676973421278,-0.05140910479923341
85,0.17,0.09070173934449638,1.5051265084284275,14.995166321630965,-0.05292210812115772
86,0.17200000000000001,0.0937420197762159,1.5351721556175935,15.049863076136775,-0.054452302870702414
87,0.17400000000000002,0.09684249842244858,1.5653234851602686,15.100846502124485,-0.055999138745995714
88,0.176,0.10000337921270508,1.5955730576670513,15.148104020196612,-0.05756204782662956
89,0.178,0.10322485117317097,1.6259134095085606,15.191623970267699,-0.05914044480649829
90,0.18,0.10650708838006728,1.6563370546569716,15.231395614441277,-0.06073372723694276
91,0.182,0.1098502499166996,1.6868364865330827,15.267409139659248,-0.062341275780092034
92,0.184,0.11325447983420678,1.7174041798584505,15.299655660123161,-0.06396245447228995
93,0.186,0.11671990711601853,1.7480325925121432,15.328127219486605,-0.06559661099748823
94,0.188,0.12024664564603066,1.7787141673916385,15.352816792818322,-0.06724307697048336
95,0.19,0.12383479418050591,1.8094413342774354,15.37371828833554,-0.06890116822986886
96,0.192,0.12748443632370726,1.8402065117008846,15.390826548907004,-0.07057018514057
97,0.194,0.13119564050726992,1.8710021088148066,15.404137353325407,-0.07224941290582305
98,0.196,0.13496845997331675,1.9018205272664166,15.413647417348923,-0.07393812188845632
99,0.198,0.13880293276132175,1.9326541630721084,15.419354394511569,-0.07563556794132523
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.0773409927467495
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.07905362416479539
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.08077267659024155
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.08249735131806289
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.08422683691726164
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.08596030961287153
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.08769693367595574
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.0894358618214159
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.09117623561342476
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.0929171858782915
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.09465783312456456
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.0963972879701733
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.09813465157640541
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.09986901608851437
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.10159946508274674
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.10332507401957623
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.10504491070292779
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.10675803574517198
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.1084635030376665
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.11016036022661894
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.11184764919404154
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.11352440654356633
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.11518966409088582
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.11684244935858236
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.11848178607510597
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.12010669467765911
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.1217161928187435
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.12330929587612266
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.12488501746595129
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.12644236995882138
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.12798036499847198
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.12949801402290922
132,0.264,0.29928611783135,2.9094165356172708,13.513750415726438,-0.1309943287876802
133,0.266,0.3051319000497553,2.9363262290590164,13.395389715350134,-0.13246832189104407
134,0.268,0.31103126272530446,2.9629958910525667,13.273723903001091,-0.13391900730078182
135,0.27,0.31698371920475454,2.989418941257893,13.148782997897975,-0.13534540088238448
136,0.272,0.32298876973476115,3.015588860182734,13.020597827339587,-0.13674652092835948
137,0.274,0.32904590158518454,3.0414991907911815,12.889200019098691,-0.13812138868839338
138,0.276,0.3351545891755986,3.067143540096863,12.754621993618334,-0.13946902890010768
139,0.278,0.34131429420497045,3.092515580740315,12.616896956012543,-0.14078847032014496
140,0.28,0.3475244657844767,3.117609052550156,12.476058887873545,-0.1420787462553214
141,0.28200000000000003,0.3537845405734282,3.142417764087698,12.33214253888724,-0.14333889509358053
142,0.28400000000000003,0.3600939429182654,3.1669355941745927,12.185183418259271,-0.1445679608344841
143,0.28600000000000003,0.3664520849945929,3.1911564934031316,12.035217785953657,-0.14576499361897494
144,0.28800000000000003,0.3728583669522153,3.215074485628857,11.882282643746194,-0.14692905025814637
145,0.29,0.3793121770631421,3.238683669445078,11.726415726094798,-0.14805919476075338
146,0.292,0.38581289187252216,3.2619782196389613,11.567655490829113,-0.1491544988592005
147,0.294,0.39235987635247194,3.2849523886288114,11.406041109661606,-0.15021404253374201
148,0.296,0.3989524840587587,3.307600507882196,11.241612458522553,-0.1512369145346298
149,0.298,0.40559005729030156,3.329916989314585,11.074410107721217,-0.1522222129019458
150,0.3,0.4122719272514495,3.3518963266681108,10.904475311935744,-0.15316904548285543
151,0.302,0.41899741421699493,3.3735330968701653,10.731850000034232,-0.15407653044602057
152,0.304,0.4257658276998887,3.3948219613714596,10.556576764729325,-0.15494379679290995
153,0.306,0.43257646662160465,3.4157576674632297,10.378698852069169,-0.1557699848657477
154,0.308,0.43942861948512235,3.436335049573267,10.19826015076707,-0.15655424685184025
155,0.31,0.4463215645504767,3.4565490305404394,10.015305181372613,-0.15729574728402437
156,0.312,0.45325457001283737,3.4763946228674136,9.829879085286882,-0.15799366353698027
157,0.314,0.4602268941830707,3.4958669299512373,9.642027613624492,-0.1586471863191542
158,0.316,0.46723778567074026,3.514961147291509,9.451797115925194,-0.15925552016003877
159,0.318,0.4742864835695006,3.533672563675813,9.25923452871782,-0.15981788389255888
160,0.32,0.48137221764484056,3.5519965623421395,9.064387363939387,-0.16033351113031444
161,0.322,0.48849420852412645,3.5699286221180078,8.867303697212243,-0.1608016507394326
162,0.324,0.49565166788890075,3.5874643185359907,8.668032155982118,-0.16122156730478468
163,0.326,0.5028437986693872,3.6045993249253874,8.466621907520071,-0.16159254159032488
164,0.328,0.5100697952411583,3.6213294134797716,8.263122646791114,-0.16191387099331067
165,0.33,0.5173288436239075,3.6376504563001264,8.057584584192817,-0.1621848699921671
166,0.332,0.5246201216822891,3.6535584264133565,7.850058433166599,-0.16240487058776024
167,0.334,0.5319427993287674,3.669049398765869,7.640595397684945,-0.162573222737847
168,0.336,0.5392960387284277,3.684119551192035,7.429247159617595,-0.16268929478447253
169,0.338,0.5466789945057005,3.6987651653572415,7.2160658659798145,-0.1627524738740887
170,0.34,0.5540908139529443,3.712982627675341,7.00110411606592,-0.16276216637017007
171,0.342,0.5615306372408394,3.726768430200247,6.784414948471158,-0.1627177982581082
172,0.34400000000000003,0.5689975976305374,3.7401191714914654,6.566051828005238,-0.16261881554216678
173,0.34600000000000003,0.5764908216875155,3.753031557453359,6.346068632500695,-0.16246468463428537
174,0.34800000000000003,0.5840094294970848,3.7655024021478987,6.124519639519352,-0.1622548927345211
175,0.35000000000000003,0.5915525348814948,3.7775286285807654,5.901459512960113,-0.16198894820292367
176,0.352,0.599119245618585,3.789107269460535,5.676943289571485,-0.16166638092264055
177,0.354,0.6067086636619274,3.80023546793083,5.451026365372081,-0.16128674265405438
178,0.356,0.6143198853624061,3.81091047827519,5.223764481982473,-0.16084960737975887
179,0.358,0.6219520016911789,3.821129666594545,4.995213712871809,-0.16035457164018213
180,0.36,0.6296040984639666,3.8308905114570937,4.765430449522481,-0.15980125485967223
181,0.362,0.6372752565666147,3.8401906045204166,4.534471387516398,-0.1591892996628628
182,0.364,0.6449645521818707,3.849027651125714,4.302393512546192,-0.15851837218114143
183,0.366,0.652671057017322,3.8573994708639674,4.069254086354868,-0.15778816234904808
184,0.368,0.6603938385344388,3.8653039981139248,3.835110632607292,-0.15699838419043508
185,0.37,0.6681319601786633,3.872739282551766,3.600020922697112,-0.15614877609422495
186,0.372,0.6758844816104914,3.879703489632313,3.3640429614925194,-0.155239101079607
187,0.374,0.6836504589374861,3.8861949010416756,3.1272349730244398,-0.15426914705051886
188,0.376,0.6914289449471701,3.8922119151212224,2.8896553861205954,-0.1532387270392628
189,0.378,0.6992189893407361,3.8977530472627637,2.65136281998906,-0.15214767943911367
190,0.38,0.7070196389675181,3.902816930274857,2.4124160697548795,-0.15099586822577776
191,0.382,0.7148299380601674,3.907402314720141,2.17287409195325,-0.1497831831675695
192,0.384,0.7226489284704742,3.9115080692236175,1.9327959899828444,-0.1485095400241761
193,0.386,0.7304756499057762,3.915133180751798,1.6922409995229577,-0.1471748807338867
194,0.388,0.7383091401658962,3.9182767548626574,1.4512684739179773,-0.14577917358916745
195,0.39,0.7461484353805508,3.9209380159263194,1.2099378695328609,-0.1443224134004691
196,0.392,0.7539925702471709,3.923116307316442,0.9683087310831259,-0.14280462164815974
197,0.394,0.7618405782690758,3.9248110915722156,0.726440676943111,-0.14122584662247983
198,0.396,0.7696914919939417,3.926021950530987,0.48439338443601865,-0.13958616355142348
199,0.398,0.7775443432525059,3.926748585431424,0.2422265751094574,-0.13788567471645424
200,0.4,0.7853981633974483,3.9269908169872414,1.888559287288236e-15,-0.1361245095559701
201,0.402,0.7932519835423903,3.926748585431424,-0.24222657510944678,-0.13430282475643782
202,0.404,0.8011048348009548,3.926021950530987,-0.48439338443601476,-0.13242080433112224
203,0.406,0.8089557485258205,3.9248110915722156,-0.7264406769431003,-0.1304786596863429
204,0.40800000000000003,0.8168037565477255,3.923116307316442,-0.9683087310831222,-0.12847662967519408
205,0.41000000000000003,0.8246478914143455,3.9209380159263194,-1.20993786953285,-0.12641498063867299
206,0.41200000000000003,0.8324871866290002,3.9182767548626574,-1.4512684739179735,-0.12429400643416393
207,0.41400000000000003,0.8403206768891202,3.915133180751798,-1.6922409995229468,-0.12211402845123431
208,0.41600000000000004,0.8481473983244223,3.9115080692236175,-1.9327959899828404,-0.1198753956147029
209,0.418,0.855966388734729,3.9074023147201418,-2.1728740919532408,-0.11757848437494732
210,0.42,0.8637766878273784,3.902816930274857,-2.412416069754876,-0.11522369868542365
211,0.422,0.8715773374541602,3.8977530472627637,-2.6513628199890498,-0.11281146996737665
212,0.424,0.8793673818477264,3.8922119151212224,-2.889655386120592,-0.1103422570617256
213,0.426,0.8871458678574105,3.8861949010416756,-3.127234973024436,-0.10781654616811634
214,0.428,0.8949118451844053,3.879703489632313,-3.3640429614925225,-0.10523485077113631
215,0.43,0.9026643666162333,3.872739282551766,-3.6000209226971083,-0.10259771155369529
216,0.432,0.910402488260458,3.8653039981139243,-3.8351106326072952,-0.09990569629758059
217,0.434,0.9181252697775746,3.8573994708639674,-4.069254086354865,-0.09715939977120151
218,0.436,0.925831774613026,3.849027651125714,-4.302393512546196,-0.0943594436045437
219,0.438,0.9335210702282818,3.8401906045204175,-4.534471387516396,-0.09150647615136027
220,0.44,0.9411922283309301,3.8308905114570924,-4.765430449522484,-0.08860117233863245
221,0.442,0.9488443251037175,3.821129666594546,-4.995213712871807,-0.08564423350333827
222,0.444,0.9564764414324906,3.8109104782751895,-5.223764481982475,-0.08263638721657418
223,0.446,0.9640876631329691,3.80023546793083,-5.451026365372077,-0.07957838709508007
224,0.448,0.9716770811763118,3.789107269460535,-5.676943289571488,-0.07647101260022415
225,0.45,0.9792437919134017,3.7775286285807654,-5.90145951296011,-0.07331506882451036
226,0.452,0.9867868972978115,3.7655024021479,-6.124519639519344,-0.07011138626567623
227,0.454,0.994305505107381,3.753031557453359,-6.3460686325006925,-0.06686082058845552
228,0.456,1.001798729164359,3.7401191714914668,-6.56605182800523,-0.06356425237408547
229,0.458,1.009265689554057,3.726768430200247,-6.784414948471154,-0.060222586857644374
230,0.46,1.016705512841952,3.7129826276753413,-7.001104116065911,-0.05683675365331073
231,0.462,1.024117332289196,3.6987651653572415,-7.21606586597981,-0.05340770646764128
232,0.464,1.0315002880664688,3.684119551192036,-7.429247159617585,-0.04993642280097043
233,0.466,1.0388535274661292,3.669049398765869,-7.640595397684941,-0.04642390363703951
234,0.468,1.0461762051126073,3.653558426413357,-7.850058433166591,-0.04287117312096965
235,0.47000000000000003,1.053467483170989,3.6376504563001264,-8.057584584192812,-0.03927927822569774
236,0.47200000000000003,1.060726531553738,3.6213294134797716,-8.263122646791107,-0.035649288407000136
237,0.47400000000000003,1.0679525281255091,3.6045993249253874,-8.466621907520068,-0.03198229524723445
238,0.47600000000000003,1.075144658905996,3.5874643185359907,-8.668032155982122,-0.02827941208793479
239,0.47800000000000004,1.0823021182707704,3.569928622118007,-8.867303697212245,-0.024541773651401352
240,0.48,1.089424109150056,3.5519965623421395,-9.06438736393939,-0.020770535651430253
241,0.482,1.0965098432253964,3.533672563675812,-9.25923452871783,-0.01696687439333482
242,0.484,1.1035585411241564,3.514961147291509,-9.451797115925197,-0.013131986363414418
243,0.486,1.110569432611826,3.4958669299512373,-9.642027613624496,-0.009267087808032084
244,0.488,1.1175417567820594,3.4763946228674136,-9.829879085286883,-0.005373414302467031
245,0.49,1.1244747622444202,3.456549030540439,-10.015305181372621,-0.0014522203097129993
246,0.492,1.1313677073097743,3.436335049573267,-10.198260150767073,0.0024952212706018024
247,0.494,1.138219860173292,3.4157576674632297,-10.378698852069173,0.006467619562992758
248,0.496,1.145030499095008,3.3948219613714588,-10.556576764729327,0.01046366618640984
249,0.498,1.1517989125779018,3.3735330968701636,-10.731850000034235,0.014482035733851983
250,0.5,1.158524399543447,3.3518963266681103,-10.904475311935748,0.0185213862611108
251,0.502,1.1652062695045946,3.3299169893145857,-11.074410107721205,0.022580359784445257
252,0.504,1.1718438427361377,3.307600507882198,-11.241612458522546,0.026657582786984692
253,0.506,1.1784364504424243,3.284952388628812,-11.4060411096616,0.030751666733653264
254,0.508,1.1849834349223742,3.261978219638963,-11.56765549082911,0.034861208594404995
255,0.51,1.191484149731754,3.23868366944508,-11.726415726094785,0.03898479137555445
256,0.512,1.1979379598426811,3.215074485628857,-11.882282643746194,0.04312098465898419
257,0.514,1.2043442418003032,3.1911564934031333,-12.035217785953645,0.04726834514900646
258,0.516,1.2107023838766309,3.1669355941745936,-12.185183418259264,0.051425417226652774
259,0.518,1.217011786221468,3.1424177640876994,-12.332142538887233,0.05559073351116134
260,0.52,1.2232718610104196,3.1176090525501565,-12.47605888787354,0.05976281542842906
261,0.522,1.2294820325899258,3.0925155807403155,-12.616896956012537,0.06394017378619123
262,0.524,1.2356417376192976,3.0671435400968643,-12.754621993618324,0.06812130935568865
263,0.526,1.241750425209712,3.041499190791182,-12.889200019098691,0.0723047134595791
264,0.528,1.2478075570601357,3.0155888601827323,-13.020597827339586,0.0764888685658465
265,0.53,1.2538126075901417,2.9894189412578944,-13.148782997897968,0.0806722488874585
266,0.532,1.2597650640695923,2.9629958910525667,-13.273723903001091,0.08485332098752034
267,0.534,1.2656644267451413,2.9363262290590164,-13.395389715350134,0.08903054438966981
268,0.536,1.2715102089635466,2.9094165356172708,-13.513750415726438,0.09320237219345566
269,0.538,1.2773019372917411,2.882273450291529,-13.628776800398247,0.09736725169443944
270,0.54,1.2830391516336472,2.8549036702319452,-13.740440488326321,0.10152362500875792
271,0.542,1.2887214053436964,2.827313948522206,-13.848713928166529,0.1056699297018815
272,0.544,1.2943482653370346,2.7995110925133067,-13.953570405067715,0.1098045994213011
273,0.546,1.2999193121963781,2.77150196214395,-14.054984047263204,0.11392606453287471
274,0.548,1.3054341402754996,2.743293468247938,-14.152929832454275,0.11803275276056228
275,0.55,1.310892357799313,2.714892570849055,-14.24738359398402,0.12212308982927587
276,0.552,1.316293586960541,2.686306277443757,-14.338322026800121,0.12619550011057065
277,0.554,1.3216374640129327,2.657541641272192,-14.425722693205044,0.13024840727090012
278,0.556,1.326923639361009,2.6286057595779306,-14.509564028392123,0.13428023492215801
279,0.558,1.3321517776463268,2.599505771856795,-14.589825345766474,0.13828940727422748
280,0.56,1.3373215578302156,2.5702488580953315,-14.666486842048997,0.14227434978925732
281,0.562,1.3424326732729974,2.540842236999221,-14.7395296021626,0.14623348983738366
282,0.5640000000000001,1.3474848318096375,2.5112931642122067,-14.808935603899176,0.15016525735361436
283,0.5660000000000001,1.3524777558218388,2.481608930525839,-14.874687722366364,0.15406808549559328
284,0.5680000000000001,1.357411182306534,2.451796860080613,-14.936769734212778,0.15794041130195927
285,0.5700000000000001,1.362284862940783,2.421864308558813,-14.995166321630965,0.16178067635101612
286,0.5720000000000001,1.3670985641430378,2.3918186613696486,-15.049863076136772,0.16558732741942725
287,0.5740000000000001,1.37185206713078,2.3616673318269727,-15.100846502124485,0.16935881714065001
288,0.5760000000000001,1.3765451679744973,2.3314177593201917,-15.148104020196605,0.17309360466282295
289,0.578,1.3811776776480063,2.3010774074786813,-15.191623970267703,0.17679015630582068
290,0.58,1.3857494220750841,2.2706537623302716,-15.231395614441269,0.1804469462171895
291,0.582,1.3902602421724266,2.24015433045416,-15.267409139659256,0.18406245702667778
292,0.584,1.3947099938888936,2.2095866371287936,-15.299655660123161,0.18763518049907546
293,0.586,1.3990985482410567,2.178958224475098,-15.328127219486602,0.19116361818507702
294,0.588,1.4034257913450188,2.148276649595604,-15.35281679281832,0.19464628206988263
295,0.59,1.4076916244445183,2.117549482709806,-15.373718288335544,0.1980816952192534
296,0.592,1.411895963935291,2.086784305286358,-15.390826548907,0.20146839242273643
297,0.594,1.4160387413857032,2.055988708172436,-15.404137353325405,0.2048049208337771
298,0.596,1.4201199035536307,2.0251702897208275,-15.413647417348923,0.20808984060643657
299,0.598,1.4241394123996005,1.9943366539151337,-15.419354394511569,0.21132172552843298
300,0.6,1.4280972450961726,1.9634954084936194,-15.42125687670212,0.21449916365022767
301,0.602,1.4319933940335747,1.932654163072109,-15.419354394511569,0.21762075790987678
302,0.604,1.43582786682158,1.9018205272664157,-15.413647417348926,0.22068512675337207
303,0.606,1.4396006862876265,1.8710021088148072,-15.404137353325401,0.2236909047501953
304,0.608,1.4433118904711895,1.840206511700884,-15.390826548907004,0.22663674320381197
305,0.61,1.4469615326143905,1.8094413342774371,-15.373718288335548,0.22952131075683324
306,0.612,1.450549681148866,1.7787141673916385,-15.352816792818322,0.2323432939905749
307,0.614,1.454076419678878,1.7480325925121445,-15.328127219486603,0.2351013980187465
308,0.616,1.45754184696069,1.7174041798584494,-15.299655660123165,0.23779434707500346
309,0.618,1.460946076878197,1.6868364865330827,-15.267409139659248,0.2404208850940997
310,0.62,1.4642892384148294,1.6563370546569707,-15.231395614441276,0.24297977628637837
311,0.622,1.4675714756217255,1.6259134095085612,-15.191623970267699,0.24546980570534294
312,0.624,1.4707929475821917,1.5955730576670506,-15.148104020196614,0.24788977980805127
313,0.626,1.473953828372448,1.5653234851602693,-15.100846502124487,0.2502385270080803
314,0.628,1.4770543070186808,1.5351721556175935,-15.049863076136779,0.25251489822080986
315,0.63,1.4800945874504001,1.5051265084284289,-14.995166321630965,0.254717767400778
316,0.632,1.4830748884501264,1.4751939569066297,-14.936769734212776,0.2568460320708636
317,0.634,1.485995443599405,1.445381886461403,-14.874687722366366,0.2588986138430537
318,0.636,1.4888565012211787,1.4156976527750353,-14.80893560389918,0.26087445893055833
319,0.638,1.4916583243185124,1.3861485799880213,-14.739529602162602,0.26277253865103734
320,0.64,1.4944011905097057,1.3567419588919107,-14.666486842048998,0.2645918499207074
321,0.642,1.4970853919597908,1.3274850451304467,-14.589825345766476,0.2663314157391017
322,0.644,1.4997112353084483,1.2983850574093116,-14.50956402839213,0.2679902856642584
323,0.646,1.5022790415943459,1.2694491757150503,-14.425722693205046,0.26956753627811664
324,0.648,1.504789146175929,1.2406845395434853,-14.338322026800126,0.27106227164190344
325,0.65,1.507241898648675,1.2120982461381877,-14.247383593984022,0.2724736237412999
326,0.652,1.509637662758836,1.1836973487393034,-14.152929832454282,0.27380075292117695
